watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(7, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(6, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(5, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(4, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(3, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(2, 18)","(2, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(2, 17)","(2, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(2, 16)","(3, 3)","{1: 0.3333332942544199, 2: 0.6666665522855009, 3: 1.5346007908160744e-07}"
"(2, 15)","(3, 4)","{1: 0.9999995397470907, 2: 1.842689015585061e-15, 3: 4.602529075262904e-07}"
"(2, 14)","(4, 4)","{1: 0.9999999999999141, 2: 1.8426898257299937e-15, 3: 8.406737581095913e-14}"
"(2, 13)","(5, 4)","{1: 0.999999999999916, 2: 2.404329962669151e-31, 3: 8.40441531583394e-14}"
"(2, 12)","(6, 4)","{1: 0.999999999999916, 2: 3.595033399233367e-46, 3: 8.402564482460924e-14}"
"(2, 11)","(6, 5)","{1: 0.999999999999916, 2: 4.540966939477293e-60, 3: 8.40110991285914e-14}"
"(3, 11)","(6, 6)","{1: 1.0, 2: 4.540966208716756e-60, 3: 5.639742353713948e-21}"
"(3, 10)","(7, 6)","{1: 1.0, 2: 4.540965919559283e-60, 3: 6.343529871087014e-28}"
"(4, 10)","(8, 6)","{1: 1.0, 2: 6.789801898340782e-75, 3: 6.342132888780857e-28}"
"(5, 10)","(8, 7)","{1: 1.0, 2: 8.576350348338796e-89, 3: 6.341035000867241e-28}"
"(6, 10)","(8, 8)","{1: 1.0, 2: 8.576348968175834e-89, 3: 4.2567951177522537e-35}"
"(7, 10)","(9, 8)","{1: 1.0, 2: 5.71493884108208e-102, 3: 4.788003651758331e-42}"
"(8, 10)","(9, 9)","{1: 1.0, 2: 4.743955078198436e-115, 3: 4.7869492299270696e-42}"
"(9, 10)","(9, 9)","{1: 1.0, 2: 4.743955078198436e-115, 3: 4.7869492299270696e-42}"
