watcher_pos,knower_pos,beliefs
"(9, 17)","(8, 2)","{1: 0.5, 2: 0.5}"
"(9, 16)","(7, 2)","{1: 0.5, 2: 0.5}"
"(9, 15)","(6, 2)","{1: 0.5, 2: 0.5}"
"(9, 14)","(5, 2)","{1: 0.5, 2: 0.5}"
"(9, 13)","(4, 2)","{1: 0.6666663571125785, 2: 0.3333336428874215}"
"(9, 12)","(3, 2)","{1: 0.6666663571125785, 2: 0.3333336428874215}"
"(8, 12)","(2, 2)","{1: 0.6666663571125785, 2: 0.3333336428874215}"
"(7, 12)","(2, 3)","{1: 0.6666663571125785, 2: 0.3333336428874215}"
"(6, 12)","(3, 3)","{1: 0.4999996653354856, 2: 0.5000003346645143}"
"(5, 12)","(3, 4)","{1: 0.4999996653354856, 2: 0.5000003346645143}"
"(4, 12)","(4, 4)","{1: 0.4999996653354856, 2: 0.5000003346645143}"
"(3, 12)","(5, 4)","{1: 0.4999996653354856, 2: 0.5000003346645143}"
"(2, 12)","(6, 4)","{1: 0.9999999999999986, 2: 1.4952349584189357e-15}"
"(3, 12)","(6, 5)","{1: 0.9999999999999986, 2: 1.4952349584189357e-15}"
"(4, 12)","(6, 6)","{1: 0.9999999999999986, 2: 1.4952349584189357e-15}"
"(5, 12)","(7, 6)","{1: 0.9999999999999986, 2: 1.4952349584189357e-15}"
"(6, 12)","(8, 6)","{1: 1.0, 2: 2.235724587892024e-30}"
"(6, 11)","(8, 7)","{1: 1.0, 2: 2.235724587892024e-30}"
"(7, 11)","(8, 8)","{1: 1.0, 2: 2.235724587892024e-30}"
"(8, 11)","(9, 8)","{1: 1.0, 2: 2.235724587892024e-30}"
"(9, 11)","(9, 9)","{1: 1.0, 2: 1.8558688565379777e-43}"
"(9, 10)","(9, 9)","{1: 1.0, 2: 1.8558688565379777e-43}"
