watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(5, 4)","{1: 0.3521088883460833, 2: 0.3640549086332764, 3: 0.28383620302064033}"
"(2, 18)","(4, 4)","{1: 0.3521088883460833, 2: 0.3640549086332764, 3: 0.28383620302064033}"
"(2, 17)","(3, 4)","{1: 0.3521088883460833, 2: 0.3640549086332764, 3: 0.28383620302064033}"
"(2, 16)","(2, 4)","{1: 0.3521088883460833, 2: 0.3640549086332764, 3: 0.28383620302064033}"
"(2, 15)","(1, 4)","{1: 0.3521088883460833, 2: 0.3640549086332764, 3: 0.28383620302064033}"
"(2, 14)","(1, 5)","{1: 0.14088226135377585, 2: 0.661630389407361, 3: 0.19748734923886313}"
"(2, 13)","(1, 6)","{1: 0.14088226135377585, 2: 0.661630389407361, 3: 0.19748734923886313}"
"(3, 13)","(2, 6)","{1: 0.14088226135377585, 2: 0.661630389407361, 3: 0.19748734923886313}"
"(3, 12)","(2, 7)","{1: 0.14088226135377585, 2: 0.661630389407361, 3: 0.19748734923886313}"
"(4, 12)","(2, 6)","{1: 0.14088226135377585, 2: 0.661630389407361, 3: 0.19748734923886313}"
"(3, 12)","(1, 6)","{1: 0.4685730760268907, 2: 0.1156941970276923, 3: 0.415732726945417}"
"(2, 12)","(1, 5)","{1: 0.4685730760268907, 2: 0.1156941970276923, 3: 0.415732726945417}"
"(3, 12)","(1, 4)","{1: 0.4685730760268907, 2: 0.1156941970276923, 3: 0.415732726945417}"
"(2, 12)","(2, 4)","{1: 0.4685730760268907, 2: 0.1156941970276923, 3: 0.415732726945417}"
"(3, 12)","(3, 4)","{1: 0.4685730760268907, 2: 0.1156941970276923, 3: 0.415732726945417}"
"(4, 12)","(4, 4)","{1: 0.1717859234682404, 2: 0.2018764152914957, 3: 0.6263376612402639}"
"(5, 12)","(5, 4)","{1: 0.1717859234682404, 2: 0.2018764152914957, 3: 0.6263376612402639}"
"(6, 12)","(6, 4)","{1: 0.1717859234682404, 2: 0.2018764152914957, 3: 0.6263376612402639}"
"(7, 12)","(6, 3)","{1: 0.1717859234682404, 2: 0.2018764152914957, 3: 0.6263376612402639}"
"(8, 12)","(7, 3)","{1: 0.1717859234682404, 2: 0.2018764152914957, 3: 0.6263376612402639}"
"(9, 12)","(8, 3)","{1: 0.04636794352284459, 2: 0.3011973859598701, 3: 0.6524346705172853}"
"(9, 11)","(9, 3)","{1: 0.04636794352284459, 2: 0.3011973859598701, 3: 0.6524346705172853}"
"(9, 10)","(10, 3)","{1: 0.04636794352284459, 2: 0.3011973859598701, 3: 0.6524346705172853}"
"(9, 10)","(10, 2)","{1: 0.04636794352284459, 2: 0.3011973859598701, 3: 0.6524346705172853}"
"(9, 10)","(11, 2)","{1: 0.04636794352284459, 2: 0.3011973859598701, 3: 0.6524346705172853}"
"(9, 10)","(12, 2)","{1: 0.012850917126749482, 2: 0.013748436996007403, 3: 0.9734006458772431}"
"(9, 10)","(13, 2)","{1: 0.012850917126749482, 2: 0.013748436996007403, 3: 0.9734006458772431}"
"(9, 10)","(14, 2)","{1: 0.012850917126749482, 2: 0.013748436996007403, 3: 0.9734006458772431}"
"(9, 10)","(15, 2)","{1: 0.012850917126749482, 2: 0.013748436996007403, 3: 0.9734006458772431}"
"(9, 10)","(16, 2)","{1: 0.012850917126749482, 2: 0.013748436996007403, 3: 0.9734006458772431}"
"(9, 10)","(17, 2)","{1: 0.0025104878849007686, 2: 0.0011841197057649916, 3: 0.9963053924093342}"
"(9, 10)","(18, 2)","{1: 0.0025104878849007686, 2: 0.0011841197057649916, 3: 0.9963053924093342}"
"(9, 10)","(17, 2)","{1: 0.0025104878849007686, 2: 0.0011841197057649916, 3: 0.9963053924093342}"
"(9, 10)","(16, 2)","{1: 0.0025104878849007686, 2: 0.0011841197057649916, 3: 0.9963053924093342}"
"(9, 10)","(15, 2)","{1: 0.0025104878849007686, 2: 0.0011841197057649916, 3: 0.9963053924093342}"
"(9, 10)","(15, 3)","{1: 0.0015766265285173597, 2: 0.000197613260994272, 3: 0.9982257602104885}"
"(9, 10)","(14, 3)","{1: 0.0015766265285173597, 2: 0.000197613260994272, 3: 0.9982257602104885}"
"(9, 10)","(14, 4)","{1: 0.0015766265285173597, 2: 0.000197613260994272, 3: 0.9982257602104885}"
"(9, 10)","(13, 4)","{1: 0.0015766265285173597, 2: 0.000197613260994272, 3: 0.9982257602104885}"
"(9, 10)","(13, 5)","{1: 0.0015766265285173597, 2: 0.000197613260994272, 3: 0.9982257602104885}"
"(9, 10)","(13, 6)","{1: 0.0004611066136539594, 2: 3.9211828153146e-05, 3: 0.9994996815581929}"
"(9, 10)","(13, 7)","{1: 0.0004611066136539594, 2: 3.9211828153146e-05, 3: 0.9994996815581929}"
"(9, 10)","(12, 7)","{1: 0.0004611066136539594, 2: 3.9211828153146e-05, 3: 0.9994996815581929}"
"(9, 10)","(12, 8)","{1: 0.0004611066136539594, 2: 3.9211828153146e-05, 3: 0.9994996815581929}"
"(9, 10)","(12, 9)","{1: 0.0004611066136539594, 2: 3.9211828153146e-05, 3: 0.9994996815581929}"
"(9, 10)","(11, 9)","{1: 0.00010161600102188556, 2: 8.220524404070106e-06, 3: 0.999890163474574}"
"(9, 10)","(10, 9)","{1: 0.00010161600102188556, 2: 8.220524404070106e-06, 3: 0.999890163474574}"
"(9, 10)","(9, 9)","{1: 0.00010161600102188556, 2: 8.220524404070106e-06, 3: 0.999890163474574}"
