watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.4991611818692338, 2: 0.5008388181307661}"
"(9, 14)","(6, 3)","{1: 0.4991611818692338, 2: 0.5008388181307661}"
"(9, 13)","(5, 3)","{1: 0.4981659224455725, 2: 0.5018340775544274}"
"(9, 12)","(5, 4)","{1: 0.4981659224455725, 2: 0.5018340775544274}"
"(8, 12)","(4, 4)","{1: 0.4962257605765041, 2: 0.503774239423496}"
"(7, 12)","(3, 4)","{1: 0.4962257605765041, 2: 0.503774239423496}"
"(6, 12)","(2, 4)","{1: 0.49475087825553093, 2: 0.5052491217444691}"
"(5, 12)","(1, 4)","{1: 0.49475087825553093, 2: 0.5052491217444691}"
"(4, 12)","(1, 5)","{1: 0.4697341070068716, 2: 0.5302658929931284}"
"(3, 12)","(1, 6)","{1: 0.4697341070068716, 2: 0.5302658929931284}"
"(2, 12)","(2, 6)","{1: 0.4312353276208924, 2: 0.5687646723791077}"
"(3, 12)","(2, 7)","{1: 0.4312353276208924, 2: 0.5687646723791077}"
"(4, 12)","(3, 7)","{1: 0.3853276175481062, 2: 0.6146723824518939}"
"(5, 12)","(3, 8)","{1: 0.3853276175481062, 2: 0.6146723824518939}"
"(6, 12)","(3, 9)","{1: 0.3290112760884643, 2: 0.6709887239115357}"
"(7, 12)","(4, 9)","{1: 0.3290112760884643, 2: 0.6709887239115357}"
"(8, 12)","(5, 9)","{1: 0.2862069766495966, 2: 0.7137930233504034}"
"(9, 12)","(6, 9)","{1: 0.2862069766495966, 2: 0.7137930233504034}"
"(9, 11)","(7, 9)","{1: 0.2190449462730357, 2: 0.7809550537269643}"
"(9, 10)","(8, 9)","{1: 0.2190449462730357, 2: 0.7809550537269643}"
"(9, 10)","(9, 9)","{1: 0.1451119712734552, 2: 0.8548880287265448}"
"(9, 10)","(9, 9)","{1: 0.1451119712734552, 2: 0.8548880287265448}"
"(9, 10)","(9, 9)","{1: 0.09303243820055283, 2: 0.9069675617994472}"
"(9, 10)","(9, 9)","{1: 0.09303243820055283, 2: 0.9069675617994472}"
"(9, 11)","(9, 9)","{1: 0.05836770735042227, 2: 0.9416322926495777}"
"(9, 12)","(9, 9)","{1: 0.05836770735042227, 2: 0.9416322926495777}"
"(10, 12)","(9, 9)","{1: 0.03610518521454229, 2: 0.9638948147854577}"
"(11, 12)","(9, 9)","{1: 0.03610518521454229, 2: 0.9638948147854577}"
"(12, 12)","(9, 9)","{1: 0.022134399501627135, 2: 0.9778656004983728}"
"(13, 12)","(9, 9)","{1: 0.022134399501627135, 2: 0.9778656004983728}"
"(14, 12)","(9, 9)","{1: 0.013493884841474612, 2: 0.9865061151585254}"
"(15, 12)","(9, 9)","{1: 0.013493884841474612, 2: 0.9865061151585254}"
"(16, 12)","(9, 9)","{1: 0.008198054777682394, 2: 0.9918019452223177}"
"(17, 12)","(9, 9)","{1: 0.008198054777682394, 2: 0.9918019452223177}"
"(18, 12)","(9, 9)","{1: 0.004970162705928108, 2: 0.9950298372940719}"
"(18, 11)","(9, 9)","{1: 0.004970162705928108, 2: 0.9950298372940719}"
"(17, 11)","(9, 9)","{1: 0.003009360564471054, 2: 0.996990639435529}"
"(17, 10)","(9, 9)","{1: 0.003009360564471054, 2: 0.996990639435529}"
"(16, 10)","(9, 9)","{1: 0.0018207081775724924, 2: 0.9981792918224275}"
"(15, 10)","(9, 9)","{1: 0.0018207081775724924, 2: 0.9981792918224275}"
"(14, 10)","(9, 9)","{1: 0.0011010371977222308, 2: 0.9988989628022777}"
"(13, 10)","(9, 9)","{1: 0.0011010371977222308, 2: 0.9988989628022777}"
"(12, 10)","(9, 9)","{1: 0.0006656407347436168, 2: 0.9993343592652564}"
"(11, 10)","(9, 9)","{1: 0.0006656407347436168, 2: 0.9993343592652564}"
"(10, 10)","(9, 9)","{1: 0.00040234901351150147, 2: 0.9995976509864886}"
"(9, 10)","(9, 9)","{1: 0.00040234901351150147, 2: 0.9995976509864886}"
