watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3295911630620934, 2: 0.35314856992881655, 3: 0.31726026700909016}"
"(6, 18)","(7, 3)","{1: 0.3350940045249091, 2: 0.36339360059775333, 3: 0.3015123948773376}"
"(5, 18)","(6, 3)","{1: 0.3405607193866637, 2: 0.37416334366042897, 3: 0.28527593695290737}"
"(4, 18)","(5, 3)","{1: 0.3459402294959711, 2: 0.38548316686428313, 3: 0.26857660363974567}"
"(3, 18)","(5, 4)","{1: 0.35117004210456887, 2: 0.39737893741362307, 3: 0.251451020481808}"
"(2, 18)","(4, 4)","{1: 0.35117004210456887, 2: 0.39737893741362307, 3: 0.251451020481808}"
"(2, 17)","(3, 4)","{1: 0.3709565693738682, 2: 0.3961361226923151, 3: 0.23290730793381673}"
"(2, 16)","(2, 4)","{1: 0.37614674700945416, 2: 0.4099319420489906, 3: 0.21392131094155523}"
"(2, 15)","(2, 3)","{1: 0.38080930431246424, 2: 0.42446722674061926, 3: 0.19472346894691647}"
"(2, 14)","(2, 2)","{1: 0.48843364606249534, 2: 0.29954288890668007, 3: 0.2120234650308246}"
"(2, 13)","(2, 3)","{1: 0.5875581977992037, 2: 0.1988497430360668, 3: 0.21359205916472956}"
"(2, 12)","(3, 3)","{1: 0.6116659697150187, 2: 0.20188210587039793, 3: 0.18645192441458341}"
"(3, 12)","(3, 4)","{1: 0.6859437107868879, 2: 0.13350929806717446, 3: 0.1805469911459377}"
"(4, 12)","(4, 4)","{1: 0.7102083534062639, 2: 0.1306089869898355, 3: 0.15918265960390074}"
"(5, 12)","(5, 4)","{1: 0.7684991056471205, 2: 0.08040212184410538, 3: 0.15109877250877404}"
"(6, 12)","(6, 4)","{1: 0.8138308644410204, 2: 0.048226016978863646, 3: 0.13794311858011582}"
"(7, 12)","(6, 5)","{1: 0.8550069421240736, 2: 0.028411625828901464, 3: 0.11658143204702484}"
"(8, 12)","(6, 6)","{1: 0.900510365206254, 2: 0.02515764526080214, 3: 0.07433198953294375}"
"(9, 12)","(7, 6)","{1: 0.9334086150119723, 2: 0.021367558320645005, 3: 0.04522382666738273}"
"(9, 11)","(8, 6)","{1: 0.9558103035063283, 2: 0.010849350038652185, 3: 0.033340346455019494}"
"(9, 10)","(8, 7)","{1: 0.9714713008891118, 2: 0.0052748865808955195, 3: 0.023253812529992722}"
"(9, 10)","(8, 8)","{1: 0.9714713008891118, 2: 0.0052748865808955195, 3: 0.023253812529992722}"
"(9, 10)","(9, 8)","{1: 0.9714713008891118, 2: 0.0052748865808955195, 3: 0.023253812529992722}"
"(9, 10)","(9, 9)","{1: 0.9714713008891118, 2: 0.0052748865808955195, 3: 0.023253812529992722}"
