watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3295911630620934, 2: 0.35314856992881655, 3: 0.31726026700909016}"
"(6, 18)","(7, 3)","{1: 0.3350940045249091, 2: 0.36339360059775333, 3: 0.3015123948773376}"
"(5, 18)","(6, 3)","{1: 0.3405607193866637, 2: 0.37416334366042897, 3: 0.28527593695290737}"
"(4, 18)","(5, 3)","{1: 0.3459402294959711, 2: 0.38548316686428313, 3: 0.26857660363974567}"
"(3, 18)","(5, 4)","{1: 0.35117004210456887, 2: 0.39737893741362307, 3: 0.251451020481808}"
"(2, 18)","(4, 4)","{1: 0.35117004210456887, 2: 0.39737893741362307, 3: 0.251451020481808}"
"(2, 17)","(3, 4)","{1: 0.3709565693738682, 2: 0.3961361226923151, 3: 0.23290730793381673}"
"(2, 16)","(2, 4)","{1: 0.37614674700945416, 2: 0.4099319420489906, 3: 0.21392131094155523}"
"(2, 15)","(1, 4)","{1: 0.38080930431246424, 2: 0.42446722674061926, 3: 0.19472346894691647}"
"(2, 14)","(1, 5)","{1: 0.31139535000163815, 2: 0.5142317240513439, 3: 0.17437292594701811}"
"(2, 13)","(1, 6)","{1: 0.21466534460396267, 2: 0.6473232333700563, 3: 0.13801142202598102}"
"(2, 12)","(2, 6)","{1: 0.13706334732556227, 2: 0.7628811288217175, 3: 0.10005552385272015}"
"(3, 12)","(2, 7)","{1: 0.09671563627365636, 2: 0.8183437922265411, 3: 0.08494057149980247}"
"(4, 12)","(2, 6)","{1: 0.09671563627365636, 2: 0.8183437922265411, 3: 0.08494057149980247}"
"(5, 12)","(1, 6)","{1: 0.15993049507043117, 2: 0.7190325512368698, 3: 0.12103695369269901}"
"(6, 12)","(1, 5)","{1: 0.30048598374721947, 2: 0.49922394469143083, 3: 0.20029007156134962}"
"(7, 12)","(1, 4)","{1: 0.4048957799406966, 2: 0.3553507777299979, 3: 0.2397534423293055}"
"(8, 12)","(2, 4)","{1: 0.4868940596663525, 2: 0.2494170962440709, 3: 0.2636888440895765}"
"(9, 12)","(3, 4)","{1: 0.48720305518687246, 2: 0.2625303195744262, 3: 0.2502666252387013}"
"(9, 11)","(4, 4)","{1: 0.3963008744765054, 2: 0.3265500367066348, 3: 0.27714908881685985}"
"(9, 10)","(5, 4)","{1: 0.290307921700094, 2: 0.40681425718214137, 3: 0.30287782111776473}"
"(9, 10)","(6, 4)","{1: 0.20222036081832984, 2: 0.48590896750477985, 3: 0.3118706716768903}"
"(9, 10)","(6, 3)","{1: 0.14688480187732897, 2: 0.5626245475315653, 3: 0.2904906505911058}"
"(9, 10)","(7, 3)","{1: 0.16401608316330024, 2: 0.42128443483657896, 3: 0.41469948200012086}"
"(9, 10)","(8, 3)","{1: 0.11290703951423084, 2: 0.493433041904456, 3: 0.3936599185813131}"
"(9, 11)","(9, 3)","{1: 0.07475965752421075, 2: 0.5675787046703706, 3: 0.35766163780541854}"
"(9, 12)","(10, 3)","{1: 0.047414664154914396, 2: 0.6425298867401221, 3: 0.31005544910496347}"
"(9, 12)","(10, 2)","{1: 0.04890839571884237, 2: 0.51519643291289, 3: 0.4358951713682676}"
"(8, 12)","(11, 2)","{1: 0.0501531490877524, 2: 0.34180980850565695, 3: 0.6080370424065906}"
"(7, 12)","(12, 2)","{1: 0.040551929519065444, 2: 0.203822764240948, 3: 0.7556253062399866}"
"(6, 12)","(13, 2)","{1: 0.02981378028693691, 2: 0.11628630659042113, 3: 0.853899913122642}"
"(5, 12)","(14, 2)","{1: 0.02073328405269807, 2: 0.0652963803358895, 3: 0.9139703356114125}"
"(4, 12)","(15, 2)","{1: 0.013956645232069137, 2: 0.03662952064368945, 3: 0.9494138341242414}"
"(3, 12)","(16, 2)","{1: 0.009205249726330833, 2: 0.02065491326344823, 3: 0.970139837010221}"
"(2, 12)","(17, 2)","{1: 0.005984060959946751, 2: 0.011723222800774822, 3: 0.9822927162392784}"
"(3, 12)","(18, 2)","{1: 0.0042454936789219685, 2: 0.007515578947455441, 3: 0.9882389273736225}"
"(4, 12)","(17, 2)","{1: 0.002976310175038947, 2: 0.0031852824275908427, 3: 0.9938384073973703}"
"(5, 12)","(16, 2)","{1: 0.0024257249977886535, 2: 0.0023184453709238708, 3: 0.9952558296312874}"
"(6, 12)","(15, 2)","{1: 0.001948773695139588, 2: 0.001374986262290672, 3: 0.9966762400425697}"
"(7, 12)","(15, 3)","{1: 0.0016356245700543386, 2: 0.0008550933353105366, 3: 0.9975092820946351}"
"(8, 12)","(14, 3)","{1: 0.0013644617924687232, 2: 0.0005833764894610691, 3: 0.9980521617180702}"
"(9, 12)","(14, 4)","{1: 0.0011892597907095025, 2: 0.00036547096101848675, 3: 0.998445269248272}"
"(9, 11)","(13, 4)","{1: 0.0010110166821331885, 2: 0.00022531045245511558, 3: 0.9987636728654118}"
"(9, 10)","(13, 5)","{1: 0.0008904969573470238, 2: 0.00013710216613090556, 3: 0.9989724008765221}"
"(9, 10)","(13, 6)","{1: 0.0005811630359645982, 2: 8.201445833925327e-05, 3: 0.9993368225056962}"
"(9, 10)","(13, 7)","{1: 0.00034846474321935617, 2: 4.797467617039507e-05, 3: 0.9996035605806103}"
"(9, 10)","(12, 7)","{1: 0.0002026944897541605, 2: 2.7274170526833638e-05, 3: 0.9997700313397191}"
"(9, 10)","(12, 8)","{1: 0.00014696937666399708, 2: 1.49563249944069e-05, 3: 0.9998380742983416}"
"(9, 10)","(12, 9)","{1: 7.783093593213227e-05, 2: 7.837036095708487e-06, 3: 0.9999143320279722}"
"(9, 10)","(11, 9)","{1: 7.783093593213227e-05, 2: 7.837036095708487e-06, 3: 0.9999143320279722}"
"(9, 10)","(10, 9)","{1: 7.783093593213227e-05, 2: 7.837036095708487e-06, 3: 0.9999143320279722}"
"(9, 10)","(9, 9)","{1: 7.783093593213227e-05, 2: 7.837036095708487e-06, 3: 0.9999143320279722}"
