watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.49974411463664276, 2: 0.5002558853633572}"
"(9, 12)","(5, 4)","{1: 0.49974411463664276, 2: 0.5002558853633572}"
"(8, 12)","(4, 4)","{1: 0.49974411463664276, 2: 0.5002558853633572}"
"(7, 12)","(3, 4)","{1: 0.49974411463664276, 2: 0.5002558853633572}"
"(6, 12)","(2, 4)","{1: 0.4993624354964037, 2: 0.5006375645035962}"
"(5, 12)","(1, 4)","{1: 0.4993624354964037, 2: 0.5006375645035962}"
"(4, 12)","(1, 5)","{1: 0.4993624354964037, 2: 0.5006375645035962}"
"(3, 12)","(1, 6)","{1: 0.4993624354964037, 2: 0.5006375645035962}"
"(2, 12)","(2, 6)","{1: 0.4896065965291891, 2: 0.510393403470811}"
"(3, 12)","(2, 7)","{1: 0.4896065965291891, 2: 0.510393403470811}"
"(4, 12)","(3, 7)","{1: 0.4896065965291891, 2: 0.510393403470811}"
"(5, 12)","(3, 8)","{1: 0.4896065965291891, 2: 0.510393403470811}"
"(6, 12)","(3, 9)","{1: 0.4739923914533899, 2: 0.5260076085466102}"
"(7, 12)","(4, 9)","{1: 0.4739923914533899, 2: 0.5260076085466102}"
"(8, 12)","(5, 9)","{1: 0.4739923914533899, 2: 0.5260076085466102}"
"(9, 12)","(6, 9)","{1: 0.4739923914533899, 2: 0.5260076085466102}"
"(9, 11)","(7, 9)","{1: 0.45079088133167805, 2: 0.549209118668322}"
"(9, 10)","(8, 9)","{1: 0.45079088133167805, 2: 0.549209118668322}"
"(9, 10)","(9, 9)","{1: 0.45079088133167805, 2: 0.549209118668322}"
"(9, 10)","(9, 9)","{1: 0.45079088133167805, 2: 0.549209118668322}"
"(9, 10)","(9, 9)","{1: 0.41728959547686834, 2: 0.5827104045231316}"
"(9, 10)","(9, 9)","{1: 0.41728959547686834, 2: 0.5827104045231316}"
"(9, 10)","(9, 9)","{1: 0.41728959547686834, 2: 0.5827104045231316}"
"(9, 10)","(9, 9)","{1: 0.41728959547686834, 2: 0.5827104045231316}"
"(9, 10)","(9, 9)","{1: 0.38453482010978, 2: 0.61546517989022}"
"(9, 10)","(9, 9)","{1: 0.38453482010978, 2: 0.61546517989022}"
"(9, 10)","(9, 9)","{1: 0.38453482010978, 2: 0.61546517989022}"
"(9, 10)","(9, 9)","{1: 0.38453482010978, 2: 0.61546517989022}"
"(9, 10)","(9, 9)","{1: 0.35279448846363953, 2: 0.6472055115363605}"
"(9, 10)","(9, 9)","{1: 0.35279448846363953, 2: 0.6472055115363605}"
"(9, 10)","(9, 9)","{1: 0.35279448846363953, 2: 0.6472055115363605}"
"(9, 10)","(9, 9)","{1: 0.35279448846363953, 2: 0.6472055115363605}"
"(9, 10)","(9, 9)","{1: 0.32230209491790623, 2: 0.6776979050820937}"
"(9, 10)","(9, 9)","{1: 0.32230209491790623, 2: 0.6776979050820937}"
"(9, 10)","(9, 9)","{1: 0.32230209491790623, 2: 0.6776979050820937}"
"(9, 10)","(9, 9)","{1: 0.32230209491790623, 2: 0.6776979050820937}"
"(9, 10)","(9, 9)","{1: 0.29325104135892976, 2: 0.7067489586410703}"
"(9, 10)","(9, 9)","{1: 0.29325104135892976, 2: 0.7067489586410703}"
"(9, 10)","(9, 9)","{1: 0.29325104135892976, 2: 0.7067489586410703}"
"(9, 10)","(9, 9)","{1: 0.29325104135892976, 2: 0.7067489586410703}"
"(9, 10)","(9, 9)","{1: 0.26579154773319696, 2: 0.734208452266803}"
"(9, 10)","(9, 9)","{1: 0.26579154773319696, 2: 0.734208452266803}"
"(9, 10)","(9, 9)","{1: 0.26579154773319696, 2: 0.734208452266803}"
"(9, 10)","(9, 9)","{1: 0.26579154773319696, 2: 0.734208452266803}"
"(9, 10)","(9, 9)","{1: 0.24003004637371142, 2: 0.7599699536262886}"
"(9, 10)","(9, 9)","{1: 0.24003004637371142, 2: 0.7599699536262886}"
"(9, 10)","(9, 9)","{1: 0.24003004637371142, 2: 0.7599699536262886}"
"(9, 10)","(9, 9)","{1: 0.24003004637371142, 2: 0.7599699536262886}"
"(9, 10)","(9, 9)","{1: 0.21603076653479691, 2: 0.783969233465203}"
"(9, 10)","(9, 9)","{1: 0.21603076653479691, 2: 0.783969233465203}"
"(9, 10)","(9, 9)","{1: 0.21603076653479691, 2: 0.783969233465203}"
"(9, 10)","(9, 9)","{1: 0.21603076653479691, 2: 0.783969233465203}"
"(9, 10)","(9, 9)","{1: 0.1938190711817326, 2: 0.8061809288182673}"
"(9, 10)","(9, 9)","{1: 0.1938190711817326, 2: 0.8061809288182673}"
"(9, 10)","(9, 9)","{1: 0.1938190711817326, 2: 0.8061809288182673}"
"(9, 10)","(9, 9)","{1: 0.1938190711817326, 2: 0.8061809288182673}"
"(9, 10)","(9, 9)","{1: 0.1733860386916098, 2: 0.8266139613083903}"
"(9, 10)","(9, 9)","{1: 0.1733860386916098, 2: 0.8266139613083903}"
"(9, 10)","(9, 9)","{1: 0.1733860386916098, 2: 0.8266139613083903}"
"(9, 10)","(9, 9)","{1: 0.1733860386916098, 2: 0.8266139613083903}"
"(9, 10)","(9, 9)","{1: 0.1546937805396122, 2: 0.8453062194603878}"
"(9, 10)","(9, 9)","{1: 0.1546937805396122, 2: 0.8453062194603878}"
"(9, 10)","(9, 9)","{1: 0.1546937805396122, 2: 0.8453062194603878}"
"(9, 10)","(9, 9)","{1: 0.1546937805396122, 2: 0.8453062194603878}"
"(9, 10)","(9, 9)","{1: 0.137681036357757, 2: 0.8623189636422429}"
"(9, 10)","(9, 9)","{1: 0.137681036357757, 2: 0.8623189636422429}"
"(9, 10)","(9, 9)","{1: 0.137681036357757, 2: 0.8623189636422429}"
"(9, 10)","(9, 9)","{1: 0.137681036357757, 2: 0.8623189636422429}"
"(9, 10)","(9, 9)","{1: 0.1222686705619574, 2: 0.8777313294380426}"
"(9, 10)","(9, 9)","{1: 0.1222686705619574, 2: 0.8777313294380426}"
"(9, 10)","(9, 9)","{1: 0.1222686705619574, 2: 0.8777313294380426}"
"(9, 10)","(9, 9)","{1: 0.1222686705619574, 2: 0.8777313294380426}"
"(9, 10)","(9, 9)","{1: 0.10836479152154184, 2: 0.8916352084784582}"
"(9, 10)","(9, 9)","{1: 0.10836479152154184, 2: 0.8916352084784582}"
"(9, 10)","(9, 9)","{1: 0.10836479152154184, 2: 0.8916352084784582}"
"(9, 10)","(9, 9)","{1: 0.10836479152154184, 2: 0.8916352084784582}"
"(9, 10)","(9, 9)","{1: 0.09586931011994321, 2: 0.9041306898800567}"
"(9, 10)","(9, 9)","{1: 0.09586931011994321, 2: 0.9041306898800567}"
"(9, 10)","(9, 9)","{1: 0.09586931011994321, 2: 0.9041306898800567}"
"(9, 10)","(9, 9)","{1: 0.09586931011994321, 2: 0.9041306898800567}"
"(9, 10)","(9, 9)","{1: 0.08467783945609109, 2: 0.9153221605439089}"
"(9, 10)","(9, 9)","{1: 0.08467783945609109, 2: 0.9153221605439089}"
"(9, 10)","(9, 9)","{1: 0.08467783945609109, 2: 0.9153221605439089}"
"(9, 10)","(9, 9)","{1: 0.08467783945609109, 2: 0.9153221605439089}"
"(9, 10)","(9, 9)","{1: 0.07468490597481824, 2: 0.9253150940251819}"
"(9, 10)","(9, 9)","{1: 0.07468490597481824, 2: 0.9253150940251819}"
"(9, 10)","(9, 9)","{1: 0.07468490597481824, 2: 0.9253150940251819}"
"(9, 10)","(9, 9)","{1: 0.07468490597481824, 2: 0.9253150940251819}"
"(9, 11)","(9, 9)","{1: 0.06578649290448582, 2: 0.9342135070955143}"
"(9, 12)","(9, 9)","{1: 0.06578649290448582, 2: 0.9342135070955143}"
"(10, 12)","(9, 9)","{1: 0.06578649290448582, 2: 0.9342135070955143}"
"(11, 12)","(9, 9)","{1: 0.06578649290448582, 2: 0.9342135070955143}"
"(12, 12)","(9, 9)","{1: 0.05788197056658897, 2: 0.9421180294334109}"
"(13, 12)","(9, 9)","{1: 0.05788197056658897, 2: 0.9421180294334109}"
