watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.3506521550443644, 2: 0.3613616359348275, 3: 0.28798620902080807}"
"(4, 18)","(5, 3)","{1: 0.3506521550443644, 2: 0.3613616359348275, 3: 0.28798620902080807}"
"(3, 18)","(5, 4)","{1: 0.3506521550443644, 2: 0.3613616359348275, 3: 0.28798620902080807}"
"(2, 18)","(4, 4)","{1: 0.3760579038729009, 2: 0.40909433924580796, 3: 0.21484775688129118}"
"(2, 17)","(3, 4)","{1: 0.3760579038729009, 2: 0.40909433924580796, 3: 0.21484775688129118}"
"(2, 16)","(2, 4)","{1: 0.3760579038729009, 2: 0.40909433924580796, 3: 0.21484775688129118}"
"(2, 15)","(1, 4)","{1: 0.38855571774802344, 2: 0.44033485625140556, 3: 0.171109426000571}"
"(2, 14)","(1, 5)","{1: 0.38855571774802344, 2: 0.44033485625140556, 3: 0.171109426000571}"
"(2, 13)","(1, 6)","{1: 0.38855571774802344, 2: 0.44033485625140556, 3: 0.171109426000571}"
"(2, 12)","(2, 6)","{1: 0.07921438213561931, 2: 0.8535827180869666, 3: 0.06720289977741399}"
"(3, 12)","(2, 7)","{1: 0.07921438213561931, 2: 0.8535827180869666, 3: 0.06720289977741399}"
"(4, 12)","(3, 7)","{1: 0.07921438213561931, 2: 0.8535827180869666, 3: 0.06720289977741399}"
"(5, 12)","(3, 8)","{1: 0.015907678644223218, 2: 0.947509857043565, 3: 0.03658246431221176}"
"(6, 12)","(3, 9)","{1: 0.015907678644223218, 2: 0.947509857043565, 3: 0.03658246431221176}"
"(7, 12)","(4, 9)","{1: 0.015907678644223218, 2: 0.947509857043565, 3: 0.03658246431221176}"
"(8, 12)","(5, 9)","{1: 0.005133896201090553, 2: 0.9810119113588736, 3: 0.013854192440035877}"
"(9, 12)","(6, 9)","{1: 0.005133896201090553, 2: 0.9810119113588736, 3: 0.013854192440035877}"
"(10, 12)","(7, 9)","{1: 0.005133896201090553, 2: 0.9810119113588736, 3: 0.013854192440035877}"
"(11, 12)","(8, 9)","{1: 0.000379071789737652, 2: 0.994655157003966, 3: 0.004965771206296326}"
"(12, 12)","(9, 9)","{1: 0.000379071789737652, 2: 0.994655157003966, 3: 0.004965771206296326}"
"(13, 12)","(9, 9)","{1: 0.000379071789737652, 2: 0.994655157003966, 3: 0.004965771206296326}"
"(14, 12)","(9, 9)","{1: 6.721497974258095e-05, 2: 0.9990003222224874, 3: 0.00093246279777009}"
"(15, 12)","(9, 9)","{1: 6.721497974258095e-05, 2: 0.9990003222224874, 3: 0.00093246279777009}"
"(16, 12)","(9, 9)","{1: 6.721497974258095e-05, 2: 0.9990003222224874, 3: 0.00093246279777009}"
"(17, 12)","(9, 9)","{1: 1.1876022756784192e-05, 2: 0.9998136475881918, 3: 0.00017447638905138894}"
"(18, 12)","(9, 9)","{1: 1.1876022756784192e-05, 2: 0.9998136475881918, 3: 0.00017447638905138894}"
"(17, 12)","(9, 9)","{1: 1.1876022756784192e-05, 2: 0.9998136475881918, 3: 0.00017447638905138894}"
"(16, 12)","(9, 9)","{1: 2.0969515550096555e-06, 2: 0.9999652777688441, 3: 3.262527960085004e-05}"
"(15, 12)","(9, 9)","{1: 2.0969515550096555e-06, 2: 0.9999652777688441, 3: 3.262527960085004e-05}"
"(14, 12)","(9, 9)","{1: 2.0969515550096555e-06, 2: 0.9999652777688441, 3: 3.262527960085004e-05}"
"(13, 12)","(9, 9)","{1: 3.7021344249356104e-07, 2: 0.9999935299495477, 3: 6.099837009823866e-06}"
"(12, 12)","(9, 9)","{1: 3.7021344249356104e-07, 2: 0.9999935299495477, 3: 6.099837009823866e-06}"
"(11, 12)","(9, 9)","{1: 3.7021344249356104e-07, 2: 0.9999935299495477, 3: 6.099837009823866e-06}"
"(10, 12)","(9, 9)","{1: 6.53590885089132e-08, 2: 0.999998794201453, 3: 1.1404394584639635e-06}"
"(9, 12)","(9, 9)","{1: 6.53590885089132e-08, 2: 0.999998794201453, 3: 1.1404394584639635e-06}"
"(9, 11)","(9, 9)","{1: 6.53590885089132e-08, 2: 0.999998794201453, 3: 1.1404394584639635e-06}"
"(9, 10)","(9, 9)","{1: 1.1538727834507076e-08, 2: 0.9999997752430198, 3: 2.132182524813213e-07}"
