watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.33966572094328057, 2: 0.3441183136265343, 3: 0.31621596543018515}"
"(4, 18)","(5, 3)","{1: 0.33966572094328057, 2: 0.3441183136265343, 3: 0.31621596543018515}"
"(3, 18)","(5, 4)","{1: 0.33966572094328057, 2: 0.3441183136265343, 3: 0.31621596543018515}"
"(2, 18)","(4, 4)","{1: 0.35095696147930644, 2: 0.36541738065045865, 3: 0.2836256578702349}"
"(2, 17)","(3, 4)","{1: 0.35095696147930644, 2: 0.36541738065045865, 3: 0.2836256578702349}"
"(2, 16)","(2, 4)","{1: 0.35095696147930644, 2: 0.36541738065045865, 3: 0.2836256578702349}"
"(2, 15)","(2, 3)","{1: 0.3582254080301577, 2: 0.38148185699581794, 3: 0.2602927349740245}"
"(2, 14)","(2, 2)","{1: 0.3582254080301577, 2: 0.38148185699581794, 3: 0.2602927349740245}"
"(2, 13)","(2, 3)","{1: 0.3582254080301577, 2: 0.38148185699581794, 3: 0.2602927349740245}"
"(2, 12)","(3, 3)","{1: 0.3776665202934916, 2: 0.39222507260999306, 3: 0.23010840709651537}"
"(3, 12)","(3, 4)","{1: 0.3776665202934916, 2: 0.39222507260999306, 3: 0.23010840709651537}"
"(4, 12)","(4, 4)","{1: 0.3776665202934916, 2: 0.39222507260999306, 3: 0.23010840709651537}"
"(5, 12)","(5, 4)","{1: 0.47051920247538376, 2: 0.2779976189704619, 3: 0.2514831785541543}"
"(6, 12)","(6, 4)","{1: 0.47051920247538376, 2: 0.2779976189704619, 3: 0.2514831785541543}"
"(7, 12)","(6, 5)","{1: 0.47051920247538376, 2: 0.2779976189704619, 3: 0.2514831785541543}"
"(8, 12)","(6, 6)","{1: 0.5493627358071733, 2: 0.2728837964583398, 3: 0.17775346773448694}"
"(9, 12)","(7, 6)","{1: 0.5493627358071733, 2: 0.2728837964583398, 3: 0.17775346773448694}"
"(9, 11)","(8, 6)","{1: 0.5493627358071733, 2: 0.2728837964583398, 3: 0.17775346773448694}"
"(9, 10)","(8, 7)","{1: 0.6850960347876484, 2: 0.16278753334981466, 3: 0.15211643186253715}"
"(9, 10)","(8, 8)","{1: 0.6850960347876484, 2: 0.16278753334981466, 3: 0.15211643186253715}"
"(9, 10)","(9, 8)","{1: 0.6850960347876484, 2: 0.16278753334981466, 3: 0.15211643186253715}"
"(9, 10)","(9, 9)","{1: 0.8205356323218059, 2: 0.08067820906463552, 3: 0.0987861586135586}"
