watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(7, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(6, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(5, 2)","{1: 0.4002114582580349, 2: 0.20010624420383108, 3: 0.3996822975381339}"
"(4, 18)","(4, 2)","{1: 0.4002114582580349, 2: 0.20010624420383108, 3: 0.3996822975381339}"
"(3, 18)","(3, 2)","{1: 0.4002114582580349, 2: 0.20010624420383108, 3: 0.3996822975381339}"
"(2, 18)","(2, 2)","{1: 0.44485532434750114, 2: 0.11121415415758046, 3: 0.4439305214949184}"
"(2, 17)","(3, 2)","{1: 0.44485532434750114, 2: 0.11121415415758046, 3: 0.4439305214949184}"
"(2, 16)","(4, 2)","{1: 0.44485532434750114, 2: 0.11121415415758046, 3: 0.4439305214949184}"
"(2, 15)","(5, 2)","{1: 0.33388298290633944, 2: 1.0543406925567197e-15, 3: 0.6661170170936594}"
"(2, 14)","(6, 2)","{1: 0.33388298290633944, 2: 1.0543406925567197e-15, 3: 0.6661170170936594}"
"(2, 13)","(7, 2)","{1: 0.33388298290633944, 2: 1.0543406925567197e-15, 3: 0.6661170170936594}"
"(3, 13)","(8, 2)","{1: 0.20042419536964862, 2: 1.2518942227524096e-27, 3: 0.7995758046303514}"
"(3, 12)","(9, 2)","{1: 0.20042419536964862, 2: 1.2518942227524096e-27, 3: 0.7995758046303514}"
"(3, 11)","(10, 2)","{1: 0.20042419536964862, 2: 1.2518942227524096e-27, 3: 0.7995758046303514}"
"(3, 10)","(11, 2)","{1: 1.7049690633353778e-27, 2: 6.110163073914213e-38, 3: 1.0}"
"(4, 10)","(12, 2)","{1: 1.7049690633353778e-27, 2: 6.110163073914213e-38, 3: 1.0}"
"(5, 10)","(13, 2)","{1: 1.7049690633353778e-27, 2: 6.110163073914213e-38, 3: 1.0}"
"(6, 10)","(14, 2)","{1: 5.161541942991313e-48, 2: 3.893818514798943e-47, 3: 1.0}"
"(7, 10)","(15, 2)","{1: 5.161541942991313e-48, 2: 3.893818514798943e-47, 3: 1.0}"
"(8, 10)","(16, 2)","{1: 5.161541942991313e-48, 2: 3.893818514798943e-47, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 3.367387245149242e-64, 2: 2.2270369904915168e-55, 3: 1.0}"
"(9, 10)","(18, 2)","{1: 3.367387245149242e-64, 2: 2.2270369904915168e-55, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 3.367387245149242e-64, 2: 2.2270369904915168e-55, 3: 1.0}"
"(9, 10)","(16, 2)","{1: 8.418472749077082e-65, 2: 2.2263588031726686e-55, 3: 1.0}"
"(9, 10)","(15, 2)","{1: 8.418472749077082e-65, 2: 2.2263588031726686e-55, 3: 1.0}"
"(9, 10)","(15, 3)","{1: 8.418472749077082e-65, 2: 2.2263588031726686e-55, 3: 1.0}"
"(9, 10)","(14, 3)","{1: 2.39306381942842e-75, 2: 2.226234778865616e-55, 3: 1.0}"
"(9, 10)","(14, 4)","{1: 2.39306381942842e-75, 2: 2.226234778865616e-55, 3: 1.0}"
"(9, 10)","(13, 4)","{1: 2.39306381942842e-75, 2: 2.226234778865616e-55, 3: 1.0}"
"(9, 10)","(13, 5)","{1: 5.1380380721342117e-85, 2: 2.2261929501679715e-55, 3: 1.0}"
"(9, 10)","(13, 6)","{1: 5.1380380721342117e-85, 2: 2.2261929501679715e-55, 3: 1.0}"
"(9, 10)","(13, 7)","{1: 5.1380380721342117e-85, 2: 2.2261929501679715e-55, 3: 1.0}"
"(9, 10)","(12, 7)","{1: 1.439663903045447e-93, 2: 2.2261824444093875e-55, 3: 1.0}"
"(9, 10)","(12, 8)","{1: 1.439663903045447e-93, 2: 2.2261824444093875e-55, 3: 1.0}"
"(9, 10)","(12, 9)","{1: 1.439663903045447e-93, 2: 2.2261824444093875e-55, 3: 1.0}"
"(9, 10)","(11, 9)","{1: 3.0938135216116555e-101, 2: 5.735169134889286e-66, 3: 1.0}"
"(9, 10)","(10, 9)","{1: 3.0938135216116555e-101, 2: 5.735169134889286e-66, 3: 1.0}"
"(9, 10)","(9, 9)","{1: 3.0938135216116555e-101, 2: 5.735169134889286e-66, 3: 1.0}"
