watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3464429281398602, 2: 0.3494180370905961, 3: 0.3041390347695438}"
"(3, 18)","(5, 4)","{1: 0.3464429281398602, 2: 0.3494180370905961, 3: 0.3041390347695438}"
"(2, 18)","(4, 4)","{1: 0.3464429281398602, 2: 0.3494180370905961, 3: 0.3041390347695438}"
"(2, 17)","(3, 4)","{1: 0.3464429281398602, 2: 0.3494180370905961, 3: 0.3041390347695438}"
"(2, 16)","(2, 4)","{1: 0.358044248188029, 2: 0.36338191243977475, 3: 0.27857383937219626}"
"(2, 15)","(2, 3)","{1: 0.358044248188029, 2: 0.36338191243977475, 3: 0.27857383937219626}"
"(2, 14)","(2, 2)","{1: 0.358044248188029, 2: 0.36338191243977475, 3: 0.27857383937219626}"
"(2, 13)","(2, 3)","{1: 0.358044248188029, 2: 0.36338191243977475, 3: 0.27857383937219626}"
"(2, 12)","(3, 3)","{1: 0.4001322439113068, 2: 0.4040982042922925, 3: 0.19576955179640068}"
"(3, 12)","(3, 4)","{1: 0.4001322439113068, 2: 0.4040982042922925, 3: 0.19576955179640068}"
"(4, 12)","(4, 4)","{1: 0.4001322439113068, 2: 0.4040982042922925, 3: 0.19576955179640068}"
"(5, 12)","(5, 4)","{1: 0.4001322439113068, 2: 0.4040982042922925, 3: 0.19576955179640068}"
"(4, 12)","(6, 4)","{1: 0.5533017944879789, 2: 0.00029672090387865193, 3: 0.44640148460814244}"
"(3, 12)","(6, 5)","{1: 0.5533017944879789, 2: 0.00029672090387865193, 3: 0.44640148460814244}"
"(2, 12)","(6, 6)","{1: 0.5533017944879789, 2: 0.00029672090387865193, 3: 0.44640148460814244}"
"(3, 12)","(7, 6)","{1: 0.5533017944879789, 2: 0.00029672090387865193, 3: 0.44640148460814244}"
"(2, 12)","(8, 6)","{1: 0.5753313582841368, 2: 1.6358434893067955e-07, 3: 0.4246684781315142}"
"(3, 12)","(8, 7)","{1: 0.5753313582841368, 2: 1.6358434893067955e-07, 3: 0.4246684781315142}"
"(2, 12)","(8, 8)","{1: 0.5753313582841368, 2: 1.6358434893067955e-07, 3: 0.4246684781315142}"
"(3, 12)","(9, 8)","{1: 0.5753313582841368, 2: 1.6358434893067955e-07, 3: 0.4246684781315142}"
"(2, 12)","(9, 9)","{1: 0.5969210869140389, 2: 2.1968729377961077e-10, 3: 0.40307891286627373}"
"(3, 12)","(9, 9)","{1: 0.5969210869140389, 2: 2.1968729377961077e-10, 3: 0.40307891286627373}"
"(2, 12)","(9, 9)","{1: 0.5969210869140389, 2: 2.1968729377961077e-10, 3: 0.40307891286627373}"
"(3, 12)","(9, 9)","{1: 0.5969210869140389, 2: 2.1968729377961077e-10, 3: 0.40307891286627373}"
"(2, 12)","(9, 9)","{1: 0.9764292899243671, 2: 1.924488996654358e-12, 3: 0.02357071007370831}"
"(3, 12)","(9, 9)","{1: 0.9764292899243671, 2: 1.924488996654358e-12, 3: 0.02357071007370831}"
"(4, 12)","(9, 9)","{1: 0.9764292899243671, 2: 1.924488996654358e-12, 3: 0.02357071007370831}"
"(5, 12)","(9, 9)","{1: 0.9764292899243671, 2: 1.924488996654358e-12, 3: 0.02357071007370831}"
"(6, 12)","(9, 9)","{1: 0.9991377842328067, 2: 1.0545972457472804e-14, 3: 0.0008622157671826407}"
"(7, 12)","(9, 9)","{1: 0.9991377842328067, 2: 1.0545972457472804e-14, 3: 0.0008622157671826407}"
"(8, 12)","(9, 9)","{1: 0.9991377842328067, 2: 1.0545972457472804e-14, 3: 0.0008622157671826407}"
"(9, 12)","(9, 9)","{1: 0.9991377842328067, 2: 1.0545972457472804e-14, 3: 0.0008622157671826407}"
"(9, 11)","(9, 9)","{1: 0.9999691513694061, 2: 5.652420570209982e-17, 3: 3.084863059383053e-05}"
"(9, 10)","(9, 9)","{1: 0.9999691513694061, 2: 5.652420570209982e-17, 3: 3.084863059383053e-05}"
