watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.40241934312257044, 2: 0.5975806568774295}"
"(9, 15)","(7, 3)","{1: 0.4001355501213742, 2: 0.5998644498786257}"
"(9, 14)","(6, 3)","{1: 0.3979663416562617, 2: 0.6020336583437382}"
"(9, 13)","(5, 3)","{1: 0.3959194315814139, 2: 0.604080568418586}"
"(9, 12)","(5, 4)","{1: 0.39400236342262335, 2: 0.6059976365773766}"
"(10, 12)","(4, 4)","{1: 0.39243041858690736, 2: 0.6075695814130927}"
"(9, 12)","(3, 4)","{1: 0.5552441930363838, 2: 0.4447558069636161}"
"(8, 12)","(2, 4)","{1: 0.55370101032459, 2: 0.44629898967541015}"
"(7, 12)","(2, 3)","{1: 0.5523165657935678, 2: 0.4476834342064322}"
"(6, 12)","(2, 2)","{1: 0.9999186491971325, 2: 8.135080286745427e-05}"
"(5, 12)","(2, 3)","{1: 0.9999999861900021, 2: 1.3809997985939963e-08}"
"(4, 12)","(3, 3)","{1: 0.9999999862579861, 2: 1.374201383297352e-08}"
"(3, 12)","(3, 4)","{1: 0.9999999999954126, 2: 4.587361890774391e-12}"
"(2, 12)","(4, 4)","{1: 0.9999999999954515, 2: 4.54848307483358e-12}"
"(3, 12)","(5, 4)","{1: 0.9999999999999984, 2: 1.5139689350359555e-15}"
"(3, 11)","(6, 4)","{1: 1.0, 2: 8.039326326855893e-19}"
"(3, 10)","(6, 5)","{1: 1.0, 2: 6.463037209329861e-22}"
"(4, 10)","(6, 6)","{1: 1.0, 2: 6.346689811009092e-22}"
"(5, 10)","(7, 6)","{1: 1.0, 2: 6.251298032574639e-22}"
"(6, 10)","(8, 6)","{1: 1.0, 2: 3.3144223131709247e-25}"
"(7, 10)","(8, 7)","{1: 1.0, 2: 2.6621943982809663e-28}"
"(8, 10)","(8, 8)","{1: 1.0, 2: 2.613098147882569e-28}"
"(9, 10)","(9, 8)","{1: 1.0, 2: 2.5733349478106637e-28}"
"(9, 10)","(9, 9)","{1: 1.0, 2: 3.330892617285616e-31}"
