watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.34342260621525006, 2: 0.34599440966107137, 3: 0.3105829841236785}"
"(3, 18)","(5, 4)","{1: 0.34342260621525006, 2: 0.34599440966107137, 3: 0.3105829841236785}"
"(2, 18)","(4, 4)","{1: 0.34342260621525006, 2: 0.34599440966107137, 3: 0.3105829841236785}"
"(2, 17)","(3, 4)","{1: 0.34342260621525006, 2: 0.34599440966107137, 3: 0.3105829841236785}"
"(2, 16)","(2, 4)","{1: 0.35198785764809787, 2: 0.3586114103249029, 3: 0.2894007320269991}"
"(2, 15)","(2, 5)","{1: 0.35198785764809787, 2: 0.3586114103249029, 3: 0.2894007320269991}"
"(2, 14)","(2, 6)","{1: 0.35198785764809787, 2: 0.3586114103249029, 3: 0.2894007320269991}"
"(2, 13)","(2, 7)","{1: 0.35198785764809787, 2: 0.3586114103249029, 3: 0.2894007320269991}"
"(3, 13)","(3, 7)","{1: 0.0013036180839018597, 2: 0.9783223518983095, 3: 0.020374030017788626}"
"(3, 12)","(3, 8)","{1: 0.0013036180839018597, 2: 0.9783223518983095, 3: 0.020374030017788626}"
"(4, 12)","(3, 9)","{1: 0.0013036180839018597, 2: 0.9783223518983095, 3: 0.020374030017788626}"
"(5, 12)","(4, 9)","{1: 0.0013036180839018597, 2: 0.9783223518983095, 3: 0.020374030017788626}"
"(6, 12)","(5, 9)","{1: 3.498884834984374e-07, 2: 0.9902862616052197, 3: 0.009713388506296793}"
"(7, 12)","(6, 9)","{1: 3.498884834984374e-07, 2: 0.9902862616052197, 3: 0.009713388506296793}"
"(8, 12)","(7, 9)","{1: 3.498884834984374e-07, 2: 0.9902862616052197, 3: 0.009713388506296793}"
"(9, 12)","(8, 9)","{1: 3.498884834984374e-07, 2: 0.9902862616052197, 3: 0.009713388506296793}"
"(10, 12)","(9, 9)","{1: 2.858841858868521e-10, 2: 0.9953367488646172, 3: 0.00466325084949861}"
"(11, 12)","(9, 9)","{1: 2.858841858868521e-10, 2: 0.9953367488646172, 3: 0.00466325084949861}"
"(12, 12)","(9, 9)","{1: 2.858841858868521e-10, 2: 0.9953367488646172, 3: 0.00466325084949861}"
"(13, 12)","(9, 9)","{1: 2.858841858868521e-10, 2: 0.9953367488646172, 3: 0.00466325084949861}"
"(14, 12)","(9, 9)","{1: 7.246517234276381e-12, 2: 0.999832542448861, 3: 0.00016745754389255833}"
"(15, 12)","(9, 9)","{1: 7.246517234276381e-12, 2: 0.999832542448861, 3: 0.00016745754389255833}"
"(16, 12)","(9, 9)","{1: 7.246517234276381e-12, 2: 0.999832542448861, 3: 0.00016745754389255833}"
"(17, 12)","(9, 9)","{1: 7.246517234276381e-12, 2: 0.999832542448861, 3: 0.00016745754389255833}"
"(18, 12)","(9, 9)","{1: 1.8288640755017248e-13, 2: 0.9999940126648086, 3: 5.987335008498271e-06}"
"(17, 12)","(9, 9)","{1: 1.8288640755017248e-13, 2: 0.9999940126648086, 3: 5.987335008498271e-06}"
"(16, 12)","(9, 9)","{1: 1.8288640755017248e-13, 2: 0.9999940126648086, 3: 5.987335008498271e-06}"
"(15, 12)","(9, 9)","{1: 1.8288640755017248e-13, 2: 0.9999940126648086, 3: 5.987335008498271e-06}"
"(14, 12)","(9, 9)","{1: 4.6149383572776216e-15, 2: 0.9999997859600772, 3: 2.140399181349067e-07}"
"(13, 12)","(9, 9)","{1: 4.6149383572776216e-15, 2: 0.9999997859600772, 3: 2.140399181349067e-07}"
"(12, 12)","(9, 9)","{1: 4.6149383572776216e-15, 2: 0.9999997859600772, 3: 2.140399181349067e-07}"
"(11, 12)","(9, 9)","{1: 4.6149383572776216e-15, 2: 0.9999997859600772, 3: 2.140399181349067e-07}"
"(10, 12)","(9, 9)","{1: 1.1645227091854257e-16, 2: 0.9999999923483767, 3: 7.651623210138066e-09}"
"(9, 12)","(9, 9)","{1: 1.1645227091854257e-16, 2: 0.9999999923483767, 3: 7.651623210138066e-09}"
"(9, 11)","(9, 9)","{1: 1.1645227091854257e-16, 2: 0.9999999923483767, 3: 7.651623210138066e-09}"
"(9, 10)","(9, 9)","{1: 1.1645227091854257e-16, 2: 0.9999999923483767, 3: 7.651623210138066e-09}"
