watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.4999987363363796, 2: 0.5000012636636204}"
"(9, 12)","(5, 4)","{1: 0.4999987363363796, 2: 0.5000012636636204}"
"(8, 12)","(4, 4)","{1: 0.4999987363363796, 2: 0.5000012636636204}"
"(7, 12)","(3, 4)","{1: 0.4999987363363796, 2: 0.5000012636636204}"
"(6, 12)","(2, 4)","{1: 0.4999985844682477, 2: 0.5000014155317523}"
"(5, 12)","(1, 4)","{1: 0.4999985844682477, 2: 0.5000014155317523}"
"(4, 12)","(1, 5)","{1: 0.4999985844682477, 2: 0.5000014155317523}"
"(3, 12)","(1, 6)","{1: 0.4999985844682477, 2: 0.5000014155317523}"
"(4, 12)","(2, 6)","{1: 9.890046899736838e-13, 2: 0.999999999999011}"
"(5, 12)","(2, 7)","{1: 9.890046899736838e-13, 2: 0.999999999999011}"
"(6, 12)","(3, 7)","{1: 9.890046899736838e-13, 2: 0.999999999999011}"
"(7, 12)","(3, 8)","{1: 9.890046899736838e-13, 2: 0.999999999999011}"
"(8, 12)","(3, 9)","{1: 4.1048504208313444e-26, 2: 1.0}"
"(9, 12)","(4, 9)","{1: 4.1048504208313444e-26, 2: 1.0}"
"(10, 12)","(5, 9)","{1: 4.1048504208313444e-26, 2: 1.0}"
"(11, 12)","(6, 9)","{1: 4.1048504208313444e-26, 2: 1.0}"
"(12, 12)","(7, 9)","{1: 1.95948596806968e-38, 2: 1.0}"
"(13, 12)","(8, 9)","{1: 1.95948596806968e-38, 2: 1.0}"
"(14, 12)","(9, 9)","{1: 1.95948596806968e-38, 2: 1.0}"
"(15, 12)","(9, 9)","{1: 1.95948596806968e-38, 2: 1.0}"
"(16, 12)","(9, 9)","{1: 7.076361088275662e-44, 2: 1.0}"
"(17, 12)","(9, 9)","{1: 7.076361088275662e-44, 2: 1.0}"
"(18, 12)","(9, 9)","{1: 7.076361088275662e-44, 2: 1.0}"
"(18, 11)","(9, 9)","{1: 7.076361088275662e-44, 2: 1.0}"
"(17, 11)","(9, 9)","{1: 2.5555113467330138e-49, 2: 1.0}"
"(17, 10)","(9, 9)","{1: 2.5555113467330138e-49, 2: 1.0}"
"(16, 10)","(9, 9)","{1: 2.5555113467330138e-49, 2: 1.0}"
"(15, 10)","(9, 9)","{1: 2.5555113467330138e-49, 2: 1.0}"
"(14, 10)","(9, 9)","{1: 9.228808651527617e-55, 2: 1.0}"
"(13, 10)","(9, 9)","{1: 9.228808651527617e-55, 2: 1.0}"
"(12, 10)","(9, 9)","{1: 9.228808651527617e-55, 2: 1.0}"
"(11, 10)","(9, 9)","{1: 9.228808651527617e-55, 2: 1.0}"
"(10, 10)","(9, 9)","{1: 3.332832359965616e-60, 2: 1.0}"
"(9, 10)","(9, 9)","{1: 3.332832359965616e-60, 2: 1.0}"
