watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3349759237375069, 2: 0.33610174797387465, 3: 0.32892232828861845}"
"(5, 18)","(6, 3)","{1: 0.3349759237375069, 2: 0.33610174797387465, 3: 0.32892232828861845}"
"(4, 18)","(5, 3)","{1: 0.33679002163085336, 2: 0.33926991433887294, 3: 0.3239400640302737}"
"(3, 18)","(5, 4)","{1: 0.33679002163085336, 2: 0.33926991433887294, 3: 0.3239400640302737}"
"(2, 18)","(4, 4)","{1: 0.34005669976237946, 2: 0.345229568663728, 3: 0.31471373157389243}"
"(2, 17)","(3, 4)","{1: 0.34005669976237946, 2: 0.345229568663728, 3: 0.31471373157389243}"
"(2, 16)","(2, 4)","{1: 0.3422604046665244, 2: 0.34952291439158223, 3: 0.30821668094189325}"
"(2, 15)","(2, 3)","{1: 0.3422604046665244, 2: 0.34952291439158223, 3: 0.30821668094189325}"
"(2, 14)","(2, 2)","{1: 0.36452255596928146, 2: 0.32123117055217665, 3: 0.31424627347854184}"
"(2, 13)","(2, 3)","{1: 0.36452255596928146, 2: 0.32123117055217665, 3: 0.31424627347854184}"
"(2, 12)","(3, 3)","{1: 0.37093421400914406, 2: 0.32446259232555535, 3: 0.30460319366530053}"
"(3, 12)","(3, 4)","{1: 0.37093421400914406, 2: 0.32446259232555535, 3: 0.30460319366530053}"
"(4, 12)","(4, 4)","{1: 0.37821086588256636, 2: 0.3252310821851046, 3: 0.2965580519323289}"
"(5, 12)","(5, 4)","{1: 0.37821086588256636, 2: 0.3252310821851046, 3: 0.2965580519323289}"
"(6, 12)","(6, 4)","{1: 0.40148696505391845, 2: 0.2978369795000766, 3: 0.30067605544600495}"
"(7, 12)","(6, 3)","{1: 0.40148696505391845, 2: 0.2978369795000766, 3: 0.30067605544600495}"
"(8, 12)","(7, 3)","{1: 0.3761843107321436, 2: 0.29708540780669884, 3: 0.3267302814611577}"
"(9, 12)","(8, 3)","{1: 0.3761843107321436, 2: 0.29708540780669884, 3: 0.3267302814611577}"
"(9, 11)","(9, 3)","{1: 0.40242176293358184, 2: 0.2723145339943827, 3: 0.32526370307203545}"
"(9, 10)","(10, 3)","{1: 0.40242176293358184, 2: 0.2723145339943827, 3: 0.32526370307203545}"
"(9, 10)","(10, 2)","{1: 0.3817307565099224, 2: 0.2694126227462425, 3: 0.3488566207438351}"
"(9, 10)","(11, 2)","{1: 0.3817307565099224, 2: 0.2694126227462425, 3: 0.3488566207438351}"
"(9, 10)","(12, 2)","{1: 0.3514560221865722, 2: 0.2675516897767869, 3: 0.380992288036641}"
"(9, 10)","(13, 2)","{1: 0.3514560221865722, 2: 0.2675516897767869, 3: 0.380992288036641}"
"(9, 10)","(14, 2)","{1: 0.3257851148446927, 2: 0.2625075229589611, 3: 0.41170736219634624}"
"(9, 10)","(15, 2)","{1: 0.3257851148446927, 2: 0.2625075229589611, 3: 0.41170736219634624}"
"(9, 10)","(16, 2)","{1: 0.3028838979481842, 2: 0.2551491834641888, 3: 0.4419669185876269}"
"(9, 10)","(17, 2)","{1: 0.3028838979481842, 2: 0.2551491834641888, 3: 0.4419669185876269}"
"(9, 10)","(18, 2)","{1: 0.286478530285253, 2: 0.2463947805342893, 3: 0.4671266891804577}"
"(9, 10)","(17, 2)","{1: 0.286478530285253, 2: 0.2463947805342893, 3: 0.4671266891804577}"
"(9, 10)","(16, 2)","{1: 0.27280045439635875, 2: 0.24194258761107865, 3: 0.4852569579925626}"
"(9, 10)","(15, 2)","{1: 0.27280045439635875, 2: 0.24194258761107865, 3: 0.4852569579925626}"
"(9, 10)","(15, 3)","{1: 0.25230700264312594, 2: 0.24138442000998717, 3: 0.5063085773468868}"
"(9, 10)","(14, 3)","{1: 0.25230700264312594, 2: 0.24138442000998717, 3: 0.5063085773468868}"
"(9, 10)","(14, 4)","{1: 0.23208251260615737, 2: 0.24111486890462047, 3: 0.5268026184892222}"
"(9, 10)","(13, 4)","{1: 0.23208251260615737, 2: 0.24111486890462047, 3: 0.5268026184892222}"
"(9, 10)","(13, 5)","{1: 0.21205797986234032, 2: 0.2388363602372936, 3: 0.5491056599003661}"
"(9, 10)","(13, 6)","{1: 0.21205797986234032, 2: 0.2388363602372936, 3: 0.5491056599003661}"
"(9, 10)","(13, 7)","{1: 0.19163392206960297, 2: 0.2338099177673351, 3: 0.574556160163062}"
"(9, 10)","(12, 7)","{1: 0.19163392206960297, 2: 0.2338099177673351, 3: 0.574556160163062}"
"(9, 10)","(12, 8)","{1: 0.16999384719010746, 2: 0.22474839588872558, 3: 0.6052577569211669}"
"(9, 10)","(12, 9)","{1: 0.16999384719010746, 2: 0.22474839588872558, 3: 0.6052577569211669}"
