watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(6, 18)","(7, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(5, 18)","(6, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(4, 18)","(5, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(3, 18)","(5, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 18)","(4, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 17)","(3, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 16)","(2, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 15)","(2, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 14)","(2, 2)","{1: 0.5007756915250602, 2: 5.615841796751442e-16, 3: 0.49922430847493926}"
"(2, 13)","(2, 3)","{1: 0.5007756915250602, 2: 5.615841796751442e-16, 3: 0.49922430847493926}"
"(2, 12)","(3, 3)","{1: 0.5007756915250602, 2: 5.615841796751442e-16, 3: 0.49922430847493926}"
"(3, 12)","(3, 4)","{1: 0.5007756915250602, 2: 5.615841796751442e-16, 3: 0.49922430847493926}"
"(2, 12)","(4, 4)","{1: 0.5007756915250602, 2: 5.615841796751442e-16, 3: 0.49922430847493926}"
"(3, 12)","(5, 4)","{1: 0.5007756915250602, 2: 5.615841796751442e-16, 3: 0.49922430847493926}"
"(2, 12)","(6, 4)","{1: 0.5007756915250602, 2: 5.615841796751442e-16, 3: 0.49922430847493926}"
"(3, 12)","(6, 3)","{1: 0.5007756915250602, 2: 5.615841796751442e-16, 3: 0.49922430847493926}"
"(2, 12)","(7, 3)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(2, 11)","(8, 3)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(3, 11)","(9, 3)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(3, 10)","(10, 3)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(4, 10)","(10, 2)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(5, 10)","(11, 2)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(6, 10)","(12, 2)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(7, 10)","(13, 2)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(8, 10)","(14, 2)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(9, 10)","(15, 2)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(9, 10)","(16, 2)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(9, 10)","(18, 2)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(9, 10)","(16, 2)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(9, 10)","(15, 2)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(9, 10)","(15, 3)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(9, 10)","(14, 3)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(9, 10)","(14, 4)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(9, 10)","(13, 4)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(9, 10)","(13, 5)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(9, 10)","(13, 6)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(9, 10)","(13, 7)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(9, 10)","(12, 7)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(9, 10)","(12, 8)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(9, 10)","(12, 9)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(9, 10)","(11, 9)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(9, 10)","(10, 9)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
"(9, 10)","(9, 9)","{1: 1.9432008046193767e-25, 2: 2.225400287405688e-27, 3: 1.0}"
