watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(5, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(4, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(3, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 18)","(2, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 17)","(3, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 16)","(4, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 15)","(5, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 14)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 13)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 12)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 12)","(9, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 12)","(10, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 12)","(11, 2)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(2, 12)","(12, 2)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(3, 12)","(13, 2)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(4, 12)","(14, 2)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(5, 12)","(15, 2)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(6, 12)","(16, 2)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(7, 12)","(17, 2)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(8, 12)","(18, 2)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(9, 12)","(17, 2)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(9, 11)","(16, 2)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(9, 10)","(15, 2)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(9, 10)","(14, 2)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(9, 10)","(14, 3)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(9, 10)","(14, 4)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(9, 10)","(13, 4)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(9, 10)","(13, 5)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(9, 10)","(13, 6)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(9, 10)","(13, 7)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(9, 10)","(12, 7)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(9, 10)","(12, 8)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(9, 10)","(12, 9)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(9, 10)","(11, 9)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(9, 10)","(10, 9)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
"(9, 10)","(9, 9)","{1: 3.1930416674631727e-07, 2: 0.0016041548698548834, 3: 0.9983955258259783}"
