watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(6, 18)","(7, 3)","{1: 0.3019939628675563, 2: 0.4527351852322605, 3: 0.24527085190018327}"
"(6, 17)","(6, 3)","{1: 0.3101189547313815, 2: 0.46914029980940264, 3: 0.2207407454592158}"
"(6, 16)","(5, 3)","{1: 0.3173954706524643, 2: 0.48427134672171024, 3: 0.19833318262582544}"
"(6, 15)","(5, 4)","{1: 0.32386549386635954, 2: 0.49812321466067017, 3: 0.17801129147297037}"
"(6, 14)","(4, 4)","{1: 0.32386549386635954, 2: 0.49812321466067017, 3: 0.17801129147297037}"
"(6, 13)","(3, 4)","{1: 0.32386549386635954, 2: 0.49812321466067017, 3: 0.17801129147297037}"
"(6, 12)","(2, 4)","{1: 0.32386549386635954, 2: 0.49812321466067017, 3: 0.17801129147297037}"
"(7, 12)","(2, 3)","{1: 0.32386549386635954, 2: 0.49812321466067017, 3: 0.17801129147297037}"
"(6, 12)","(2, 2)","{1: 0.6994870518334474, 2: 0.0001079856391739986, 3: 0.30040496252737864}"
"(5, 12)","(2, 3)","{1: 0.6994870518334474, 2: 0.0001079856391739986, 3: 0.30040496252737864}"
"(4, 12)","(3, 3)","{1: 0.6994870518334474, 2: 0.0001079856391739986, 3: 0.30040496252737864}"
"(3, 12)","(3, 4)","{1: 0.6994870518334474, 2: 0.0001079856391739986, 3: 0.30040496252737864}"
"(2, 12)","(4, 4)","{1: 0.6994870518334474, 2: 0.0001079856391739986, 3: 0.30040496252737864}"
"(3, 12)","(5, 4)","{1: 0.6994870518334474, 2: 0.0001079856391739986, 3: 0.30040496252737864}"
"(4, 12)","(6, 4)","{1: 0.6994870518334474, 2: 0.0001079856391739986, 3: 0.30040496252737864}"
"(5, 12)","(6, 5)","{1: 0.6994870518334474, 2: 0.0001079856391739986, 3: 0.30040496252737864}"
"(6, 12)","(6, 6)","{1: 0.6994870518334474, 2: 0.0001079856391739986, 3: 0.30040496252737864}"
"(7, 12)","(7, 6)","{1: 0.6994870518334474, 2: 0.0001079856391739986, 3: 0.30040496252737864}"
"(8, 12)","(8, 6)","{1: 0.6994870518334474, 2: 0.0001079856391739986, 3: 0.30040496252737864}"
"(9, 12)","(8, 7)","{1: 0.6994870518334474, 2: 0.0001079856391739986, 3: 0.30040496252737864}"
"(9, 11)","(8, 8)","{1: 0.6994870518334474, 2: 0.0001079856391739986, 3: 0.30040496252737864}"
"(9, 10)","(9, 8)","{1: 0.6994870518334474, 2: 0.0001079856391739986, 3: 0.30040496252737864}"
"(9, 10)","(9, 9)","{1: 0.6994870518334474, 2: 0.0001079856391739986, 3: 0.30040496252737864}"
