watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3349759237375069, 2: 0.33610174797387465, 3: 0.32892232828861845}"
"(5, 18)","(6, 3)","{1: 0.3349759237375069, 2: 0.33610174797387465, 3: 0.32892232828861845}"
"(4, 18)","(5, 3)","{1: 0.33679002163085336, 2: 0.33926991433887294, 3: 0.3239400640302737}"
"(3, 18)","(5, 4)","{1: 0.33679002163085336, 2: 0.33926991433887294, 3: 0.3239400640302737}"
"(2, 18)","(4, 4)","{1: 0.34005669976237946, 2: 0.345229568663728, 3: 0.31471373157389243}"
"(2, 17)","(3, 4)","{1: 0.34005669976237946, 2: 0.345229568663728, 3: 0.31471373157389243}"
"(2, 16)","(2, 4)","{1: 0.3422604046665244, 2: 0.34952291439158223, 3: 0.30821668094189325}"
"(2, 15)","(1, 4)","{1: 0.3422604046665244, 2: 0.34952291439158223, 3: 0.30821668094189325}"
"(2, 14)","(1, 5)","{1: 0.328126570354644, 2: 0.37041025177533593, 3: 0.30146317787002014}"
"(2, 13)","(1, 6)","{1: 0.328126570354644, 2: 0.37041025177533593, 3: 0.30146317787002014}"
"(2, 12)","(2, 6)","{1: 0.30629253087778396, 2: 0.40397518435692875, 3: 0.28973228476528723}"
"(3, 12)","(2, 7)","{1: 0.30629253087778396, 2: 0.40397518435692875, 3: 0.28973228476528723}"
"(4, 12)","(3, 7)","{1: 0.27560055520628307, 2: 0.4396364084974044, 3: 0.2847630362963126}"
"(5, 12)","(3, 8)","{1: 0.27560055520628307, 2: 0.4396364084974044, 3: 0.2847630362963126}"
"(6, 12)","(3, 9)","{1: 0.23805985579696126, 2: 0.48550153281925124, 3: 0.2764386113837874}"
"(7, 12)","(4, 9)","{1: 0.23805985579696126, 2: 0.48550153281925124, 3: 0.2764386113837874}"
"(8, 12)","(5, 9)","{1: 0.2141740075529281, 2: 0.5341446045930697, 3: 0.2516813878540021}"
"(9, 12)","(6, 9)","{1: 0.2141740075529281, 2: 0.5341446045930697, 3: 0.2516813878540021}"
"(9, 11)","(7, 9)","{1: 0.17070446078480273, 2: 0.6086080213759254, 3: 0.22068751783927193}"
"(9, 10)","(8, 9)","{1: 0.17070446078480273, 2: 0.6086080213759254, 3: 0.22068751783927193}"
"(9, 10)","(9, 9)","{1: 0.12036255066708924, 2: 0.7090834944167651, 3: 0.17055395491614575}"
"(9, 10)","(9, 9)","{1: 0.12036255066708924, 2: 0.7090834944167651, 3: 0.17055395491614575}"
"(9, 10)","(9, 9)","{1: 0.0821818701635608, 2: 0.8011860362692353, 3: 0.11663209356720383}"
"(9, 10)","(9, 9)","{1: 0.0821818701635608, 2: 0.8011860362692353, 3: 0.11663209356720383}"
"(9, 11)","(9, 9)","{1: 0.053896290105025, 2: 0.8694959853778514, 3: 0.07660772451712343}"
"(9, 12)","(9, 9)","{1: 0.053896290105025, 2: 0.8694959853778514, 3: 0.07660772451712343}"
"(10, 12)","(9, 9)","{1: 0.034340135618376, 2: 0.916773545541876, 3: 0.048886318839748}"
"(11, 12)","(9, 9)","{1: 0.034340135618376, 2: 0.916773545541876, 3: 0.048886318839748}"
"(12, 12)","(9, 9)","{1: 0.02145722851897503, 2: 0.9479491706651406, 3: 0.030593600815884317}"
"(13, 12)","(9, 9)","{1: 0.02145722851897503, 2: 0.9479491706651406, 3: 0.030593600815884317}"
"(14, 12)","(9, 9)","{1: 0.013238782954998488, 2: 0.9678562175231412, 3: 0.018904999521860297}"
"(15, 12)","(9, 9)","{1: 0.013238782954998488, 2: 0.9678562175231412, 3: 0.018904999521860297}"
"(16, 12)","(9, 9)","{1: 0.008103046943341491, 2: 0.9803078826103938, 3: 0.011589070446264628}"
"(17, 12)","(9, 9)","{1: 0.008103046943341491, 2: 0.9803078826103938, 3: 0.011589070446264628}"
"(18, 12)","(9, 9)","{1: 0.004935028338050399, 2: 0.9879959137746092, 3: 0.007069057887340432}"
"(17, 12)","(9, 9)","{1: 0.004935028338050399, 2: 0.9879959137746092, 3: 0.007069057887340432}"
"(16, 12)","(9, 9)","{1: 0.002996423938848686, 2: 0.99270478057114, 3: 0.004298795490011329}"
"(15, 12)","(9, 9)","{1: 0.002996423938848686, 2: 0.99270478057114, 3: 0.004298795490011329}"
"(14, 12)","(9, 9)","{1: 0.0018159574385425243, 2: 0.9955747616846609, 3: 0.002609280876796695}"
"(13, 12)","(9, 9)","{1: 0.0018159574385425243, 2: 0.9955747616846609, 3: 0.002609280876796695}"
"(12, 12)","(9, 9)","{1: 0.001099295378020035, 2: 0.9973187238262371, 3: 0.0015819807957428707}"
"(11, 12)","(9, 9)","{1: 0.001099295378020035, 2: 0.9973187238262371, 3: 0.0015819807957428707}"
"(10, 12)","(9, 9)","{1: 0.0006650027331463318, 2: 0.9983765198720917, 3: 0.0009584773947618844}"
"(9, 12)","(9, 9)","{1: 0.0006650027331463318, 2: 0.9983765198720917, 3: 0.0009584773947618844}"
"(9, 11)","(9, 9)","{1: 0.00040211546140069107, 2: 0.9990174130997066, 3: 0.0005804714388926697}"
"(9, 10)","(9, 9)","{1: 0.00040211546140069107, 2: 0.9990174130997066, 3: 0.0005804714388926697}"
