watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(5, 4)","{1: 0.3338334583645911, 2: 0.3342085521380345, 3: 0.3319579894973743}"
"(2, 18)","(4, 4)","{1: 0.3338334583645911, 2: 0.3342085521380345, 3: 0.3319579894973743}"
"(2, 17)","(3, 4)","{1: 0.3338334583645911, 2: 0.3342085521380345, 3: 0.3319579894973743}"
"(2, 16)","(2, 4)","{1: 0.3338334583645911, 2: 0.3342085521380345, 3: 0.3319579894973743}"
"(2, 15)","(2, 3)","{1: 0.3338334583645911, 2: 0.3342085521380345, 3: 0.3319579894973743}"
"(2, 14)","(2, 2)","{1: 0.3391600580655093, 2: 0.32729852678014054, 3: 0.33354141515435026}"
"(2, 13)","(2, 3)","{1: 0.3391600580655093, 2: 0.32729852678014054, 3: 0.33354141515435026}"
"(2, 12)","(3, 3)","{1: 0.3391600580655093, 2: 0.32729852678014054, 3: 0.33354141515435026}"
"(3, 12)","(3, 4)","{1: 0.3391600580655093, 2: 0.32729852678014054, 3: 0.33354141515435026}"
"(4, 12)","(4, 4)","{1: 0.3391600580655093, 2: 0.32729852678014054, 3: 0.33354141515435026}"
"(5, 12)","(5, 4)","{1: 0.34438502206296473, 2: 0.32047144403590805, 3: 0.33514353390112717}"
"(6, 12)","(6, 4)","{1: 0.34438502206296473, 2: 0.32047144403590805, 3: 0.33514353390112717}"
"(7, 12)","(6, 3)","{1: 0.34438502206296473, 2: 0.32047144403590805, 3: 0.33514353390112717}"
"(8, 12)","(7, 3)","{1: 0.34438502206296473, 2: 0.32047144403590805, 3: 0.33514353390112717}"
"(9, 12)","(8, 3)","{1: 0.34438502206296473, 2: 0.32047144403590805, 3: 0.33514353390112717}"
"(9, 11)","(9, 3)","{1: 0.35091923128805214, 2: 0.31394374506612965, 3: 0.33513702364581827}"
"(9, 10)","(10, 3)","{1: 0.35091923128805214, 2: 0.31394374506612965, 3: 0.33513702364581827}"
"(9, 10)","(10, 2)","{1: 0.35091923128805214, 2: 0.31394374506612965, 3: 0.33513702364581827}"
"(9, 10)","(11, 2)","{1: 0.35091923128805214, 2: 0.31394374506612965, 3: 0.33513702364581827}"
"(9, 10)","(12, 2)","{1: 0.35091923128805214, 2: 0.31394374506612965, 3: 0.33513702364581827}"
"(9, 10)","(13, 2)","{1: 0.3445527368079702, 2: 0.3131119471754897, 3: 0.3423353160165401}"
"(9, 10)","(14, 2)","{1: 0.3445527368079702, 2: 0.3131119471754897, 3: 0.3423353160165401}"
"(9, 10)","(15, 2)","{1: 0.3445527368079702, 2: 0.3131119471754897, 3: 0.3423353160165401}"
"(9, 10)","(16, 2)","{1: 0.3445527368079702, 2: 0.3131119471754897, 3: 0.3423353160165401}"
"(9, 10)","(17, 2)","{1: 0.3445527368079702, 2: 0.3131119471754897, 3: 0.3423353160165401}"
"(9, 10)","(18, 2)","{1: 0.3407454334392605, 2: 0.31120404273591146, 3: 0.3480505238248281}"
"(9, 10)","(17, 2)","{1: 0.3407454334392605, 2: 0.31120404273591146, 3: 0.3480505238248281}"
"(9, 10)","(16, 2)","{1: 0.3407454334392605, 2: 0.31120404273591146, 3: 0.3480505238248281}"
"(9, 10)","(15, 2)","{1: 0.3407454334392605, 2: 0.31120404273591146, 3: 0.3480505238248281}"
"(9, 10)","(15, 3)","{1: 0.3407454334392605, 2: 0.31120404273591146, 3: 0.3480505238248281}"
"(9, 10)","(14, 3)","{1: 0.336121354600501, 2: 0.3118319102092263, 3: 0.3520467351902726}"
"(9, 10)","(14, 4)","{1: 0.336121354600501, 2: 0.3118319102092263, 3: 0.3520467351902726}"
"(9, 10)","(13, 4)","{1: 0.336121354600501, 2: 0.3118319102092263, 3: 0.3520467351902726}"
"(9, 10)","(13, 5)","{1: 0.336121354600501, 2: 0.3118319102092263, 3: 0.3520467351902726}"
"(9, 10)","(13, 6)","{1: 0.336121354600501, 2: 0.3118319102092263, 3: 0.3520467351902726}"
"(9, 10)","(13, 7)","{1: 0.3296168548897349, 2: 0.31197517738579217, 3: 0.35840796772447275}"
"(9, 10)","(12, 7)","{1: 0.3296168548897349, 2: 0.31197517738579217, 3: 0.35840796772447275}"
"(9, 10)","(12, 8)","{1: 0.3296168548897349, 2: 0.31197517738579217, 3: 0.35840796772447275}"
"(9, 10)","(12, 9)","{1: 0.3296168548897349, 2: 0.31197517738579217, 3: 0.35840796772447275}"
"(9, 10)","(11, 9)","{1: 0.3296168548897349, 2: 0.31197517738579217, 3: 0.35840796772447275}"
"(9, 10)","(10, 9)","{1: 0.3142810396052325, 2: 0.3051530973063102, 3: 0.3805658630884573}"
"(9, 10)","(9, 9)","{1: 0.3142810396052325, 2: 0.3051530973063102, 3: 0.3805658630884573}"
"(9, 10)","(9, 9)","{1: 0.3142810396052325, 2: 0.3051530973063102, 3: 0.3805658630884573}"
"(9, 10)","(9, 9)","{1: 0.3142810396052325, 2: 0.3051530973063102, 3: 0.3805658630884573}"
"(9, 10)","(9, 9)","{1: 0.3142810396052325, 2: 0.3051530973063102, 3: 0.3805658630884573}"
"(9, 10)","(9, 9)","{1: 0.2979264196425867, 2: 0.2887224819383408, 3: 0.41335109841907247}"
"(9, 10)","(9, 9)","{1: 0.2979264196425867, 2: 0.2887224819383408, 3: 0.41335109841907247}"
"(9, 10)","(9, 9)","{1: 0.2979264196425867, 2: 0.2887224819383408, 3: 0.41335109841907247}"
"(9, 10)","(9, 9)","{1: 0.2979264196425867, 2: 0.2887224819383408, 3: 0.41335109841907247}"
"(9, 10)","(9, 9)","{1: 0.2979264196425867, 2: 0.2887224819383408, 3: 0.41335109841907247}"
"(9, 10)","(9, 9)","{1: 0.28114081862646056, 2: 0.2719364811991287, 3: 0.44692270017441077}"
"(9, 10)","(9, 9)","{1: 0.28114081862646056, 2: 0.2719364811991287, 3: 0.44692270017441077}"
"(9, 10)","(9, 9)","{1: 0.28114081862646056, 2: 0.2719364811991287, 3: 0.44692270017441077}"
"(9, 10)","(9, 9)","{1: 0.28114081862646056, 2: 0.2719364811991287, 3: 0.44692270017441077}"
"(9, 10)","(9, 9)","{1: 0.28114081862646056, 2: 0.2719364811991287, 3: 0.44692270017441077}"
"(9, 10)","(9, 9)","{1: 0.264073458562462, 2: 0.25494136425337893, 3: 0.48098517718415906}"
"(9, 10)","(9, 9)","{1: 0.264073458562462, 2: 0.25494136425337893, 3: 0.48098517718415906}"
"(9, 10)","(9, 9)","{1: 0.264073458562462, 2: 0.25494136425337893, 3: 0.48098517718415906}"
"(9, 10)","(9, 9)","{1: 0.264073458562462, 2: 0.25494136425337893, 3: 0.48098517718415906}"
"(9, 10)","(9, 9)","{1: 0.264073458562462, 2: 0.25494136425337893, 3: 0.48098517718415906}"
"(9, 10)","(9, 9)","{1: 0.24688325992510304, 2: 0.23789163926598522, 3: 0.5152251008089118}"
"(9, 10)","(9, 9)","{1: 0.24688325992510304, 2: 0.23789163926598522, 3: 0.5152251008089118}"
