watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.3335746548234604, 2: 0.33357832606372173, 3: 0.3328470191128179}"
"(5, 18)","(6, 3)","{1: 0.3335746548234604, 2: 0.33357832606372173, 3: 0.3328470191128179}"
"(4, 18)","(5, 3)","{1: 0.33376508352188544, 2: 0.33377044394796457, 3: 0.3324644725301501}"
"(3, 18)","(5, 4)","{1: 0.33376508352188544, 2: 0.33377044394796457, 3: 0.3324644725301501}"
"(2, 18)","(4, 4)","{1: 0.33380846683449006, 2: 0.3338138621274475, 3: 0.33237767103806237}"
"(2, 17)","(3, 4)","{1: 0.33380846683449006, 2: 0.3338138621274475, 3: 0.33237767103806237}"
"(2, 16)","(2, 4)","{1: 0.333918468995966, 2: 0.3339240689165074, 3: 0.3321574620875266}"
"(2, 15)","(1, 4)","{1: 0.333918468995966, 2: 0.3339240689165074, 3: 0.3321574620875266}"
"(2, 14)","(1, 5)","{1: 3.9259097364622906e-13, 2: 0.999995337365586, 3: 4.662634021375394e-06}"
"(2, 13)","(1, 6)","{1: 3.9259097364622906e-13, 2: 0.999995337365586, 3: 4.662634021375394e-06}"
"(3, 13)","(2, 6)","{1: 3.882783230390052e-25, 2: 0.9999999999912155, 3: 8.784562602095056e-12}"
"(4, 13)","(2, 7)","{1: 3.882783230390052e-25, 2: 0.9999999999912155, 3: 8.784562602095056e-12}"
"(5, 13)","(3, 7)","{1: 4.904429862402573e-39, 2: 0.9999999999912178, 3: 8.782208779753488e-12}"
"(6, 13)","(3, 8)","{1: 4.904429862402573e-39, 2: 0.9999999999912178, 3: 8.782208779753488e-12}"
"(6, 12)","(3, 9)","{1: 2.0355768975308723e-52, 2: 0.9999999999912194, 3: 8.78065726265624e-12}"
"(7, 12)","(4, 9)","{1: 2.0355768975308723e-52, 2: 0.9999999999912194, 3: 8.78065726265624e-12}"
"(8, 12)","(5, 9)","{1: 6.785254664351271e-53, 2: 0.99999999999561, 3: 4.3899943179440464e-12}"
"(9, 12)","(6, 9)","{1: 6.785254664351271e-53, 2: 0.99999999999561, 3: 4.3899943179440464e-12}"
"(10, 12)","(7, 9)","{1: 3.239000192828493e-65, 2: 0.9999999999978051, 3: 2.1948934537904838e-12}"
"(11, 12)","(8, 9)","{1: 3.239000192828493e-65, 2: 0.9999999999978051, 3: 2.1948934537904838e-12}"
"(12, 12)","(9, 9)","{1: 1.232714427365569e-76, 2: 0.9999999999989025, 3: 1.0974162717621003e-12}"
"(13, 12)","(9, 9)","{1: 1.232714427365569e-76, 2: 0.9999999999989025, 3: 1.0974162717621003e-12}"
"(14, 12)","(9, 9)","{1: 4.4517452785684367e-82, 2: 1.0, 3: 1.6764747090580918e-17}"
"(15, 12)","(9, 9)","{1: 4.4517452785684367e-82, 2: 1.0, 3: 1.6764747090580918e-17}"
"(16, 12)","(9, 9)","{1: 1.6076745420744118e-87, 2: 1.0, 3: 2.5610768879847707e-22}"
"(17, 12)","(9, 9)","{1: 1.6076745420744118e-87, 2: 1.0, 3: 2.5610768879847707e-22}"
"(18, 12)","(9, 9)","{1: 5.805852023198673e-93, 2: 1.0, 3: 3.912444840790304e-27}"
"(18, 11)","(9, 9)","{1: 5.805852023198673e-93, 2: 1.0, 3: 3.912444840790304e-27}"
"(17, 11)","(9, 9)","{1: 2.096687907478225e-98, 2: 1.0, 3: 5.9768703954341e-32}"
"(17, 10)","(9, 9)","{1: 2.096687907478225e-98, 2: 1.0, 3: 5.9768703954341e-32}"
"(16, 10)","(9, 9)","{1: 7.571843312230051e-104, 2: 1.0, 3: 9.130602775884916e-37}"
"(15, 10)","(9, 9)","{1: 7.571843312230051e-104, 2: 1.0, 3: 9.130602775884916e-37}"
"(14, 10)","(9, 9)","{1: 2.73444659743946e-109, 2: 1.0, 3: 1.3948421420461857e-41}"
"(13, 10)","(9, 9)","{1: 2.73444659743946e-109, 2: 1.0, 3: 1.3948421420461857e-41}"
"(12, 10)","(9, 9)","{1: 9.875003860910674e-115, 2: 1.0, 3: 2.1308391669020235e-46}"
"(11, 10)","(9, 9)","{1: 9.875003860910674e-115, 2: 1.0, 3: 2.1308391669020235e-46}"
"(10, 10)","(9, 9)","{1: 3.566195124977557e-120, 2: 1.0, 3: 3.2551895432001986e-51}"
"(9, 10)","(9, 9)","{1: 3.566195124977557e-120, 2: 1.0, 3: 3.2551895432001986e-51}"
