watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.3335746548234604, 2: 0.33357832606372173, 3: 0.3328470191128179}"
"(5, 18)","(6, 3)","{1: 0.3335746548234604, 2: 0.33357832606372173, 3: 0.3328470191128179}"
"(4, 18)","(5, 3)","{1: 0.33376508352188544, 2: 0.33377044394796457, 3: 0.3324644725301501}"
"(3, 18)","(5, 4)","{1: 0.33376508352188544, 2: 0.33377044394796457, 3: 0.3324644725301501}"
"(2, 18)","(4, 4)","{1: 0.33380846683449006, 2: 0.3338138621274475, 3: 0.33237767103806237}"
"(2, 17)","(3, 4)","{1: 0.33380846683449006, 2: 0.3338138621274475, 3: 0.33237767103806237}"
"(2, 16)","(2, 4)","{1: 0.333918468995966, 2: 0.3339240689165074, 3: 0.3321574620875266}"
"(2, 15)","(2, 3)","{1: 0.333918468995966, 2: 0.3339240689165074, 3: 0.3321574620875266}"
"(2, 14)","(2, 2)","{1: 0.5017142208299386, 2: 3.750962937974427e-16, 3: 0.4982857791700611}"
"(2, 13)","(2, 3)","{1: 0.5017142208299386, 2: 3.750962937974427e-16, 3: 0.4982857791700611}"
"(2, 12)","(3, 3)","{1: 0.6017181675232408, 2: 4.498621204806174e-16, 3: 0.39828183247675875}"
"(3, 12)","(3, 4)","{1: 0.6017181675232408, 2: 4.498621204806174e-16, 3: 0.39828183247675875}"
"(2, 12)","(4, 4)","{1: 0.6018001577965795, 2: 4.499233471654092e-16, 3: 0.39819984220342003}"
"(3, 12)","(5, 4)","{1: 0.6018001577965795, 2: 4.499233471654092e-16, 3: 0.39819984220342003}"
"(2, 12)","(6, 4)","{1: 0.430531886918451, 2: 2.6719020675984644e-29, 3: 0.5694681130815491}"
"(2, 11)","(6, 5)","{1: 0.430531886918451, 2: 2.6719020675984644e-29, 3: 0.5694681130815491}"
"(3, 11)","(6, 6)","{1: 0.9999999112053811, 2: 6.206043869100474e-29, 3: 8.879461885757755e-08}"
"(3, 10)","(7, 6)","{1: 0.9999999112053811, 2: 6.206043869100474e-29, 3: 8.879461885757755e-08}"
"(4, 10)","(8, 6)","{1: 0.9999999112249356, 2: 5.151620016871907e-42, 3: 8.877506436616113e-08}"
"(5, 10)","(8, 7)","{1: 0.9999999112249356, 2: 5.151620016871907e-42, 3: 8.877506436616113e-08}"
"(6, 10)","(8, 8)","{1: 0.999999999999994, 2: 5.151616515708055e-42, 3: 5.959552250826362e-15}"
"(7, 10)","(9, 8)","{1: 0.999999999999994, 2: 5.151616515708055e-42, 3: 5.959552250826362e-15}"
"(8, 10)","(9, 9)","{1: 0.999999999999994, 2: 2.022521446562729e-54, 3: 5.958239828686603e-15}"
"(9, 10)","(9, 9)","{1: 0.999999999999994, 2: 2.022521446562729e-54, 3: 5.958239828686603e-15}"
