watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.49646693446074175, 2: 0.5035330655392583}"
"(9, 12)","(5, 4)","{1: 0.49646693446074175, 2: 0.5035330655392583}"
"(8, 12)","(4, 4)","{1: 0.49646693446074175, 2: 0.5035330655392583}"
"(7, 12)","(3, 4)","{1: 0.49646693446074175, 2: 0.5035330655392583}"
"(6, 12)","(2, 4)","{1: 0.491383005225886, 2: 0.508616994774114}"
"(5, 12)","(1, 4)","{1: 0.491383005225886, 2: 0.508616994774114}"
"(4, 12)","(1, 5)","{1: 0.491383005225886, 2: 0.508616994774114}"
"(3, 12)","(1, 6)","{1: 0.491383005225886, 2: 0.508616994774114}"
"(2, 12)","(2, 6)","{1: 0.343583589825176, 2: 0.656416410174824}"
"(3, 12)","(2, 7)","{1: 0.343583589825176, 2: 0.656416410174824}"
"(4, 12)","(3, 7)","{1: 0.343583589825176, 2: 0.656416410174824}"
"(5, 12)","(3, 8)","{1: 0.343583589825176, 2: 0.656416410174824}"
"(6, 12)","(3, 9)","{1: 0.1744350656891011, 2: 0.8255649343108988}"
"(7, 12)","(4, 9)","{1: 0.1744350656891011, 2: 0.8255649343108988}"
"(8, 12)","(5, 9)","{1: 0.1744350656891011, 2: 0.8255649343108988}"
"(9, 12)","(6, 9)","{1: 0.1744350656891011, 2: 0.8255649343108988}"
"(10, 12)","(7, 9)","{1: 0.06141137297365849, 2: 0.9385886270263416}"
"(11, 12)","(8, 9)","{1: 0.06141137297365849, 2: 0.9385886270263416}"
"(12, 12)","(9, 9)","{1: 0.06141137297365849, 2: 0.9385886270263416}"
"(13, 12)","(9, 9)","{1: 0.06141137297365849, 2: 0.9385886270263416}"
"(14, 12)","(9, 9)","{1: 0.017636999903858072, 2: 0.982363000096142}"
"(15, 12)","(9, 9)","{1: 0.017636999903858072, 2: 0.982363000096142}"
"(16, 12)","(9, 9)","{1: 0.017636999903858072, 2: 0.982363000096142}"
"(17, 12)","(9, 9)","{1: 0.017636999903858072, 2: 0.982363000096142}"
"(18, 12)","(9, 9)","{1: 0.004902274724497486, 2: 0.9950977252755024}"
"(18, 11)","(9, 9)","{1: 0.004902274724497486, 2: 0.9950977252755024}"
"(17, 11)","(9, 9)","{1: 0.004902274724497486, 2: 0.9950977252755024}"
"(17, 10)","(9, 9)","{1: 0.004902274724497486, 2: 0.9950977252755024}"
"(16, 10)","(9, 9)","{1: 0.001349970963429654, 2: 0.9986500290365703}"
"(15, 10)","(9, 9)","{1: 0.001349970963429654, 2: 0.9986500290365703}"
"(14, 10)","(9, 9)","{1: 0.001349970963429654, 2: 0.9986500290365703}"
"(13, 10)","(9, 9)","{1: 0.001349970963429654, 2: 0.9986500290365703}"
"(12, 10)","(9, 9)","{1: 0.00037079104958710193, 2: 0.9996292089504129}"
"(11, 10)","(9, 9)","{1: 0.00037079104958710193, 2: 0.9996292089504129}"
"(10, 10)","(9, 9)","{1: 0.00037079104958710193, 2: 0.9996292089504129}"
"(9, 10)","(9, 9)","{1: 0.00037079104958710193, 2: 0.9996292089504129}"
