watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(7, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(6, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(5, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(4, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(3, 2)","{1: 0.4190654141988613, 2: 0.29781719515609706, 3: 0.28311739064504177}"
"(2, 18)","(2, 2)","{1: 0.4190654141988613, 2: 0.29781719515609706, 3: 0.28311739064504177}"
"(2, 17)","(2, 3)","{1: 0.4190654141988613, 2: 0.29781719515609706, 3: 0.28311739064504177}"
"(2, 16)","(3, 3)","{1: 0.4190654141988613, 2: 0.29781719515609706, 3: 0.28311739064504177}"
"(2, 15)","(3, 4)","{1: 0.4190654141988613, 2: 0.29781719515609706, 3: 0.28311739064504177}"
"(2, 14)","(4, 4)","{1: 0.5360800163245767, 2: 0.3635825492376111, 3: 0.10033743443781226}"
"(2, 13)","(5, 4)","{1: 0.5360800163245767, 2: 0.3635825492376111, 3: 0.10033743443781226}"
"(2, 12)","(6, 4)","{1: 0.5360800163245767, 2: 0.3635825492376111, 3: 0.10033743443781226}"
"(3, 12)","(6, 5)","{1: 0.5360800163245767, 2: 0.3635825492376111, 3: 0.10033743443781226}"
"(4, 12)","(6, 6)","{1: 0.5360800163245767, 2: 0.3635825492376111, 3: 0.10033743443781226}"
"(5, 12)","(7, 6)","{1: 0.6236046540996337, 2: 0.3484488040249756, 3: 0.027946541875390783}"
"(6, 12)","(8, 6)","{1: 0.6236046540996337, 2: 0.3484488040249756, 3: 0.027946541875390783}"
"(7, 12)","(8, 7)","{1: 0.6236046540996337, 2: 0.3484488040249756, 3: 0.027946541875390783}"
"(8, 12)","(8, 8)","{1: 0.6236046540996337, 2: 0.3484488040249756, 3: 0.027946541875390783}"
"(9, 12)","(9, 8)","{1: 0.6236046540996337, 2: 0.3484488040249756, 3: 0.027946541875390783}"
"(9, 11)","(9, 9)","{1: 0.9175260570737359, 2: 0.05803643067019586, 3: 0.02443751225606807}"
"(9, 10)","(9, 9)","{1: 0.9175260570737359, 2: 0.05803643067019586, 3: 0.02443751225606807}"
