watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(7, 2)","{1: 0.40307503952573115, 2: 0.3026301334402353, 3: 0.29429482703403365}"
"(6, 18)","(6, 2)","{1: 0.4805844661614464, 2: 0.26762221275930326, 3: 0.2517933210792503}"
"(5, 18)","(5, 2)","{1: 0.562855770797781, 2: 0.22943546217039534, 3: 0.20770876703182362}"
"(4, 18)","(4, 2)","{1: 0.6456071266212918, 2: 0.1899203035425681, 3: 0.16447256983614003}"
"(3, 18)","(3, 2)","{1: 0.7240230274765344, 2: 0.15136428318765616, 3: 0.12461268933580959}"
"(2, 18)","(2, 2)","{1: 0.7938211416594683, 2: 0.11599597652154355, 3: 0.09018288181898813}"
"(2, 17)","(2, 3)","{1: 0.852186396830209, 2: 0.08548515487986351, 3: 0.06232844828992762}"
"(2, 16)","(3, 3)","{1: 0.8509241950096512, 2: 0.12678430241347766, 3: 0.02229150257687109}"
"(2, 15)","(3, 4)","{1: 0.957588903272745, 2: 0.02381060199042728, 3: 0.018600494736827605}"
"(2, 14)","(4, 4)","{1: 0.9717121666637106, 2: 0.023058676372565572, 3: 0.005229156963723812}"
"(2, 13)","(5, 4)","{1: 0.9939366215187668, 2: 0.0022848242519201553, 3: 0.0037785542293129882}"
"(2, 12)","(6, 4)","{1: 0.9971184693184867, 2: 0.0002464636252539592, 3: 0.0026350670562592495}"
"(3, 12)","(6, 5)","{1: 0.9981664500108902, 2: 2.8910755577669675e-05, 3: 0.0018046392335320648}"
"(4, 12)","(6, 6)","{1: 0.9995424121869468, 2: 2.3937801661214114e-05, 3: 0.0004336500113918261}"
"(5, 12)","(7, 6)","{1: 0.9998764067458139, 2: 1.972811435675401e-05, 3: 0.00010386513982940131}"
"(6, 12)","(8, 6)","{1: 0.9999326372383845, 2: 1.922622416180437e-06, 3: 6.544013919922746e-05}"
"(7, 12)","(8, 7)","{1: 0.9999590246088067, 2: 2.0516383419838023e-07, 3: 4.0770227359094135e-05}"
"(8, 12)","(8, 8)","{1: 0.9999908627832214, 2: 1.5573334134948138e-07, 3: 8.98148343723938e-06}"
"(9, 12)","(9, 8)","{1: 0.99999797754248, 2: 2.495873260244808e-08, 3: 1.9974987873648792e-06}"
"(9, 11)","(9, 9)","{1: 0.9999988100214933, 2: 2.8253714173799007e-09, 3: 1.1871531352229153e-06}"
"(9, 10)","(9, 9)","{1: 0.9999998689123965, 2: 1.739141781625093e-10, 3: 1.3091368936842343e-07}"
