watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(5, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(4, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(3, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 18)","(2, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 17)","(3, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 16)","(4, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 15)","(5, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 14)","(6, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 13)","(7, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(3, 13)","(8, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(3, 12)","(9, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 12)","(10, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(3, 12)","(11, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 12)","(12, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(3, 12)","(13, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 12)","(14, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(3, 12)","(15, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 12)","(16, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(3, 12)","(17, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 12)","(18, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(3, 12)","(17, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 12)","(16, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(3, 12)","(15, 2)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(2, 12)","(15, 3)","{1: 0.37605628712345285, 2: 0.0001928726469311773, 3: 0.6237508402296161}"
"(3, 12)","(14, 3)","{1: 0.0022347592814936394, 2: 0.0002921007683357458, 3: 0.9974731399501706}"
"(2, 12)","(14, 4)","{1: 0.0022347592814936394, 2: 0.0002921007683357458, 3: 0.9974731399501706}"
"(3, 12)","(13, 4)","{1: 0.0022347592814936394, 2: 0.0002921007683357458, 3: 0.9974731399501706}"
"(4, 12)","(13, 5)","{1: 0.0022347592814936394, 2: 0.0002921007683357458, 3: 0.9974731399501706}"
"(5, 12)","(13, 6)","{1: 0.0022347592814936394, 2: 0.0002921007683357458, 3: 0.9974731399501706}"
"(6, 12)","(13, 7)","{1: 0.0022347592814936394, 2: 0.0002921007683357458, 3: 0.9974731399501706}"
"(7, 12)","(12, 7)","{1: 0.0022347592814936394, 2: 0.0002921007683357458, 3: 0.9974731399501706}"
"(8, 12)","(12, 8)","{1: 0.0022347592814936394, 2: 0.0002921007683357458, 3: 0.9974731399501706}"
"(9, 12)","(12, 9)","{1: 0.0022347592814936394, 2: 0.0002921007683357458, 3: 0.9974731399501706}"
"(9, 11)","(11, 9)","{1: 0.0022347592814936394, 2: 0.0002921007683357458, 3: 0.9974731399501706}"
"(9, 10)","(10, 9)","{1: 0.0022347592814936394, 2: 0.0002921007683357458, 3: 0.9974731399501706}"
"(9, 10)","(9, 9)","{1: 0.0022347592814936394, 2: 0.0002921007683357458, 3: 0.9974731399501706}"
