watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.5, 2: 0.5}"
"(9, 12)","(5, 4)","{1: 0.4997192588433464, 2: 0.5002807411566536}"
"(8, 12)","(4, 4)","{1: 0.4997192588433464, 2: 0.5002807411566536}"
"(7, 12)","(3, 4)","{1: 0.4997192588433464, 2: 0.5002807411566536}"
"(6, 12)","(2, 4)","{1: 0.4997192588433464, 2: 0.5002807411566536}"
"(5, 12)","(1, 4)","{1: 0.4997192588433464, 2: 0.5002807411566536}"
"(4, 12)","(1, 5)","{1: 0.49342279704920156, 2: 0.5065772029507986}"
"(3, 12)","(1, 6)","{1: 0.49342279704920156, 2: 0.5065772029507986}"
"(2, 12)","(2, 6)","{1: 0.49342279704920156, 2: 0.5065772029507986}"
"(3, 12)","(2, 7)","{1: 0.49342279704920156, 2: 0.5065772029507986}"
"(4, 12)","(3, 7)","{1: 0.49342279704920156, 2: 0.5065772029507986}"
"(5, 12)","(3, 8)","{1: 0.4843971581528561, 2: 0.5156028418471438}"
"(6, 12)","(3, 9)","{1: 0.4843971581528561, 2: 0.5156028418471438}"
"(7, 12)","(4, 9)","{1: 0.4843971581528561, 2: 0.5156028418471438}"
"(8, 12)","(5, 9)","{1: 0.4843971581528561, 2: 0.5156028418471438}"
"(9, 12)","(6, 9)","{1: 0.4843971581528561, 2: 0.5156028418471438}"
"(9, 11)","(7, 9)","{1: 0.46113283336312494, 2: 0.538867166636875}"
"(9, 10)","(8, 9)","{1: 0.46113283336312494, 2: 0.538867166636875}"
"(9, 10)","(9, 9)","{1: 0.46113283336312494, 2: 0.538867166636875}"
"(9, 10)","(9, 9)","{1: 0.46113283336312494, 2: 0.538867166636875}"
"(9, 10)","(9, 9)","{1: 0.46113283336312494, 2: 0.538867166636875}"
"(9, 10)","(9, 9)","{1: 0.427461169794255, 2: 0.5725388302057448}"
"(9, 10)","(9, 9)","{1: 0.427461169794255, 2: 0.5725388302057448}"
"(9, 10)","(9, 9)","{1: 0.427461169794255, 2: 0.5725388302057448}"
"(9, 10)","(9, 9)","{1: 0.427461169794255, 2: 0.5725388302057448}"
"(9, 10)","(9, 9)","{1: 0.427461169794255, 2: 0.5725388302057448}"
"(9, 10)","(9, 9)","{1: 0.3944484447145626, 2: 0.6055515552854375}"
"(9, 10)","(9, 9)","{1: 0.3944484447145626, 2: 0.6055515552854375}"
"(9, 10)","(9, 9)","{1: 0.3944484447145626, 2: 0.6055515552854375}"
"(9, 10)","(9, 9)","{1: 0.3944484447145626, 2: 0.6055515552854375}"
"(9, 10)","(9, 9)","{1: 0.3944484447145626, 2: 0.6055515552854375}"
"(9, 10)","(9, 9)","{1: 0.36237161244138155, 2: 0.6376283875586185}"
"(9, 10)","(9, 9)","{1: 0.36237161244138155, 2: 0.6376283875586185}"
"(9, 10)","(9, 9)","{1: 0.36237161244138155, 2: 0.6376283875586185}"
"(9, 10)","(9, 9)","{1: 0.36237161244138155, 2: 0.6376283875586185}"
"(9, 10)","(9, 9)","{1: 0.36237161244138155, 2: 0.6376283875586185}"
"(9, 10)","(9, 9)","{1: 0.3314754074543395, 2: 0.6685245925456605}"
"(9, 10)","(9, 9)","{1: 0.3314754074543395, 2: 0.6685245925456605}"
"(9, 10)","(9, 9)","{1: 0.3314754074543395, 2: 0.6685245925456605}"
"(9, 10)","(9, 9)","{1: 0.3314754074543395, 2: 0.6685245925456605}"
"(9, 10)","(9, 9)","{1: 0.3314754074543395, 2: 0.6685245925456605}"
"(9, 10)","(9, 9)","{1: 0.30196593030221275, 2: 0.6980340696977873}"
"(9, 10)","(9, 9)","{1: 0.30196593030221275, 2: 0.6980340696977873}"
"(9, 10)","(9, 9)","{1: 0.30196593030221275, 2: 0.6980340696977873}"
"(9, 10)","(9, 9)","{1: 0.30196593030221275, 2: 0.6980340696977873}"
"(9, 10)","(9, 9)","{1: 0.30196593030221275, 2: 0.6980340696977873}"
"(9, 10)","(9, 9)","{1: 0.27400677173734517, 2: 0.725993228262655}"
"(9, 10)","(9, 9)","{1: 0.27400677173734517, 2: 0.725993228262655}"
"(9, 10)","(9, 9)","{1: 0.27400677173734517, 2: 0.725993228262655}"
"(9, 10)","(9, 9)","{1: 0.27400677173734517, 2: 0.725993228262655}"
"(9, 10)","(9, 9)","{1: 0.27400677173734517, 2: 0.725993228262655}"
"(9, 10)","(9, 9)","{1: 0.24771767054524754, 2: 0.7522823294547524}"
"(9, 10)","(9, 9)","{1: 0.24771767054524754, 2: 0.7522823294547524}"
"(9, 10)","(9, 9)","{1: 0.24771767054524754, 2: 0.7522823294547524}"
"(9, 10)","(9, 9)","{1: 0.24771767054524754, 2: 0.7522823294547524}"
"(9, 10)","(9, 9)","{1: 0.24771767054524754, 2: 0.7522823294547524}"
"(9, 10)","(9, 9)","{1: 0.22317547004900953, 2: 0.7768245299509905}"
"(9, 10)","(9, 9)","{1: 0.22317547004900953, 2: 0.7768245299509905}"
"(9, 10)","(9, 9)","{1: 0.22317547004900953, 2: 0.7768245299509905}"
"(9, 10)","(9, 9)","{1: 0.22317547004900953, 2: 0.7768245299509905}"
"(9, 10)","(9, 9)","{1: 0.22317547004900953, 2: 0.7768245299509905}"
"(9, 10)","(9, 9)","{1: 0.2004169714920806, 2: 0.7995830285079194}"
"(9, 10)","(9, 9)","{1: 0.2004169714920806, 2: 0.7995830285079194}"
"(9, 10)","(9, 9)","{1: 0.2004169714920806, 2: 0.7995830285079194}"
"(9, 10)","(9, 9)","{1: 0.2004169714920806, 2: 0.7995830285079194}"
"(9, 10)","(9, 9)","{1: 0.2004169714920806, 2: 0.7995830285079194}"
"(9, 10)","(9, 9)","{1: 0.17944319041549586, 2: 0.8205568095845042}"
"(9, 10)","(9, 9)","{1: 0.17944319041549586, 2: 0.8205568095845042}"
"(9, 10)","(9, 9)","{1: 0.17944319041549586, 2: 0.8205568095845042}"
"(9, 10)","(9, 9)","{1: 0.17944319041549586, 2: 0.8205568095845042}"
"(9, 10)","(9, 9)","{1: 0.17944319041549586, 2: 0.8205568095845042}"
"(9, 10)","(9, 9)","{1: 0.1602245012323308, 2: 0.8397754987676691}"
"(9, 10)","(9, 9)","{1: 0.1602245012323308, 2: 0.8397754987676691}"
"(9, 10)","(9, 9)","{1: 0.1602245012323308, 2: 0.8397754987676691}"
"(9, 10)","(9, 9)","{1: 0.1602245012323308, 2: 0.8397754987676691}"
"(9, 10)","(9, 9)","{1: 0.1602245012323308, 2: 0.8397754987676691}"
"(9, 10)","(9, 9)","{1: 0.14270619165117351, 2: 0.8572938083488265}"
"(9, 10)","(9, 9)","{1: 0.14270619165117351, 2: 0.8572938083488265}"
"(9, 10)","(9, 9)","{1: 0.14270619165117351, 2: 0.8572938083488265}"
"(9, 10)","(9, 9)","{1: 0.14270619165117351, 2: 0.8572938083488265}"
"(9, 10)","(9, 9)","{1: 0.14270619165117351, 2: 0.8572938083488265}"
"(9, 10)","(9, 9)","{1: 0.12681402355472268, 2: 0.8731859764452774}"
"(9, 10)","(9, 9)","{1: 0.12681402355472268, 2: 0.8731859764452774}"
"(9, 10)","(9, 9)","{1: 0.12681402355472268, 2: 0.8731859764452774}"
"(9, 10)","(9, 9)","{1: 0.12681402355472268, 2: 0.8731859764452774}"
"(9, 10)","(9, 9)","{1: 0.12681402355472268, 2: 0.8731859764452774}"
"(9, 10)","(9, 9)","{1: 0.11245949123204003, 2: 0.8875405087679599}"
"(9, 10)","(9, 9)","{1: 0.11245949123204003, 2: 0.8875405087679599}"
"(9, 10)","(9, 9)","{1: 0.11245949123204003, 2: 0.8875405087679599}"
"(9, 10)","(9, 9)","{1: 0.11245949123204003, 2: 0.8875405087679599}"
"(9, 10)","(9, 9)","{1: 0.11245949123204003, 2: 0.8875405087679599}"
"(9, 10)","(9, 9)","{1: 0.09954456531105821, 2: 0.9004554346889418}"
"(9, 10)","(9, 9)","{1: 0.09954456531105821, 2: 0.9004554346889418}"
"(9, 10)","(9, 9)","{1: 0.09954456531105821, 2: 0.9004554346889418}"
