watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(6, 18)","(7, 3)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(5, 18)","(6, 3)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(4, 18)","(5, 3)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(3, 18)","(5, 4)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(2, 18)","(4, 4)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(2, 17)","(3, 4)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(2, 16)","(2, 4)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(2, 15)","(2, 3)","{1: 0.3164314966353579, 2: 0.39738326500221466, 3: 0.2861852383624275}"
"(2, 14)","(2, 2)","{1: 0.5965010931405152, 2: 0.06471979507648938, 3: 0.3387791117829952}"
"(2, 13)","(2, 3)","{1: 0.5965010931405152, 2: 0.06471979507648938, 3: 0.3387791117829952}"
"(2, 12)","(3, 3)","{1: 0.5965010931405152, 2: 0.06471979507648938, 3: 0.3387791117829952}"
"(3, 12)","(3, 4)","{1: 0.5965010931405152, 2: 0.06471979507648938, 3: 0.3387791117829952}"
"(4, 12)","(4, 4)","{1: 0.5965010931405152, 2: 0.06471979507648938, 3: 0.3387791117829952}"
"(5, 12)","(5, 4)","{1: 0.5965010931405152, 2: 0.06471979507648938, 3: 0.3387791117829952}"
"(6, 12)","(6, 4)","{1: 0.5965010931405152, 2: 0.06471979507648938, 3: 0.3387791117829952}"
"(7, 12)","(6, 5)","{1: 0.5965010931405152, 2: 0.06471979507648938, 3: 0.3387791117829952}"
"(8, 12)","(6, 6)","{1: 0.5965010931405152, 2: 0.06471979507648938, 3: 0.3387791117829952}"
"(9, 12)","(7, 6)","{1: 0.5965010931405152, 2: 0.06471979507648938, 3: 0.3387791117829952}"
"(9, 11)","(8, 6)","{1: 0.5965010931405152, 2: 0.06471979507648938, 3: 0.3387791117829952}"
"(9, 10)","(8, 7)","{1: 0.5965010931405152, 2: 0.06471979507648938, 3: 0.3387791117829952}"
"(9, 10)","(8, 8)","{1: 0.5965010931405152, 2: 0.06471979507648938, 3: 0.3387791117829952}"
"(9, 10)","(9, 8)","{1: 0.5965010931405152, 2: 0.06471979507648938, 3: 0.3387791117829952}"
"(9, 10)","(9, 9)","{1: 0.5965010931405152, 2: 0.06471979507648938, 3: 0.3387791117829952}"
