watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3464429281398602, 2: 0.3494180370905961, 3: 0.3041390347695438}"
"(3, 18)","(5, 4)","{1: 0.3464429281398602, 2: 0.3494180370905961, 3: 0.3041390347695438}"
"(2, 18)","(4, 4)","{1: 0.3464429281398602, 2: 0.3494180370905961, 3: 0.3041390347695438}"
"(2, 17)","(3, 4)","{1: 0.3464429281398602, 2: 0.3494180370905961, 3: 0.3041390347695438}"
"(2, 16)","(2, 4)","{1: 0.358044248188029, 2: 0.36338191243977475, 3: 0.27857383937219626}"
"(2, 15)","(2, 3)","{1: 0.358044248188029, 2: 0.36338191243977475, 3: 0.27857383937219626}"
"(2, 14)","(2, 2)","{1: 0.358044248188029, 2: 0.36338191243977475, 3: 0.27857383937219626}"
"(2, 13)","(2, 3)","{1: 0.358044248188029, 2: 0.36338191243977475, 3: 0.27857383937219626}"
"(2, 12)","(3, 3)","{1: 0.4001322439113068, 2: 0.4040982042922925, 3: 0.19576955179640068}"
"(3, 12)","(3, 4)","{1: 0.4001322439113068, 2: 0.4040982042922925, 3: 0.19576955179640068}"
"(4, 12)","(4, 4)","{1: 0.4001322439113068, 2: 0.4040982042922925, 3: 0.19576955179640068}"
"(5, 12)","(5, 4)","{1: 0.4001322439113068, 2: 0.4040982042922925, 3: 0.19576955179640068}"
"(4, 12)","(6, 4)","{1: 0.5533017944879789, 2: 0.00029672090387865193, 3: 0.44640148460814244}"
"(3, 12)","(6, 3)","{1: 0.5533017944879789, 2: 0.00029672090387865193, 3: 0.44640148460814244}"
"(2, 12)","(7, 3)","{1: 0.5533017944879789, 2: 0.00029672090387865193, 3: 0.44640148460814244}"
"(3, 12)","(8, 3)","{1: 0.5533017944879789, 2: 0.00029672090387865193, 3: 0.44640148460814244}"
"(2, 12)","(9, 3)","{1: 0.5694713460465299, 2: 6.706177146896781e-07, 3: 0.43052798333575526}"
"(3, 12)","(10, 3)","{1: 0.5694713460465299, 2: 6.706177146896781e-07, 3: 0.43052798333575526}"
"(2, 12)","(10, 2)","{1: 0.5694713460465299, 2: 6.706177146896781e-07, 3: 0.43052798333575526}"
"(3, 12)","(11, 2)","{1: 0.5694713460465299, 2: 6.706177146896781e-07, 3: 0.43052798333575526}"
"(4, 12)","(12, 2)","{1: 4.833309253609465e-07, 2: 4.907229359554091e-09, 3: 0.9999995117618452}"
"(5, 12)","(13, 2)","{1: 4.833309253609465e-07, 2: 4.907229359554091e-09, 3: 0.9999995117618452}"
"(6, 12)","(14, 2)","{1: 4.833309253609465e-07, 2: 4.907229359554091e-09, 3: 0.9999995117618452}"
"(7, 12)","(15, 2)","{1: 4.833309253609465e-07, 2: 4.907229359554091e-09, 3: 0.9999995117618452}"
"(8, 12)","(16, 2)","{1: 1.3490740907906239e-11, 2: 2.94847581452876e-11, 3: 0.9999999999570245}"
"(9, 12)","(17, 2)","{1: 1.3490740907906239e-11, 2: 2.94847581452876e-11, 3: 0.9999999999570245}"
"(9, 11)","(18, 2)","{1: 1.3490740907906239e-11, 2: 2.94847581452876e-11, 3: 0.9999999999570245}"
"(9, 10)","(17, 2)","{1: 1.3490740907906239e-11, 2: 2.94847581452876e-11, 3: 0.9999999999570245}"
"(9, 10)","(16, 2)","{1: 3.4516571494779543e-12, 2: 2.5021639565865983e-11, 3: 0.9999999999715268}"
"(9, 10)","(15, 2)","{1: 3.4516571494779543e-12, 2: 2.5021639565865983e-11, 3: 0.9999999999715268}"
"(9, 10)","(15, 3)","{1: 3.4516571494779543e-12, 2: 2.5021639565865983e-11, 3: 0.9999999999715268}"
"(9, 10)","(14, 3)","{1: 3.4516571494779543e-12, 2: 2.5021639565865983e-11, 3: 0.9999999999715268}"
"(9, 10)","(14, 4)","{1: 2.271364766620552e-15, 2: 2.4374412904192665e-11, 3: 0.9999999999756234}"
"(9, 10)","(13, 4)","{1: 2.271364766620552e-15, 2: 2.4374412904192665e-11, 3: 0.9999999999756234}"
"(9, 10)","(13, 5)","{1: 2.271364766620552e-15, 2: 2.4374412904192665e-11, 3: 0.9999999999756234}"
"(9, 10)","(13, 6)","{1: 2.271364766620552e-15, 2: 2.4374412904192665e-11, 3: 0.9999999999756234}"
"(9, 10)","(13, 7)","{1: 1.2991326741188912e-17, 2: 2.333257423287758e-11, 3: 0.9999999999766673}"
"(9, 10)","(12, 7)","{1: 1.2991326741188912e-17, 2: 2.333257423287758e-11, 3: 0.9999999999766673}"
"(9, 10)","(12, 8)","{1: 1.2991326741188912e-17, 2: 2.333257423287758e-11, 3: 0.9999999999766673}"
"(9, 10)","(12, 9)","{1: 1.2991326741188912e-17, 2: 2.333257423287758e-11, 3: 0.9999999999766673}"
"(9, 10)","(11, 9)","{1: 1.4733004650799958e-19, 2: 1.1432883766103048e-13, 3: 0.9999999999998856}"
"(9, 10)","(10, 9)","{1: 1.4733004650799958e-19, 2: 1.1432883766103048e-13, 3: 0.9999999999998856}"
"(9, 10)","(9, 9)","{1: 1.4733004650799958e-19, 2: 1.1432883766103048e-13, 3: 0.9999999999998856}"
