watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3466567269261004, 2: 0.3499676775216838, 3: 0.3033755955522159}"
"(5, 18)","(6, 3)","{1: 0.3466567269261004, 2: 0.3499676775216838, 3: 0.3033755955522159}"
"(4, 18)","(5, 3)","{1: 0.35887260496350043, 2: 0.3654115154670697, 3: 0.27571587956942994}"
"(3, 18)","(5, 4)","{1: 0.35887260496350043, 2: 0.3654115154670697, 3: 0.27571587956942994}"
"(2, 18)","(4, 4)","{1: 0.3718833433393738, 2: 0.3811622696697388, 3: 0.24695438699088743}"
"(2, 17)","(3, 4)","{1: 0.3718833433393738, 2: 0.3811622696697388, 3: 0.24695438699088743}"
"(2, 16)","(2, 4)","{1: 0.38169247644087173, 2: 0.3936676820039731, 3: 0.22463984155515523}"
"(2, 15)","(2, 3)","{1: 0.38169247644087173, 2: 0.3936676820039731, 3: 0.22463984155515523}"
"(2, 14)","(2, 2)","{1: 0.6849525448718319, 2: 7.090728667560624e-05, 3: 0.3149765478414926}"
"(2, 13)","(2, 3)","{1: 0.6849525448718319, 2: 7.090728667560624e-05, 3: 0.3149765478414926}"
"(2, 12)","(3, 3)","{1: 0.7756299215456535, 2: 7.989906629013952e-05, 3: 0.22429017938805637}"
"(3, 12)","(3, 4)","{1: 0.7756299215456535, 2: 7.989906629013952e-05, 3: 0.22429017938805637}"
"(4, 12)","(4, 4)","{1: 0.7921320143528435, 2: 8.090740948682817e-05, 3: 0.20778707823766962}"
"(5, 12)","(5, 4)","{1: 0.7921320143528435, 2: 8.090740948682817e-05, 3: 0.20778707823766962}"
"(6, 12)","(6, 4)","{1: 0.6980526804364555, 2: 3.78600883302476e-08, 3: 0.30194728170345625}"
"(7, 12)","(6, 3)","{1: 0.6980526804364555, 2: 3.78600883302476e-08, 3: 0.30194728170345625}"
"(6, 12)","(7, 3)","{1: 1.6557260800212792e-06, 2: 1.5764213999182503e-10, 3: 0.9999983441162777}"
"(5, 12)","(8, 3)","{1: 1.6557260800212792e-06, 2: 1.5764213999182503e-10, 3: 0.9999983441162777}"
"(4, 12)","(9, 3)","{1: 1.766942775954008e-06, 2: 3.6942254596202496e-13, 3: 0.9999982330568546}"
"(3, 12)","(10, 3)","{1: 1.766942775954008e-06, 2: 3.6942254596202496e-13, 3: 0.9999982330568546}"
"(2, 12)","(10, 2)","{1: 1.435816479579308e-13, 2: 1.442438145799009e-15, 3: 0.999999999999855}"
"(3, 12)","(11, 2)","{1: 1.435816479579308e-13, 2: 1.442438145799009e-15, 3: 0.999999999999855}"
"(3, 11)","(12, 2)","{1: 5.2465430129986526e-20, 2: 4.544228189900773e-18, 3: 1.0}"
"(3, 10)","(13, 2)","{1: 5.2465430129986526e-20, 2: 4.544228189900773e-18, 3: 1.0}"
"(4, 10)","(14, 2)","{1: 2.4940580324248617e-25, 2: 2.0280476506354888e-20, 3: 1.0}"
"(5, 10)","(15, 2)","{1: 2.4940580324248617e-25, 2: 2.0280476506354888e-20, 3: 1.0}"
"(6, 10)","(16, 2)","{1: 6.961415571214903e-30, 2: 1.218538220092067e-22, 3: 1.0}"
"(7, 10)","(17, 2)","{1: 6.961415571214903e-30, 2: 1.218538220092067e-22, 3: 1.0}"
"(8, 10)","(18, 2)","{1: 1.8474068312289326e-33, 2: 1.8446125572582494e-24, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 1.8474068312289326e-33, 2: 1.8446125572582494e-24, 3: 1.0}"
"(9, 10)","(16, 2)","{1: 4.726660337221562e-34, 2: 1.565392882596653e-24, 3: 1.0}"
"(9, 10)","(15, 2)","{1: 4.726660337221562e-34, 2: 1.565392882596653e-24, 3: 1.0}"
"(9, 10)","(15, 3)","{1: 6.50184760763672e-37, 2: 1.345459757126386e-24, 3: 1.0}"
"(9, 10)","(14, 3)","{1: 6.50184760763672e-37, 2: 1.345459757126386e-24, 3: 1.0}"
"(9, 10)","(14, 4)","{1: 4.2785441700359125e-40, 2: 1.3106571845426531e-24, 3: 1.0}"
"(9, 10)","(13, 4)","{1: 4.2785441700359125e-40, 2: 1.3106571845426531e-24, 3: 1.0}"
"(9, 10)","(13, 5)","{1: 1.5845693390870415e-42, 2: 1.2431722472832114e-24, 3: 1.0}"
"(9, 10)","(13, 6)","{1: 1.5845693390870415e-42, 2: 1.2431722472832114e-24, 3: 1.0}"
"(9, 10)","(13, 7)","{1: 9.06312289890645e-45, 2: 1.190035175738287e-24, 3: 1.0}"
"(9, 10)","(12, 7)","{1: 9.06312289890645e-45, 2: 1.190035175738287e-24, 3: 1.0}"
"(9, 10)","(12, 8)","{1: 7.494085153648196e-47, 2: 1.1496042709825622e-24, 3: 1.0}"
"(9, 10)","(12, 9)","{1: 7.494085153648196e-47, 2: 1.1496042709825622e-24, 3: 1.0}"
"(9, 10)","(11, 9)","{1: 8.498777193369393e-49, 2: 5.633022689941379e-27, 3: 1.0}"
"(9, 10)","(10, 9)","{1: 8.498777193369393e-49, 2: 5.633022689941379e-27, 3: 1.0}"
"(9, 10)","(9, 9)","{1: 1.5741751177163372e-51, 2: 2.792915926216702e-27, 3: 1.0}"
