watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.5, 2: 0.5}"
"(9, 12)","(5, 4)","{1: 0.49799442758080825, 2: 0.5020055724191917}"
"(8, 12)","(4, 4)","{1: 0.49799442758080825, 2: 0.5020055724191917}"
"(7, 12)","(3, 4)","{1: 0.49799442758080825, 2: 0.5020055724191917}"
"(6, 12)","(2, 4)","{1: 0.49799442758080825, 2: 0.5020055724191917}"
"(5, 12)","(2, 3)","{1: 0.49799442758080825, 2: 0.5020055724191917}"
"(4, 12)","(2, 2)","{1: 0.9998988293978469, 2: 0.00010117060215307387}"
"(3, 12)","(2, 3)","{1: 0.9998988293978469, 2: 0.00010117060215307387}"
"(2, 12)","(3, 3)","{1: 0.9998988293978469, 2: 0.00010117060215307387}"
"(3, 12)","(3, 4)","{1: 0.9998988293978469, 2: 0.00010117060215307387}"
"(4, 12)","(4, 4)","{1: 0.9998988293978469, 2: 0.00010117060215307387}"
"(5, 12)","(5, 4)","{1: 0.9999999663218179, 2: 3.367818213273194e-08}"
"(6, 12)","(6, 4)","{1: 0.9999999663218179, 2: 3.367818213273194e-08}"
"(7, 12)","(6, 5)","{1: 0.9999999663218179, 2: 3.367818213273194e-08}"
"(8, 12)","(6, 6)","{1: 0.9999999663218179, 2: 3.367818213273194e-08}"
"(9, 12)","(7, 6)","{1: 0.9999999663218179, 2: 3.367818213273194e-08}"
"(9, 11)","(8, 6)","{1: 0.999999999982144, 2: 1.7856087088376907e-11}"
"(9, 10)","(8, 7)","{1: 0.999999999982144, 2: 1.7856087088376907e-11}"
"(9, 10)","(8, 8)","{1: 0.999999999982144, 2: 1.7856087088376907e-11}"
"(9, 10)","(9, 8)","{1: 0.999999999982144, 2: 1.7856087088376907e-11}"
"(9, 10)","(9, 9)","{1: 0.999999999982144, 2: 1.7856087088376907e-11}"
