watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3324890657767014, 2: 0.3385029665271656, 3: 0.329007967696133}"
"(6, 18)","(7, 3)","{1: 0.3340954185418536, 2: 0.3412815489935337, 3: 0.3246230324646127}"
"(5, 18)","(6, 3)","{1: 0.335769941710461, 2: 0.3442456527066138, 3: 0.3199844055829253}"
"(4, 18)","(5, 3)","{1: 0.33751528414163273, 2: 0.3474153868056463, 3: 0.31506932905272084}"
"(3, 18)","(5, 4)","{1: 0.3393337479505568, 2: 0.3508140304964202, 3: 0.309852221553023}"
"(2, 18)","(4, 4)","{1: 0.34240982496358435, 2: 0.3567521791551566, 3: 0.30083799588125903}"
"(2, 17)","(3, 4)","{1: 0.34760626655769483, 2: 0.35741070632643335, 3: 0.2949830271158718}"
"(2, 16)","(2, 4)","{1: 0.34964640218777365, 2: 0.3616357592696989, 3: 0.28871783854252747}"
"(2, 15)","(1, 4)","{1: 0.3517578501821212, 2: 0.36622793496187206, 3: 0.28201421485600675}"
"(2, 14)","(1, 5)","{1: 0.3368342753758908, 2: 0.3876560381208632, 3: 0.2755096865032461}"
"(2, 13)","(1, 6)","{1: 0.3141004093582319, 2: 0.42073545552702973, 3: 0.2651641351147384}"
"(2, 12)","(2, 6)","{1: 0.29118871930516216, 2: 0.4557134411662602, 3: 0.25309783952857756}"
"(3, 12)","(2, 7)","{1: 0.2734880892229698, 2: 0.4780171842450684, 3: 0.2484947265319618}"
"(4, 12)","(3, 7)","{1: 0.24351888769204533, 2: 0.514793465505102, 3: 0.24168764680285282}"
"(5, 12)","(3, 8)","{1: 0.22313417991401469, 2: 0.543730455924086, 3: 0.2331353641618993}"
"(6, 12)","(3, 9)","{1: 0.18905072264703077, 2: 0.5889613241657852, 3: 0.22198795318718412}"
"(7, 12)","(4, 9)","{1: 0.16800881389694639, 2: 0.6257594483872304, 3: 0.20623173771582304}"
"(8, 12)","(5, 9)","{1: 0.1471249356693957, 2: 0.6701149076236461, 3: 0.1827601567069582}"
"(9, 12)","(6, 9)","{1: 0.11893047264030669, 2: 0.7228874550532449, 3: 0.15818207230644846}"
"(10, 12)","(7, 9)","{1: 0.0896668010498086, 2: 0.7791300208073927, 3: 0.13120317814279883}"
"(11, 12)","(8, 9)","{1: 0.06346095676832327, 2: 0.8345840689046605, 3: 0.10195497432701614}"
"(12, 12)","(9, 9)","{1: 0.04083004813299462, 2: 0.8872715547965693, 3: 0.07189839707043609}"
"(13, 12)","(9, 9)","{1: 0.022437600491256975, 2: 0.9343208578211621, 3: 0.04324154168758084}"
"(14, 12)","(9, 9)","{1: 0.013920134321444982, 2: 0.9592115882642769, 3: 0.02686827741427821}"
"(15, 12)","(9, 9)","{1: 0.008549638648143175, 2: 0.9749225328948636, 3: 0.016527828456993174}"
"(16, 12)","(9, 9)","{1: 0.005218200685859067, 2: 0.9846785643337326, 3: 0.01010323498040826}"
"(17, 12)","(9, 9)","{1: 0.003172534368339034, 2: 0.990675446870552, 3: 0.006152018761109066}"
"(18, 12)","(9, 9)","{1: 0.001924233995910706, 2: 0.9943386133499408, 3: 0.0037371526541485553}"
"(17, 12)","(9, 9)","{1: 0.0011654107510602335, 2: 0.9965676827137362, 3: 0.002266906535203544}"
"(16, 12)","(9, 9)","{1: 0.0007052076169131831, 2: 0.9979209300141809, 3: 0.0013738623689059418}"
"(15, 12)","(9, 9)","{1: 0.0004265034211201094, 2: 0.9987413106042929, 3: 0.0008321859745868376}"
"(14, 12)","(9, 9)","{1: 0.00025786190474080416, 2: 0.9992382237770563, 3: 0.0005039143182028979}"
"(13, 12)","(9, 9)","{1: 0.00015587144335232683, 2: 0.9995390527919898, 3: 0.0003050757646577199}"
"(12, 12)","(9, 9)","{1: 9.420941294943339e-05, 2: 0.999721116020476, 3: 0.00018467456657464713}"
"(11, 12)","(9, 9)","{1: 5.6936503642661076e-05, 2: 0.9998312806343886, 3: 0.00011178286196866987}"
"(10, 12)","(9, 9)","{1: 3.440870970013375e-05, 2: 0.999897932464463, 3: 6.765882583689905e-05}"
"(9, 12)","(9, 9)","{1: 2.079383258113511e-05, 2: 0.9999382553804905, 3: 4.0950786928252954e-05}"
"(9, 11)","(9, 9)","{1: 1.2565905222903847e-05, 2: 0.9999626488548198, 3: 2.4785239957300148e-05}"
"(9, 10)","(9, 9)","{1: 7.593619485495961e-06, 2: 0.9999774053940785, 3: 1.5000986435925819e-05}"
