watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(5, 2)","{1: 0.4304922892626853, 2: 0.22120086221039323, 3: 0.34830684852692156}"
"(4, 18)","(4, 2)","{1: 0.4304922892626853, 2: 0.22120086221039323, 3: 0.34830684852692156}"
"(3, 18)","(3, 2)","{1: 0.4304922892626853, 2: 0.22120086221039323, 3: 0.34830684852692156}"
"(2, 18)","(2, 2)","{1: 0.518648975492653, 2: 0.13535949684690482, 3: 0.3459915276604421}"
"(2, 17)","(3, 2)","{1: 0.518648975492653, 2: 0.13535949684690482, 3: 0.3459915276604421}"
"(2, 16)","(4, 2)","{1: 0.518648975492653, 2: 0.13535949684690482, 3: 0.3459915276604421}"
"(2, 15)","(5, 2)","{1: 0.47193977023708406, 2: 4.111633527904633e-05, 3: 0.5280191134276369}"
"(2, 14)","(6, 2)","{1: 0.47193977023708406, 2: 4.111633527904633e-05, 3: 0.5280191134276369}"
"(2, 13)","(7, 2)","{1: 0.47193977023708406, 2: 4.111633527904633e-05, 3: 0.5280191134276369}"
"(3, 13)","(8, 2)","{1: 0.3399727415626827, 2: 3.453322583226303e-08, 3: 0.6600272239040914}"
"(3, 12)","(9, 2)","{1: 0.3399727415626827, 2: 3.453322583226303e-08, 3: 0.6600272239040914}"
"(2, 12)","(10, 2)","{1: 0.3399727415626827, 2: 3.453322583226303e-08, 3: 0.6600272239040914}"
"(3, 12)","(11, 2)","{1: 1.6473433858742733e-07, 2: 8.406571207507956e-11, 3: 0.9999998351815956}"
"(2, 12)","(12, 2)","{1: 1.6473433858742733e-07, 2: 8.406571207507956e-11, 3: 0.9999998351815956}"
"(3, 12)","(13, 2)","{1: 1.6473433858742733e-07, 2: 8.406571207507956e-11, 3: 0.9999998351815956}"
"(4, 12)","(14, 2)","{1: 7.831005427166476e-13, 2: 2.5941472967066145e-13, 3: 0.9999999999989575}"
"(5, 12)","(15, 2)","{1: 7.831005427166476e-13, 2: 2.5941472967066145e-13, 3: 0.9999999999989575}"
"(6, 12)","(16, 2)","{1: 7.831005427166476e-13, 2: 2.5941472967066145e-13, 3: 0.9999999999989575}"
"(7, 12)","(17, 2)","{1: 4.373089223614704e-17, 2: 1.3275565108226185e-15, 3: 0.9999999999999986}"
"(8, 12)","(18, 2)","{1: 4.373089223614704e-17, 2: 1.3275565108226185e-15, 3: 0.9999999999999986}"
"(9, 12)","(17, 2)","{1: 4.373089223614704e-17, 2: 1.3275565108226185e-15, 3: 0.9999999999999986}"
"(9, 11)","(16, 2)","{1: 1.1188714383306944e-17, 2: 1.1561680482146279e-15, 3: 0.9999999999999989}"
"(9, 10)","(15, 2)","{1: 1.1188714383306944e-17, 2: 1.1561680482146279e-15, 3: 0.9999999999999989}"
"(9, 10)","(15, 3)","{1: 1.1188714383306944e-17, 2: 1.1561680482146279e-15, 3: 0.9999999999999989}"
"(9, 10)","(14, 3)","{1: 4.1578423392669694e-20, 2: 1.0949466409347795e-15, 3: 0.9999999999999989}"
"(9, 10)","(14, 4)","{1: 4.1578423392669694e-20, 2: 1.0949466409347795e-15, 3: 0.9999999999999989}"
"(9, 10)","(13, 4)","{1: 4.1578423392669694e-20, 2: 1.0949466409347795e-15, 3: 0.9999999999999989}"
"(9, 10)","(13, 5)","{1: 1.5398671196854982e-22, 2: 1.0493449488295078e-15, 3: 0.999999999999999}"
"(9, 10)","(13, 6)","{1: 1.5398671196854982e-22, 2: 1.0493449488295078e-15, 3: 0.999999999999999}"
"(9, 10)","(13, 7)","{1: 1.5398671196854982e-22, 2: 1.0493449488295078e-15, 3: 0.999999999999999}"
"(9, 10)","(12, 7)","{1: 1.066759885461696e-24, 2: 1.0182967276995755e-15, 3: 0.999999999999999}"
"(9, 10)","(12, 8)","{1: 1.066759885461696e-24, 2: 1.0182967276995755e-15, 3: 0.999999999999999}"
"(9, 10)","(12, 9)","{1: 1.066759885461696e-24, 2: 1.0182967276995755e-15, 3: 0.999999999999999}"
"(9, 10)","(11, 9)","{1: 1.2097746955743784e-26, 2: 2.235099021085742e-18, 3: 1.0}"
"(9, 10)","(10, 9)","{1: 1.2097746955743784e-26, 2: 2.235099021085742e-18, 3: 1.0}"
"(9, 10)","(9, 9)","{1: 1.2097746955743784e-26, 2: 2.235099021085742e-18, 3: 1.0}"
