watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.49786228205101957, 2: 0.5021377179489803}"
"(9, 12)","(5, 4)","{1: 0.49786228205101957, 2: 0.5021377179489803}"
"(8, 12)","(4, 4)","{1: 0.49786228205101957, 2: 0.5021377179489803}"
"(7, 12)","(3, 4)","{1: 0.49786228205101957, 2: 0.5021377179489803}"
"(6, 12)","(2, 4)","{1: 0.4963006163741686, 2: 0.5036993836258313}"
"(5, 12)","(2, 3)","{1: 0.4963006163741686, 2: 0.5036993836258313}"
"(4, 12)","(2, 2)","{1: 0.4963006163741686, 2: 0.5036993836258313}"
"(3, 12)","(2, 3)","{1: 0.4963006163741686, 2: 0.5036993836258313}"
"(2, 12)","(3, 3)","{1: 0.49753431346087157, 2: 0.5024656865391284}"
"(3, 12)","(3, 4)","{1: 0.49753431346087157, 2: 0.5024656865391284}"
"(4, 12)","(4, 4)","{1: 0.49753431346087157, 2: 0.5024656865391284}"
"(5, 12)","(5, 4)","{1: 0.49753431346087157, 2: 0.5024656865391284}"
"(6, 12)","(6, 4)","{1: 0.9994640142709403, 2: 0.0005359857290596631}"
"(7, 12)","(6, 5)","{1: 0.9994640142709403, 2: 0.0005359857290596631}"
"(8, 12)","(6, 6)","{1: 0.9994640142709403, 2: 0.0005359857290596631}"
"(9, 12)","(7, 6)","{1: 0.9994640142709403, 2: 0.0005359857290596631}"
"(9, 11)","(8, 6)","{1: 0.9999997156694137, 2: 2.843305863016369e-07}"
"(9, 10)","(8, 7)","{1: 0.9999997156694137, 2: 2.843305863016369e-07}"
"(9, 10)","(8, 8)","{1: 0.9999997156694137, 2: 2.843305863016369e-07}"
"(9, 10)","(9, 8)","{1: 0.9999997156694137, 2: 2.843305863016369e-07}"
"(9, 10)","(9, 9)","{1: 0.999999999631966, 2: 3.680340643258177e-10}"
