watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(5, 4)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 17)","(4, 4)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(3, 16)","(3, 4)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(3, 15)","(2, 4)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(3, 14)","(2, 5)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(3, 13)","(2, 6)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(3, 12)","(2, 7)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(4, 12)","(3, 7)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(5, 12)","(3, 8)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(6, 12)","(3, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(7, 12)","(4, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(8, 12)","(5, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(9, 12)","(6, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(10, 12)","(7, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(11, 12)","(8, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(12, 12)","(9, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(13, 12)","(9, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(14, 12)","(9, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(15, 12)","(9, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(16, 12)","(9, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(17, 12)","(9, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(18, 12)","(9, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(17, 12)","(9, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(16, 12)","(9, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(15, 12)","(9, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(14, 12)","(9, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(13, 12)","(9, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(12, 12)","(9, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(11, 12)","(9, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(10, 12)","(9, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(9, 12)","(9, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(9, 11)","(9, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
"(9, 10)","(9, 9)","{1: 0.0011446726879478714, 2: 0.9712622788919681, 3: 0.027593048420083928}"
