watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(8, 17)","(8, 3)","{1: 0.18224588002177258, 2: 0.5673782278806903, 3: 0.2503758920975372}"
"(8, 16)","(7, 3)","{1: 0.18658485384916274, 2: 0.5995830263047967, 3: 0.21383211984604078}"
"(8, 15)","(6, 3)","{1: 0.18974464006225458, 2: 0.6304234550320047, 3: 0.17983190490574064}"
"(8, 14)","(5, 3)","{1: 0.19164769106778679, 2: 0.6595180229191562, 3: 0.14883428601305695}"
"(8, 13)","(5, 4)","{1: 0.19226484831433538, 2: 0.6865769346685574, 3: 0.12115821701710727}"
"(8, 12)","(4, 4)","{1: 0.04513625516135379, 2: 0.9030319862814358, 3: 0.05183175855721046}"
"(9, 12)","(3, 4)","{1: 0.042446208506267735, 2: 0.9180022959532887, 3: 0.039551495540443564}"
"(10, 12)","(2, 4)","{1: 0.03965189663131192, 2: 0.9306771426412208, 3: 0.02967096072746722}"
"(11, 12)","(2, 5)","{1: 0.0368092113084326, 2: 0.9413137962534132, 3: 0.021876992438154226}"
"(12, 12)","(2, 6)","{1: 0.0368092113084326, 2: 0.9413137962534132, 3: 0.021876992438154226}"
"(13, 12)","(2, 7)","{1: 0.0368092113084326, 2: 0.9413137962534132, 3: 0.021876992438154226}"
"(14, 12)","(2, 6)","{1: 0.0368092113084326, 2: 0.9413137962534132, 3: 0.021876992438154226}"
"(15, 12)","(3, 6)","{1: 0.43386219224108974, 2: 0.4129770554362529, 3: 0.15316075232265736}"
"(16, 12)","(4, 6)","{1: 0.15890525093697028, 2: 0.6733130222674917, 3: 0.16778172679553807}"
"(17, 12)","(5, 6)","{1: 0.03173517152428659, 2: 0.8314653848949568, 3: 0.13679944358075674}"
"(18, 12)","(6, 6)","{1: 0.005735606244008231, 2: 0.898322730832778, 3: 0.0959416629232138}"
"(17, 12)","(6, 5)","{1: 0.0010276476694273398, 2: 0.9351612411550315, 3: 0.06381111117554113}"
"(16, 12)","(6, 4)","{1: 0.01440930515235318, 2: 0.19084381237685855, 3: 0.7947468824707884}"
"(15, 12)","(6, 3)","{1: 0.019988252228779972, 2: 0.006569420454894168, 3: 0.9734423273163259}"
"(14, 12)","(7, 3)","{1: 0.022861039298971556, 2: 0.00027927310173118497, 3: 0.9768596875992973}"
"(13, 12)","(8, 3)","{1: 0.005389538233216381, 2: 0.0004071076408025129, 3: 0.9942033541259812}"
"(12, 12)","(9, 3)","{1: 0.0013151973967833886, 2: 0.0005938795536808431, 3: 0.9980909230495357}"
"(11, 12)","(10, 3)","{1: 0.0003335090165995281, 2: 0.0008749922563359411, 3: 0.9987914987270645}"
"(10, 12)","(10, 2)","{1: 8.769051952733086e-05, 2: 3.3348909339429805e-05, 3: 0.9998789605711332}"
"(9, 12)","(11, 2)","{1: 9.010798111837769e-05, 2: 8.763447214300978e-07, 3: 0.9999090156741601}"
"(8, 12)","(12, 2)","{1: 2.4246543742752566e-05, 2: 2.681337485818899e-08, 3: 0.9999757266428824}"
"(7, 12)","(13, 2)","{1: 6.5674393116860924e-06, 2: 1.1148808925081279e-09, 3: 0.9999934314458074}"
"(6, 12)","(14, 2)","{1: 1.7828879493124598e-06, 2: 5.895431629408088e-11, 3: 0.9999982170530963}"
"(5, 12)","(15, 2)","{1: 4.831270416067441e-07, 2: 3.772065171311032e-12, 3: 0.9999995168691863}"
"(4, 12)","(16, 2)","{1: 1.3017224895748603e-07, 2: 2.810128030499405e-13, 3: 0.99999986982747}"
"(3, 12)","(17, 2)","{1: 3.47428362774264e-08, 2: 2.3646538656203194e-14, 3: 0.9999999652571401}"
"(2, 12)","(18, 2)","{1: 3.47428362774264e-08, 2: 2.3646538656203194e-14, 3: 0.9999999652571401}"
"(2, 13)","(17, 2)","{1: 3.47428362774264e-08, 2: 2.3646538656203194e-14, 3: 0.9999999652571401}"
"(2, 14)","(16, 2)","{1: 3.47428362774264e-08, 2: 2.3646538656203194e-14, 3: 0.9999999652571401}"
"(2, 15)","(15, 2)","{1: 3.47428362774264e-08, 2: 2.3646538656203194e-14, 3: 0.9999999652571401}"
"(2, 16)","(14, 2)","{1: 3.47428362774264e-08, 2: 2.3646538656203194e-14, 3: 0.9999999652571401}"
"(2, 17)","(14, 3)","{1: 3.443764338435104e-08, 2: 5.997783834055599e-15, 3: 0.9999999655623506}"
"(2, 18)","(14, 4)","{1: 1.0621337102731833e-08, 2: 1.5497396604070545e-15, 3: 0.9999999893786614}"
"(2, 17)","(13, 4)","{1: 2.5437025432117495e-09, 2: 2.9492224252166824e-16, 3: 0.9999999974562972}"
"(2, 16)","(13, 5)","{1: 1.841665278456876e-09, 2: 5.741060770429951e-17, 3: 0.9999999981583346}"
"(3, 16)","(13, 6)","{1: 4.1928922236323365e-10, 2: 1.1377301402100633e-17, 3: 0.9999999995807107}"
"(3, 15)","(13, 7)","{1: 9.57163418894872e-11, 2: 2.2867412974840772e-18, 3: 0.9999999999042837}"
"(4, 15)","(12, 7)","{1: 2.1879478613256412e-11, 2: 4.649007459699987e-19, 3: 0.9999999999781205}"
"(5, 15)","(12, 8)","{1: 1.4054390927802874e-11, 2: 9.545756022731724e-20, 3: 0.9999999999859456}"
"(6, 15)","(12, 9)","{1: 3.0751173404821206e-12, 2: 1.9790568564467844e-20, 3: 0.9999999999969249}"
"(6, 14)","(11, 9)","{1: 6.774118738085349e-13, 2: 4.1473536297993154e-21, 3: 0.9999999999993227}"
"(6, 13)","(10, 9)","{1: 6.774118738085349e-13, 2: 4.1473536297993154e-21, 3: 0.9999999999993227}"
"(6, 12)","(9, 9)","{1: 6.774118738085349e-13, 2: 4.1473536297993154e-21, 3: 0.9999999999993227}"
"(6, 11)","(9, 9)","{1: 6.774118738085349e-13, 2: 4.1473536297993154e-21, 3: 0.9999999999993227}"
"(7, 11)","(9, 9)","{1: 6.774118738085349e-13, 2: 4.1473536297993154e-21, 3: 0.9999999999993227}"
"(8, 11)","(9, 9)","{1: 6.774118738085349e-13, 2: 4.1473536297993154e-21, 3: 0.9999999999993227}"
"(9, 11)","(9, 9)","{1: 6.774118738085349e-13, 2: 4.1473536297993154e-21, 3: 0.9999999999993227}"
"(9, 10)","(9, 9)","{1: 6.774118738085349e-13, 2: 4.1473536297993154e-21, 3: 0.9999999999993227}"
