watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(5, 4)","{1: 0.3521088883460833, 2: 0.3640549086332764, 3: 0.28383620302064033}"
"(2, 18)","(4, 4)","{1: 0.3521088883460833, 2: 0.3640549086332764, 3: 0.28383620302064033}"
"(2, 17)","(3, 4)","{1: 0.3521088883460833, 2: 0.3640549086332764, 3: 0.28383620302064033}"
"(2, 16)","(2, 4)","{1: 0.3521088883460833, 2: 0.3640549086332764, 3: 0.28383620302064033}"
"(2, 15)","(2, 3)","{1: 0.3521088883460833, 2: 0.3640549086332764, 3: 0.28383620302064033}"
"(2, 14)","(2, 2)","{1: 0.6267489235109994, 2: 0.05598601044733403, 3: 0.31726506604166654}"
"(2, 13)","(2, 3)","{1: 0.6267489235109994, 2: 0.05598601044733403, 3: 0.31726506604166654}"
"(2, 12)","(3, 3)","{1: 0.6267489235109994, 2: 0.05598601044733403, 3: 0.31726506604166654}"
"(3, 12)","(3, 4)","{1: 0.6267489235109994, 2: 0.05598601044733403, 3: 0.31726506604166654}"
"(4, 12)","(4, 4)","{1: 0.6267489235109994, 2: 0.05598601044733403, 3: 0.31726506604166654}"
"(5, 12)","(5, 4)","{1: 0.6927787873880514, 2: 0.007628076449959705, 3: 0.29959313616198896}"
"(6, 12)","(6, 4)","{1: 0.6927787873880514, 2: 0.007628076449959705, 3: 0.29959313616198896}"
"(7, 12)","(6, 3)","{1: 0.6927787873880514, 2: 0.007628076449959705, 3: 0.29959313616198896}"
"(8, 12)","(7, 3)","{1: 0.6927787873880514, 2: 0.007628076449959705, 3: 0.29959313616198896}"
"(9, 12)","(8, 3)","{1: 0.6927787873880514, 2: 0.007628076449959705, 3: 0.29959313616198896}"
"(9, 11)","(9, 3)","{1: 0.769557031870968, 2: 0.001417462343173077, 3: 0.2290255057858589}"
"(9, 10)","(10, 3)","{1: 0.769557031870968, 2: 0.001417462343173077, 3: 0.2290255057858589}"
"(9, 10)","(10, 2)","{1: 0.769557031870968, 2: 0.001417462343173077, 3: 0.2290255057858589}"
"(9, 10)","(11, 2)","{1: 0.769557031870968, 2: 0.001417462343173077, 3: 0.2290255057858589}"
"(9, 10)","(12, 2)","{1: 0.769557031870968, 2: 0.001417462343173077, 3: 0.2290255057858589}"
"(9, 11)","(13, 2)","{1: 0.1224384834331034, 2: 0.0011830897533547245, 3: 0.8763784268135418}"
"(9, 12)","(14, 2)","{1: 0.1224384834331034, 2: 0.0011830897533547245, 3: 0.8763784268135418}"
"(8, 12)","(15, 2)","{1: 0.1224384834331034, 2: 0.0011830897533547245, 3: 0.8763784268135418}"
"(7, 12)","(16, 2)","{1: 0.1224384834331034, 2: 0.0011830897533547245, 3: 0.8763784268135418}"
"(6, 12)","(17, 2)","{1: 0.1224384834331034, 2: 0.0011830897533547245, 3: 0.8763784268135418}"
"(5, 12)","(18, 2)","{1: 0.02019340491429164, 2: 0.00036029395008312277, 3: 0.9794463011356251}"
"(4, 12)","(17, 2)","{1: 0.02019340491429164, 2: 0.00036029395008312277, 3: 0.9794463011356251}"
"(3, 12)","(16, 2)","{1: 0.02019340491429164, 2: 0.00036029395008312277, 3: 0.9794463011356251}"
"(2, 12)","(15, 2)","{1: 0.02019340491429164, 2: 0.00036029395008312277, 3: 0.9794463011356251}"
"(3, 12)","(14, 2)","{1: 0.02019340491429164, 2: 0.00036029395008312277, 3: 0.9794463011356251}"
"(4, 12)","(14, 3)","{1: 0.005200732056357107, 2: 0.00028200686193250075, 3: 0.9945172610817103}"
"(5, 12)","(14, 4)","{1: 0.005200732056357107, 2: 0.00028200686193250075, 3: 0.9945172610817103}"
"(6, 12)","(13, 4)","{1: 0.005200732056357107, 2: 0.00028200686193250075, 3: 0.9945172610817103}"
"(7, 12)","(13, 5)","{1: 0.005200732056357107, 2: 0.00028200686193250075, 3: 0.9945172610817103}"
"(8, 12)","(13, 6)","{1: 0.005200732056357107, 2: 0.00028200686193250075, 3: 0.9945172610817103}"
"(9, 12)","(13, 7)","{1: 0.0010497473044757959, 2: 0.00020473657442654408, 3: 0.9987455161210976}"
"(9, 11)","(12, 7)","{1: 0.0010497473044757959, 2: 0.00020473657442654408, 3: 0.9987455161210976}"
"(9, 10)","(12, 8)","{1: 0.0010497473044757959, 2: 0.00020473657442654408, 3: 0.9987455161210976}"
"(9, 10)","(12, 9)","{1: 0.0010497473044757959, 2: 0.00020473657442654408, 3: 0.9987455161210976}"
"(9, 10)","(11, 9)","{1: 0.0010497473044757959, 2: 0.00020473657442654408, 3: 0.9987455161210976}"
"(9, 10)","(10, 9)","{1: 9.228551471570746e-05, 2: 8.218215774022375e-05, 3: 0.9998255323275441}"
"(9, 10)","(9, 9)","{1: 9.228551471570746e-05, 2: 8.218215774022375e-05, 3: 0.9998255323275441}"
