watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.3335484032141401, 2: 0.333550937167682, 3: 0.3329006596181779}"
"(4, 18)","(5, 3)","{1: 0.3335484032141401, 2: 0.333550937167682, 3: 0.3329006596181779}"
"(3, 18)","(5, 4)","{1: 0.3335484032141401, 2: 0.333550937167682, 3: 0.3329006596181779}"
"(2, 18)","(4, 4)","{1: 0.3335918152732839, 2: 0.3335943837042807, 3: 0.33281380102243535}"
"(2, 17)","(3, 4)","{1: 0.3335918152732839, 2: 0.3335943837042807, 3: 0.33281380102243535}"
"(2, 16)","(2, 4)","{1: 0.3335918152732839, 2: 0.3335943837042807, 3: 0.33281380102243535}"
"(2, 15)","(1, 4)","{1: 0.3336860855008683, 2: 0.3336887559214643, 3: 0.3326251585776674}"
"(2, 14)","(1, 5)","{1: 0.3336860855008683, 2: 0.3336887559214643, 3: 0.3326251585776674}"
"(2, 13)","(1, 6)","{1: 0.3336860855008683, 2: 0.3336887559214643, 3: 0.3326251585776674}"
"(3, 13)","(2, 6)","{1: 9.890005177154673e-13, 2: 0.999998121982115, 3: 1.8780168959150489e-06}"
"(3, 12)","(2, 7)","{1: 9.890005177154673e-13, 2: 0.999998121982115, 3: 1.8780168959150489e-06}"
"(4, 12)","(2, 6)","{1: 9.890005177154673e-13, 2: 0.999998121982115, 3: 1.8780168959150489e-06}"
"(5, 12)","(1, 6)","{1: 1.0536122801675163e-06, 2: 6.12313525709615e-17, 3: 0.9999989463877198}"
"(6, 12)","(1, 5)","{1: 1.0536122801675163e-06, 2: 6.12313525709615e-17, 3: 0.9999989463877198}"
"(7, 12)","(1, 4)","{1: 1.0536122801675163e-06, 2: 6.12313525709615e-17, 3: 0.9999989463877198}"
"(7, 11)","(2, 4)","{1: 1.0541457223199172e-06, 2: 4.7925192490244215e-34, 3: 0.9999989458542776}"
"(8, 11)","(3, 4)","{1: 1.0541457223199172e-06, 2: 4.7925192490244215e-34, 3: 0.9999989458542776}"
"(9, 11)","(4, 4)","{1: 1.0541457223199172e-06, 2: 4.7925192490244215e-34, 3: 0.9999989458542776}"
"(9, 10)","(5, 4)","{1: 2.3338817557034314e-19, 2: 2.3977389517173416e-34, 3: 1.0}"
"(9, 10)","(6, 4)","{1: 2.3338817557034314e-19, 2: 2.3977389517173416e-34, 3: 1.0}"
"(9, 10)","(6, 3)","{1: 2.3338817557034314e-19, 2: 2.3977389517173416e-34, 3: 1.0}"
"(9, 10)","(7, 3)","{1: 2.120455457967147e-29, 2: 4.644853971689822e-59, 3: 1.0}"
"(9, 10)","(8, 3)","{1: 2.120455457967147e-29, 2: 4.644853971689822e-59, 3: 1.0}"
"(9, 10)","(9, 3)","{1: 2.120455457967147e-29, 2: 4.644853971689822e-59, 3: 1.0}"
"(9, 10)","(10, 3)","{1: 1.1512348537239732e-38, 2: 4.645112769341786e-59, 3: 1.0}"
"(9, 10)","(10, 2)","{1: 1.1512348537239732e-38, 2: 4.645112769341786e-59, 3: 1.0}"
"(9, 10)","(11, 2)","{1: 1.1512348537239732e-38, 2: 4.645112769341786e-59, 3: 1.0}"
"(9, 10)","(12, 2)","{1: 1.5592179471436824e-47, 2: 4.498815128669359e-84, 3: 1.0}"
"(9, 10)","(13, 2)","{1: 1.5592179471436824e-47, 2: 4.498815128669359e-84, 3: 1.0}"
"(9, 10)","(14, 2)","{1: 1.5592179471436824e-47, 2: 4.498815128669359e-84, 3: 1.0}"
"(9, 10)","(15, 2)","{1: 1.5066044688629778e-55, 2: 6.599241497541599e-103, 3: 1.0}"
"(9, 10)","(16, 2)","{1: 1.5066044688629778e-55, 2: 6.599241497541599e-103, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 1.5066044688629778e-55, 2: 6.599241497541599e-103, 3: 1.0}"
"(9, 10)","(18, 2)","{1: 3.4680624391637383e-62, 2: 2.9684062512341023e-117, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 3.4680624391637383e-62, 2: 2.9684062512341023e-117, 3: 1.0}"
"(9, 10)","(16, 2)","{1: 3.4680624391637383e-62, 2: 2.9684062512341023e-117, 3: 1.0}"
"(9, 10)","(15, 2)","{1: 3.465927525002743e-62, 2: 2.8339883563925844e-129, 3: 1.0}"
"(9, 10)","(15, 3)","{1: 3.465927525002743e-62, 2: 2.8339883563925844e-129, 3: 1.0}"
"(9, 10)","(14, 3)","{1: 3.465927525002743e-62, 2: 2.8339883563925844e-129, 3: 1.0}"
"(9, 10)","(14, 4)","{1: 3.465900548360313e-62, 2: 7.159347457784507e-143, 3: 1.0}"
"(9, 10)","(13, 4)","{1: 3.465900548360313e-62, 2: 7.159347457784507e-143, 3: 1.0}"
"(9, 10)","(13, 5)","{1: 3.465900548360313e-62, 2: 7.159347457784507e-143, 3: 1.0}"
"(9, 10)","(13, 6)","{1: 1.092765453790455e-69, 2: 3.88672683166422e-152, 3: 1.0}"
"(9, 10)","(13, 7)","{1: 1.092765453790455e-69, 2: 3.88672683166422e-152, 3: 1.0}"
"(9, 10)","(12, 7)","{1: 1.092765453790455e-69, 2: 3.88672683166422e-152, 3: 1.0}"
"(9, 10)","(12, 8)","{1: 1.0926190309968427e-69, 2: 2.258505636330876e-160, 3: 1.0}"
"(9, 10)","(12, 9)","{1: 1.0926190309968427e-69, 2: 2.258505636330876e-160, 3: 1.0}"
"(9, 10)","(11, 9)","{1: 1.0926190309968427e-69, 2: 2.258505636330876e-160, 3: 1.0}"
"(9, 10)","(10, 9)","{1: 5.4630349487156136e-70, 2: 1.144762690302318e-170, 3: 1.0}"
"(9, 10)","(9, 9)","{1: 5.4630349487156136e-70, 2: 1.144762690302318e-170, 3: 1.0}"
