watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3465609916265326, 2: 0.3497100557237356, 3: 0.30372895264973176}"
"(4, 18)","(5, 3)","{1: 0.3465609916265326, 2: 0.3497100557237356, 3: 0.30372895264973176}"
"(3, 18)","(5, 4)","{1: 0.3465609916265326, 2: 0.3497100557237356, 3: 0.30372895264973176}"
"(2, 18)","(4, 4)","{1: 0.3605840685042044, 2: 0.366265685528203, 3: 0.2731502459675926}"
"(2, 17)","(3, 4)","{1: 0.3605840685042044, 2: 0.366265685528203, 3: 0.2731502459675926}"
"(2, 16)","(2, 4)","{1: 0.3605840685042044, 2: 0.366265685528203, 3: 0.2731502459675926}"
"(2, 15)","(1, 4)","{1: 0.37106921432221696, 2: 0.3790329712995897, 3: 0.24989781437819336}"
"(2, 14)","(1, 5)","{1: 0.37106921432221696, 2: 0.3790329712995897, 3: 0.24989781437819336}"
"(2, 13)","(1, 6)","{1: 0.37106921432221696, 2: 0.3790329712995897, 3: 0.24989781437819336}"
"(3, 13)","(2, 6)","{1: 0.0005675580566389956, 2: 0.9868443410158826, 3: 0.01258810092747842}"
"(3, 12)","(2, 7)","{1: 0.0005675580566389956, 2: 0.9868443410158826, 3: 0.01258810092747842}"
"(4, 12)","(2, 6)","{1: 0.0005675580566389956, 2: 0.9868443410158826, 3: 0.01258810092747842}"
"(5, 12)","(1, 6)","{1: 0.08400437576713544, 2: 0.0004141401073341527, 3: 0.9155814841255304}"
"(6, 12)","(1, 5)","{1: 0.08400437576713544, 2: 0.0004141401073341527, 3: 0.9155814841255304}"
"(7, 12)","(1, 4)","{1: 0.08400437576713544, 2: 0.0004141401073341527, 3: 0.9155814841255304}"
"(8, 12)","(2, 4)","{1: 0.09166964688830156, 2: 2.425620250185303e-08, 3: 0.9083303288554959}"
"(9, 12)","(3, 4)","{1: 0.09166964688830156, 2: 2.425620250185303e-08, 3: 0.9083303288554959}"
"(9, 11)","(4, 4)","{1: 0.09166964688830156, 2: 2.425620250185303e-08, 3: 0.9083303288554959}"
"(9, 10)","(5, 4)","{1: 4.988633014237509e-05, 2: 1.6392193509496833e-08, 3: 0.999950097277664}"
"(9, 10)","(6, 4)","{1: 4.988633014237509e-05, 2: 1.6392193509496833e-08, 3: 0.999950097277664}"
"(9, 10)","(6, 3)","{1: 4.988633014237509e-05, 2: 1.6392193509496833e-08, 3: 0.999950097277664}"
"(9, 10)","(7, 3)","{1: 2.6402499807065094e-07, 2: 1.1740612773559196e-14, 3: 0.9999997359749903}"
"(9, 10)","(8, 3)","{1: 2.6402499807065094e-07, 2: 1.1740612773559196e-14, 3: 0.9999997359749903}"
"(9, 10)","(9, 3)","{1: 2.6402499807065094e-07, 2: 1.1740612773559196e-14, 3: 0.9999997359749903}"
"(9, 10)","(10, 3)","{1: 1.3009953290673806e-09, 2: 1.2462777536766506e-14, 3: 0.9999999986989923}"
"(9, 10)","(10, 2)","{1: 1.3009953290673806e-09, 2: 1.2462777536766506e-14, 3: 0.9999999986989923}"
"(9, 10)","(11, 2)","{1: 1.3009953290673806e-09, 2: 1.2462777536766506e-14, 3: 0.9999999986989923}"
"(9, 10)","(12, 2)","{1: 3.69469931061888e-12, 2: 4.5539593271735035e-21, 3: 0.9999999999963053}"
"(9, 10)","(13, 2)","{1: 3.69469931061888e-12, 2: 4.5539593271735035e-21, 3: 0.9999999999963053}"
"(9, 10)","(14, 2)","{1: 3.69469931061888e-12, 2: 4.5539593271735035e-21, 3: 0.9999999999963053}"
"(9, 10)","(15, 2)","{1: 1.6477726762801357e-14, 2: 5.65159332067573e-26, 3: 0.9999999999999835}"
"(9, 10)","(16, 2)","{1: 1.6477726762801357e-14, 2: 5.65159332067573e-26, 3: 0.9999999999999835}"
"(9, 10)","(17, 2)","{1: 1.6477726762801357e-14, 2: 5.65159332067573e-26, 3: 0.9999999999999835}"
"(9, 10)","(18, 2)","{1: 3.0979766331749937e-16, 2: 1.4998087675036184e-29, 3: 0.9999999999999997}"
"(9, 10)","(17, 2)","{1: 3.0979766331749937e-16, 2: 1.4998087675036184e-29, 3: 0.9999999999999997}"
"(9, 10)","(16, 2)","{1: 3.0979766331749937e-16, 2: 1.4998087675036184e-29, 3: 0.9999999999999997}"
"(9, 10)","(15, 2)","{1: 2.5794701394384026e-16, 2: 1.4678440184231373e-32, 3: 0.9999999999999998}"
"(9, 10)","(14, 2)","{1: 2.5794701394384026e-16, 2: 1.4678440184231373e-32, 3: 0.9999999999999998}"
"(9, 10)","(14, 3)","{1: 2.5794701394384026e-16, 2: 1.4678440184231373e-32, 3: 0.9999999999999998}"
