watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.44329637553225704, 2: 0.5567036244677429}"
"(9, 15)","(7, 3)","{1: 0.4362550312016526, 2: 0.5637449687983473}"
"(9, 14)","(6, 3)","{1: 0.4362550312016526, 2: 0.5637449687983473}"
"(9, 13)","(5, 3)","{1: 0.4362550312016526, 2: 0.5637449687983473}"
"(9, 12)","(5, 4)","{1: 0.4362550312016526, 2: 0.5637449687983473}"
"(10, 12)","(4, 4)","{1: 0.4362550312016526, 2: 0.5637449687983473}"
"(11, 12)","(3, 4)","{1: 0.4362550312016526, 2: 0.5637449687983473}"
"(12, 12)","(2, 4)","{1: 0.4362550312016526, 2: 0.5637449687983473}"
"(13, 12)","(2, 3)","{1: 0.4362550312016526, 2: 0.5637449687983473}"
"(12, 12)","(2, 2)","{1: 0.899567971216402, 2: 0.10043202878359811}"
"(11, 12)","(2, 3)","{1: 0.899567971216402, 2: 0.10043202878359811}"
"(10, 12)","(3, 3)","{1: 0.899567971216402, 2: 0.10043202878359811}"
"(9, 12)","(3, 4)","{1: 0.899567971216402, 2: 0.10043202878359811}"
"(8, 12)","(4, 4)","{1: 0.899567971216402, 2: 0.10043202878359811}"
"(7, 12)","(5, 4)","{1: 0.899567971216402, 2: 0.10043202878359811}"
"(6, 12)","(6, 4)","{1: 0.899567971216402, 2: 0.10043202878359811}"
"(5, 12)","(6, 5)","{1: 0.899567971216402, 2: 0.10043202878359811}"
"(4, 12)","(6, 6)","{1: 0.899567971216402, 2: 0.10043202878359811}"
"(3, 12)","(7, 6)","{1: 0.899567971216402, 2: 0.10043202878359811}"
"(2, 12)","(8, 6)","{1: 0.899567971216402, 2: 0.10043202878359811}"
"(3, 12)","(8, 7)","{1: 0.899567971216402, 2: 0.10043202878359811}"
"(4, 12)","(8, 8)","{1: 0.899567971216402, 2: 0.10043202878359811}"
"(5, 12)","(9, 8)","{1: 0.899567971216402, 2: 0.10043202878359811}"
"(6, 12)","(9, 9)","{1: 0.899567971216402, 2: 0.10043202878359811}"
"(7, 12)","(9, 9)","{1: 0.899567971216402, 2: 0.10043202878359811}"
"(8, 12)","(9, 9)","{1: 0.899567971216402, 2: 0.10043202878359811}"
"(9, 12)","(9, 9)","{1: 0.899567971216402, 2: 0.10043202878359811}"
"(9, 11)","(9, 9)","{1: 0.899567971216402, 2: 0.10043202878359811}"
"(9, 10)","(9, 9)","{1: 0.899567971216402, 2: 0.10043202878359811}"
