watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(5, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(4, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(3, 2)","{1: 0.33968632402111804, 2: 0.3328230672172217, 3: 0.32749060876166025}"
"(2, 18)","(2, 2)","{1: 0.33968632402111804, 2: 0.3328230672172217, 3: 0.32749060876166025}"
"(2, 17)","(2, 3)","{1: 0.33968632402111804, 2: 0.3328230672172217, 3: 0.32749060876166025}"
"(2, 16)","(3, 3)","{1: 0.33968632402111804, 2: 0.3328230672172217, 3: 0.32749060876166025}"
"(2, 15)","(3, 4)","{1: 0.33968632402111804, 2: 0.3328230672172217, 3: 0.32749060876166025}"
"(2, 14)","(4, 4)","{1: 0.35232318174710037, 2: 0.341894733379611, 3: 0.3057820848732886}"
"(2, 13)","(5, 4)","{1: 0.35232318174710037, 2: 0.341894733379611, 3: 0.3057820848732886}"
"(2, 12)","(6, 4)","{1: 0.35232318174710037, 2: 0.341894733379611, 3: 0.3057820848732886}"
"(3, 12)","(6, 5)","{1: 0.35232318174710037, 2: 0.341894733379611, 3: 0.3057820848732886}"
"(4, 12)","(6, 6)","{1: 0.35232318174710037, 2: 0.341894733379611, 3: 0.3057820848732886}"
"(5, 12)","(7, 6)","{1: 0.3755060885389684, 2: 0.34400798729651366, 3: 0.28048592416451795}"
"(6, 12)","(8, 6)","{1: 0.3755060885389684, 2: 0.34400798729651366, 3: 0.28048592416451795}"
"(7, 12)","(8, 7)","{1: 0.3755060885389684, 2: 0.34400798729651366, 3: 0.28048592416451795}"
"(8, 12)","(8, 8)","{1: 0.3755060885389684, 2: 0.34400798729651366, 3: 0.28048592416451795}"
"(9, 12)","(9, 8)","{1: 0.3755060885389684, 2: 0.34400798729651366, 3: 0.28048592416451795}"
"(9, 11)","(9, 9)","{1: 0.44953432270827426, 2: 0.2908945474859191, 3: 0.25957112980580666}"
"(9, 10)","(9, 9)","{1: 0.44953432270827426, 2: 0.2908945474859191, 3: 0.25957112980580666}"
