watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.49674415278937084, 2: 0.5032558472106291}"
"(9, 13)","(5, 3)","{1: 0.49674415278937084, 2: 0.5032558472106291}"
"(9, 12)","(5, 4)","{1: 0.49674415278937084, 2: 0.5032558472106291}"
"(8, 12)","(4, 4)","{1: 0.48990721866994724, 2: 0.5100927813300528}"
"(7, 12)","(3, 4)","{1: 0.48990721866994724, 2: 0.5100927813300528}"
"(6, 12)","(2, 4)","{1: 0.48990721866994724, 2: 0.5100927813300528}"
"(5, 12)","(1, 4)","{1: 0.4842799644769991, 2: 0.5157200355230009}"
"(4, 12)","(1, 5)","{1: 0.4842799644769991, 2: 0.5157200355230009}"
"(3, 12)","(1, 6)","{1: 0.4842799644769991, 2: 0.5157200355230009}"
"(2, 12)","(2, 6)","{1: 0.3372005920219098, 2: 0.6627994079780902}"
"(3, 12)","(2, 7)","{1: 0.3372005920219098, 2: 0.6627994079780902}"
"(4, 12)","(3, 7)","{1: 0.3372005920219098, 2: 0.6627994079780902}"
"(5, 12)","(3, 8)","{1: 0.2301839129324976, 2: 0.7698160870675024}"
"(6, 12)","(3, 9)","{1: 0.2301839129324976, 2: 0.7698160870675024}"
"(7, 12)","(4, 9)","{1: 0.2301839129324976, 2: 0.7698160870675024}"
"(8, 12)","(5, 9)","{1: 0.13341696480295698, 2: 0.866583035197043}"
"(9, 12)","(6, 9)","{1: 0.13341696480295698, 2: 0.866583035197043}"
"(9, 11)","(7, 9)","{1: 0.13341696480295698, 2: 0.866583035197043}"
"(9, 12)","(8, 9)","{1: 0.04136963277071818, 2: 0.9586303672292817}"
"(10, 12)","(9, 9)","{1: 0.04136963277071818, 2: 0.9586303672292817}"
"(11, 12)","(9, 9)","{1: 0.04136963277071818, 2: 0.9586303672292817}"
"(12, 12)","(9, 9)","{1: 0.011702998715194018, 2: 0.9882970012848059}"
"(13, 12)","(9, 9)","{1: 0.011702998715194018, 2: 0.9882970012848059}"
"(14, 12)","(9, 9)","{1: 0.011702998715194018, 2: 0.9882970012848059}"
"(15, 12)","(9, 9)","{1: 0.0032387692976341372, 2: 0.9967612307023659}"
"(16, 12)","(9, 9)","{1: 0.0032387692976341372, 2: 0.9967612307023659}"
"(17, 12)","(9, 9)","{1: 0.0032387692976341372, 2: 0.9967612307023659}"
"(18, 12)","(9, 9)","{1: 0.0008908016845778905, 2: 0.9991091983154221}"
"(18, 11)","(9, 9)","{1: 0.0008908016845778905, 2: 0.9991091983154221}"
"(17, 11)","(9, 9)","{1: 0.0008908016845778905, 2: 0.9991091983154221}"
"(17, 10)","(9, 9)","{1: 0.0002445913144411673, 2: 0.9997554086855589}"
"(16, 10)","(9, 9)","{1: 0.0002445913144411673, 2: 0.9997554086855589}"
"(15, 10)","(9, 9)","{1: 0.0002445913144411673, 2: 0.9997554086855589}"
"(14, 10)","(9, 9)","{1: 6.712701122910321e-05, 2: 0.9999328729887709}"
"(13, 10)","(9, 9)","{1: 6.712701122910321e-05, 2: 0.9999328729887709}"
"(12, 10)","(9, 9)","{1: 6.712701122910321e-05, 2: 0.9999328729887709}"
"(11, 10)","(9, 9)","{1: 1.8420340814069173e-05, 2: 0.999981579659186}"
"(10, 10)","(9, 9)","{1: 1.8420340814069173e-05, 2: 0.999981579659186}"
"(9, 10)","(9, 9)","{1: 1.8420340814069173e-05, 2: 0.999981579659186}"
