watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(7, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(6, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(5, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(4, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(3, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(2, 18)","(2, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(2, 17)","(3, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(2, 16)","(4, 2)","{1: 0.33344319297157826, 2: 2.9997166842472985e-15, 3: 0.6665568070284187}"
"(2, 15)","(5, 2)","{1: 0.33344319297157826, 2: 2.9997166842472985e-15, 3: 0.6665568070284187}"
"(2, 14)","(6, 2)","{1: 0.33344319297157826, 2: 2.9997166842472985e-15, 3: 0.6665568070284187}"
"(2, 13)","(7, 2)","{1: 0.33344319297157826, 2: 2.9997166842472985e-15, 3: 0.6665568070284187}"
"(3, 13)","(8, 2)","{1: 0.33344319297157826, 2: 2.9997166842472985e-15, 3: 0.6665568070284187}"
"(3, 12)","(9, 2)","{1: 0.33344319297157826, 2: 2.9997166842472985e-15, 3: 0.6665568070284187}"
"(2, 12)","(10, 2)","{1: 0.33344319297157826, 2: 2.9997166842472985e-15, 3: 0.6665568070284187}"
"(3, 12)","(11, 2)","{1: 0.33344319297157826, 2: 2.9997166842472985e-15, 3: 0.6665568070284187}"
"(2, 12)","(12, 2)","{1: 0.33344319297157826, 2: 2.9997166842472985e-15, 3: 0.6665568070284187}"
"(3, 12)","(13, 2)","{1: 0.33344319297157826, 2: 2.9997166842472985e-15, 3: 0.6665568070284187}"
"(2, 12)","(14, 2)","{1: 0.33344319297157826, 2: 2.9997166842472985e-15, 3: 0.6665568070284187}"
"(3, 12)","(15, 2)","{1: 0.33344319297157826, 2: 2.9997166842472985e-15, 3: 0.6665568070284187}"
"(2, 12)","(16, 2)","{1: 0.33344319297157826, 2: 2.9997166842472985e-15, 3: 0.6665568070284187}"
"(3, 12)","(17, 2)","{1: 0.33344319297157826, 2: 2.9997166842472985e-15, 3: 0.6665568070284187}"
"(2, 12)","(18, 2)","{1: 0.33344319297157826, 2: 2.9997166842472985e-15, 3: 0.6665568070284187}"
"(3, 12)","(17, 2)","{1: 0.33344319297157826, 2: 2.9997166842472985e-15, 3: 0.6665568070284187}"
"(2, 12)","(16, 2)","{1: 0.33344319297157826, 2: 2.9997166842472985e-15, 3: 0.6665568070284187}"
"(3, 12)","(15, 2)","{1: 0.33344319297157826, 2: 2.9997166842472985e-15, 3: 0.6665568070284187}"
"(2, 12)","(15, 3)","{1: 0.33344319297157826, 2: 2.9997166842472985e-15, 3: 0.6665568070284187}"
"(3, 12)","(14, 3)","{1: 1.4220198489736374e-11, 2: 4.5000659308181155e-15, 3: 0.9999999999857754}"
"(2, 12)","(14, 4)","{1: 3.592369802031389e-25, 2: 4.500059206130021e-15, 3: 0.9999999999999954}"
"(3, 12)","(13, 4)","{1: 2.803669807020129e-35, 2: 4.499934320654774e-15, 3: 0.9999999999999954}"
"(4, 12)","(13, 5)","{1: 6.019631442007803e-45, 2: 4.4998497714446425e-15, 3: 0.9999999999999954}"
"(5, 12)","(13, 6)","{1: 3.267988204279935e-54, 2: 4.499794351208193e-15, 3: 0.9999999999999954}"
"(6, 12)","(13, 7)","{1: 4.165094263402086e-63, 2: 4.499759327096062e-15, 3: 0.9999999999999954}"
"(7, 12)","(12, 7)","{1: 1.1670477679646545e-71, 2: 4.499738092016159e-15, 3: 0.9999999999999954}"
"(8, 12)","(12, 8)","{1: 6.781500414030737e-80, 2: 8.999411182786444e-15, 3: 0.999999999999991}"
"(8, 11)","(12, 9)","{1: 7.75721352827309e-88, 2: 2.558203345758632e-25, 3: 1.0}"
"(9, 11)","(11, 9)","{1: 1.667012144503462e-95, 2: 6.59053300245473e-36, 3: 1.0}"
"(9, 10)","(10, 9)","{1: 1.667012144503462e-95, 2: 6.59053300245473e-36, 3: 1.0}"
"(9, 10)","(9, 9)","{1: 1.667012144503462e-95, 2: 6.59053300245473e-36, 3: 1.0}"
