watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.49646693446074175, 2: 0.5035330655392583}"
"(9, 12)","(5, 4)","{1: 0.49646693446074175, 2: 0.5035330655392583}"
"(8, 12)","(4, 4)","{1: 0.49646693446074175, 2: 0.5035330655392583}"
"(7, 12)","(3, 4)","{1: 0.49646693446074175, 2: 0.5035330655392583}"
"(6, 12)","(2, 4)","{1: 0.491383005225886, 2: 0.508616994774114}"
"(5, 12)","(2, 3)","{1: 0.491383005225886, 2: 0.508616994774114}"
"(4, 12)","(2, 2)","{1: 0.491383005225886, 2: 0.508616994774114}"
"(3, 12)","(2, 3)","{1: 0.491383005225886, 2: 0.508616994774114}"
"(2, 12)","(3, 3)","{1: 0.49765132370651893, 2: 0.5023486762934811}"
"(3, 12)","(3, 4)","{1: 0.49765132370651893, 2: 0.5023486762934811}"
"(4, 12)","(4, 4)","{1: 0.49765132370651893, 2: 0.5023486762934811}"
"(5, 12)","(5, 4)","{1: 0.49765132370651893, 2: 0.5023486762934811}"
"(6, 12)","(6, 4)","{1: 0.6362350857806148, 2: 0.36376491421938517}"
"(7, 12)","(6, 5)","{1: 0.6362350857806148, 2: 0.36376491421938517}"
"(8, 12)","(6, 6)","{1: 0.6362350857806148, 2: 0.36376491421938517}"
"(9, 12)","(7, 6)","{1: 0.6362350857806148, 2: 0.36376491421938517}"
"(9, 11)","(8, 6)","{1: 0.7791199711287156, 2: 0.22088002887128438}"
"(9, 10)","(8, 7)","{1: 0.7791199711287156, 2: 0.22088002887128438}"
"(9, 10)","(8, 8)","{1: 0.7791199711287156, 2: 0.22088002887128438}"
"(9, 10)","(9, 8)","{1: 0.7791199711287156, 2: 0.22088002887128438}"
"(9, 10)","(9, 9)","{1: 0.8950054171058964, 2: 0.10499458289410361}"
