watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.3337997042784234, 2: 0.3342130785252078, 3: 0.33198721719636864}"
"(3, 18)","(5, 4)","{1: 0.3337997042784234, 2: 0.3342130785252078, 3: 0.33198721719636864}"
"(2, 18)","(4, 4)","{1: 0.3337997042784234, 2: 0.3342130785252078, 3: 0.33198721719636864}"
"(2, 17)","(3, 4)","{1: 0.3337997042784234, 2: 0.3342130785252078, 3: 0.33198721719636864}"
"(2, 16)","(2, 4)","{1: 0.3341137877590889, 2: 0.33568608793677873, 3: 0.33020012430413237}"
"(2, 15)","(2, 5)","{1: 0.3341137877590889, 2: 0.33568608793677873, 3: 0.33020012430413237}"
"(2, 14)","(2, 6)","{1: 0.3341137877590889, 2: 0.33568608793677873, 3: 0.33020012430413237}"
"(2, 13)","(2, 7)","{1: 0.3341137877590889, 2: 0.33568608793677873, 3: 0.33020012430413237}"
"(2, 12)","(3, 7)","{1: 0.32942263428915813, 2: 0.343792495255392, 3: 0.32678487045544985}"
"(3, 12)","(3, 8)","{1: 0.32942263428915813, 2: 0.343792495255392, 3: 0.32678487045544985}"
"(4, 12)","(3, 9)","{1: 0.32942263428915813, 2: 0.343792495255392, 3: 0.32678487045544985}"
"(5, 12)","(4, 9)","{1: 0.32942263428915813, 2: 0.343792495255392, 3: 0.32678487045544985}"
"(6, 12)","(5, 9)","{1: 0.3183488051057218, 2: 0.35788426820128255, 3: 0.3237669266929957}"
"(7, 12)","(6, 9)","{1: 0.3183488051057218, 2: 0.35788426820128255, 3: 0.3237669266929957}"
"(8, 12)","(7, 9)","{1: 0.3183488051057218, 2: 0.35788426820128255, 3: 0.3237669266929957}"
"(9, 12)","(8, 9)","{1: 0.3183488051057218, 2: 0.35788426820128255, 3: 0.3237669266929957}"
"(9, 11)","(9, 9)","{1: 0.30039698430645695, 2: 0.38702673995846515, 3: 0.31257627573507796}"
"(9, 10)","(9, 9)","{1: 0.30039698430645695, 2: 0.38702673995846515, 3: 0.31257627573507796}"
"(9, 10)","(9, 9)","{1: 0.30039698430645695, 2: 0.38702673995846515, 3: 0.31257627573507796}"
"(9, 10)","(9, 9)","{1: 0.30039698430645695, 2: 0.38702673995846515, 3: 0.31257627573507796}"
"(9, 10)","(9, 9)","{1: 0.28428207997738997, 2: 0.4198048842788414, 3: 0.2959130357437685}"
"(9, 10)","(9, 9)","{1: 0.28428207997738997, 2: 0.4198048842788414, 3: 0.2959130357437685}"
"(9, 10)","(9, 9)","{1: 0.28428207997738997, 2: 0.4198048842788414, 3: 0.2959130357437685}"
"(9, 10)","(9, 9)","{1: 0.28428207997738997, 2: 0.4198048842788414, 3: 0.2959130357437685}"
"(9, 10)","(9, 9)","{1: 0.26781875467247346, 2: 0.45330612640763496, 3: 0.2788751189198915}"
"(9, 10)","(9, 9)","{1: 0.26781875467247346, 2: 0.45330612640763496, 3: 0.2788751189198915}"
"(9, 10)","(9, 9)","{1: 0.26781875467247346, 2: 0.45330612640763496, 3: 0.2788751189198915}"
"(9, 10)","(9, 9)","{1: 0.26781875467247346, 2: 0.45330612640763496, 3: 0.2788751189198915}"
"(9, 10)","(9, 9)","{1: 0.2511515743892316, 2: 0.4872357055550474, 3: 0.2616127200557211}"
"(9, 10)","(9, 9)","{1: 0.2511515743892316, 2: 0.4872357055550474, 3: 0.2616127200557211}"
"(9, 10)","(9, 9)","{1: 0.2511515743892316, 2: 0.4872357055550474, 3: 0.2616127200557211}"
"(9, 10)","(9, 9)","{1: 0.2511515743892316, 2: 0.4872357055550474, 3: 0.2616127200557211}"
"(9, 10)","(9, 9)","{1: 0.23443261183847572, 2: 0.521283318466011, 3: 0.24428406969551342}"
"(9, 10)","(9, 9)","{1: 0.23443261183847572, 2: 0.521283318466011, 3: 0.24428406969551342}"
"(9, 10)","(9, 9)","{1: 0.23443261183847572, 2: 0.521283318466011, 3: 0.24428406969551342}"
"(9, 10)","(9, 9)","{1: 0.23443261183847572, 2: 0.521283318466011, 3: 0.24428406969551342}"
"(9, 10)","(9, 9)","{1: 0.21781595192851655, 2: 0.5551343273021899, 3: 0.22704972076929353}"
"(9, 10)","(9, 9)","{1: 0.21781595192851655, 2: 0.5551343273021899, 3: 0.22704972076929353}"
"(9, 10)","(9, 9)","{1: 0.21781595192851655, 2: 0.5551343273021899, 3: 0.22704972076929353}"
"(9, 10)","(9, 9)","{1: 0.21781595192851655, 2: 0.5551343273021899, 3: 0.22704972076929353}"
"(9, 10)","(9, 9)","{1: 0.20145203940578665, 2: 0.5884813021472324, 3: 0.2100666584469811}"
"(9, 10)","(9, 9)","{1: 0.20145203940578665, 2: 0.5884813021472324, 3: 0.2100666584469811}"
"(9, 10)","(9, 9)","{1: 0.20145203940578665, 2: 0.5884813021472324, 3: 0.2100666584469811}"
"(9, 10)","(9, 9)","{1: 0.20145203940578665, 2: 0.5884813021472324, 3: 0.2100666584469811}"
"(9, 10)","(9, 9)","{1: 0.18548230436926302, 2: 0.6210350083309767, 3: 0.19348268729976018}"
"(9, 10)","(9, 9)","{1: 0.18548230436926302, 2: 0.6210350083309767, 3: 0.19348268729976018}"
"(9, 10)","(9, 9)","{1: 0.18548230436926302, 2: 0.6210350083309767, 3: 0.19348268729976018}"
"(9, 10)","(9, 9)","{1: 0.18548230436926302, 2: 0.6210350083309767, 3: 0.19348268729976018}"
"(9, 10)","(9, 9)","{1: 0.1700344653617682, 2: 0.6525340210732824, 3: 0.17743151356494924}"
"(9, 10)","(9, 9)","{1: 0.1700344653617682, 2: 0.6525340210732824, 3: 0.17743151356494924}"
"(9, 10)","(9, 9)","{1: 0.1700344653617682, 2: 0.6525340210732824, 3: 0.17743151356494924}"
"(9, 10)","(9, 9)","{1: 0.1700344653617682, 2: 0.6525340210732824, 3: 0.17743151356494924}"
"(9, 10)","(9, 9)","{1: 0.15521882393779912, 2: 0.6827523241338017, 3: 0.16202885192839908}"
"(9, 10)","(9, 9)","{1: 0.15521882393779912, 2: 0.6827523241338017, 3: 0.16202885192839908}"
"(9, 10)","(9, 9)","{1: 0.15521882393779912, 2: 0.6827523241338017, 3: 0.16202885192839908}"
"(9, 10)","(9, 9)","{1: 0.15521882393779912, 2: 0.6827523241338017, 3: 0.16202885192839908}"
"(9, 10)","(9, 9)","{1: 0.14112574524469207, 2: 0.711504492227633, 3: 0.14736976252767492}"
"(9, 10)","(9, 9)","{1: 0.14112574524469207, 2: 0.711504492227633, 3: 0.14736976252767492}"
"(9, 10)","(9, 9)","{1: 0.14112574524469207, 2: 0.711504492227633, 3: 0.14736976252767492}"
"(9, 10)","(9, 9)","{1: 0.14112574524469207, 2: 0.711504492227633, 3: 0.14736976252767492}"
"(9, 10)","(9, 9)","{1: 0.1278243874338187, 2: 0.7386483257030707, 3: 0.13352728686311055}"
"(9, 10)","(9, 9)","{1: 0.1278243874338187, 2: 0.7386483257030707, 3: 0.13352728686311055}"
"(9, 10)","(9, 9)","{1: 0.1278243874338187, 2: 0.7386483257030707, 3: 0.13352728686311055}"
