watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3295911630620934, 2: 0.35314856992881655, 3: 0.31726026700909016}"
"(6, 18)","(7, 3)","{1: 0.3350940045249091, 2: 0.36339360059775333, 3: 0.3015123948773376}"
"(5, 18)","(6, 3)","{1: 0.3405607193866637, 2: 0.37416334366042897, 3: 0.28527593695290737}"
"(4, 18)","(5, 3)","{1: 0.3459402294959711, 2: 0.38548316686428313, 3: 0.26857660363974567}"
"(3, 18)","(5, 4)","{1: 0.35117004210456887, 2: 0.39737893741362307, 3: 0.251451020481808}"
"(2, 18)","(4, 4)","{1: 0.35117004210456887, 2: 0.39737893741362307, 3: 0.251451020481808}"
"(2, 17)","(3, 4)","{1: 0.3709565693738682, 2: 0.3961361226923151, 3: 0.23290730793381673}"
"(2, 16)","(2, 4)","{1: 0.37614674700945416, 2: 0.4099319420489906, 3: 0.21392131094155523}"
"(2, 15)","(2, 3)","{1: 0.38080930431246424, 2: 0.42446722674061926, 3: 0.19472346894691647}"
"(2, 14)","(2, 2)","{1: 0.48843364606249534, 2: 0.29954288890668007, 3: 0.2120234650308246}"
"(2, 13)","(2, 3)","{1: 0.5875581977992037, 2: 0.1988497430360668, 3: 0.21359205916472956}"
"(2, 12)","(3, 3)","{1: 0.6116659697150187, 2: 0.20188210587039793, 3: 0.18645192441458341}"
"(3, 12)","(3, 4)","{1: 0.6859437107868879, 2: 0.13350929806717446, 3: 0.1805469911459377}"
"(4, 12)","(4, 4)","{1: 0.7102083534062639, 2: 0.1306089869898355, 3: 0.15918265960390074}"
"(5, 12)","(5, 4)","{1: 0.7684991056471205, 2: 0.08040212184410538, 3: 0.15109877250877404}"
"(6, 12)","(6, 4)","{1: 0.8138308644410204, 2: 0.048226016978863646, 3: 0.13794311858011582}"
"(7, 12)","(6, 3)","{1: 0.8550069421240736, 2: 0.028411625828901464, 3: 0.11658143204702484}"
"(8, 12)","(7, 3)","{1: 0.7665358710286242, 2: 0.03419646728253868, 3: 0.19926766168883725}"
"(9, 12)","(8, 3)","{1: 0.8088238035627093, 2: 0.020766949736084346, 3: 0.1704092467012063}"
"(9, 11)","(9, 3)","{1: 0.8467998210024062, 2: 0.012279966886557959, 3: 0.1409202121110358}"
"(9, 10)","(10, 3)","{1: 0.8807303502093519, 2: 0.007032853980876719, 3: 0.11223679580977132}"
"(9, 10)","(10, 2)","{1: 0.8106691463118167, 2: 0.008197212594928787, 3: 0.18113364109325455}"
"(9, 10)","(11, 2)","{1: 0.6733185413063136, 2: 0.010371873223916726, 3: 0.31630958546976956}"
"(9, 10)","(12, 2)","{1: 0.49976106930623876, 2: 0.010953266391335929, 3: 0.48928566430242526}"
"(9, 10)","(13, 2)","{1: 0.3368355916012435, 2: 0.009969742629156886, 3: 0.6531946657695995}"
"(9, 10)","(14, 2)","{1: 0.21119960433907062, 2: 0.008103674034742235, 3: 0.7806967216261871}"
"(9, 10)","(15, 2)","{1: 0.12669304597687742, 2: 0.00609878489880808, 3: 0.8672081691243145}"
"(9, 11)","(16, 2)","{1: 0.07427944840092057, 2: 0.004367889210738163, 3: 0.9213526623883412}"
"(9, 12)","(17, 2)","{1: 0.04310686399843966, 2: 0.003028832589611128, 3: 0.9538643034119492}"
"(8, 12)","(18, 2)","{1: 0.02793090285546927, 2: 0.0021606261362921006, 3: 0.9699084710082386}"
"(7, 12)","(17, 2)","{1: 0.011972485377139292, 2: 0.0015245196589984994, 3: 0.9865029949638622}"
"(6, 12)","(16, 2)","{1: 0.008732846929067365, 2: 0.0012562602793940124, 3: 0.9900108927915385}"
"(5, 12)","(15, 2)","{1: 0.005191482941371558, 2: 0.0010212234481560079, 3: 0.9937872936104725}"
"(4, 12)","(15, 3)","{1: 0.0032327062702936843, 2: 0.0008668360752345523, 3: 0.9959004576544718}"
"(3, 12)","(14, 3)","{1: 0.0022067701256696577, 2: 0.0007644947377512458, 3: 0.9970287351365792}"
"(2, 12)","(14, 4)","{1: 0.0013832126625498277, 2: 0.0006717871939965656, 3: 0.9979450001434536}"
"(3, 12)","(13, 4)","{1: 0.0008530043187226974, 2: 0.0005761314212118676, 3: 0.9985708642600654}"
"(4, 12)","(13, 5)","{1: 0.0005191681174151642, 2: 0.0004855205372967085, 3: 0.9989953113452881}"
"(5, 12)","(13, 6)","{1: 0.00031054405449783463, 2: 0.00040081599527412636, 3: 0.9992886399502281}"
"(6, 12)","(13, 7)","{1: 0.00018164307081395214, 2: 0.00032286392932757795, 3: 0.9994954929998585}"
"(7, 12)","(12, 7)","{1: 0.00010326440528081369, 2: 0.0002524831265570879, 3: 0.9996442524681621}"
"(8, 12)","(12, 8)","{1: 5.662935946672744e-05, 2: 0.00019043313856704548, 3: 0.9997529375019663}"
"(9, 12)","(12, 9)","{1: 2.9673600355114253e-05, 2: 0.0001373608760313105, 3: 0.9998329655236137}"
"(9, 11)","(11, 9)","{1: 2.9673600355114253e-05, 2: 0.0001373608760313105, 3: 0.9998329655236137}"
"(9, 10)","(10, 9)","{1: 2.9673600355114253e-05, 2: 0.0001373608760313105, 3: 0.9998329655236137}"
"(9, 10)","(9, 9)","{1: 2.9673600355114253e-05, 2: 0.0001373608760313105, 3: 0.9998329655236137}"
