watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(5, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(4, 2)","{1: 0.43004081702630875, 2: 0.2200395036723972, 3: 0.349919679301294}"
"(3, 18)","(3, 2)","{1: 0.43004081702630875, 2: 0.2200395036723972, 3: 0.349919679301294}"
"(2, 18)","(2, 2)","{1: 0.43004081702630875, 2: 0.2200395036723972, 3: 0.349919679301294}"
"(2, 17)","(2, 3)","{1: 0.43004081702630875, 2: 0.2200395036723972, 3: 0.349919679301294}"
"(2, 16)","(3, 3)","{1: 0.4895007564826229, 2: 0.4960266721673541, 3: 0.014472571350023016}"
"(2, 15)","(3, 4)","{1: 0.4895007564826229, 2: 0.4960266721673541, 3: 0.014472571350023016}"
"(2, 14)","(4, 4)","{1: 0.4895007564826229, 2: 0.4960266721673541, 3: 0.014472571350023016}"
"(2, 13)","(5, 4)","{1: 0.4895007564826229, 2: 0.4960266721673541, 3: 0.014472571350023016}"
"(2, 12)","(6, 4)","{1: 0.9734357632687648, 2: 0.000192841207773017, 3: 0.026371395523462075}"
"(3, 12)","(6, 5)","{1: 0.9734357632687648, 2: 0.000192841207773017, 3: 0.026371395523462075}"
"(4, 12)","(6, 6)","{1: 0.9734357632687648, 2: 0.000192841207773017, 3: 0.026371395523462075}"
"(5, 12)","(7, 6)","{1: 0.9734357632687648, 2: 0.000192841207773017, 3: 0.026371395523462075}"
"(6, 12)","(8, 6)","{1: 0.9758141132099188, 2: 3.7734227925215996e-08, 3: 0.024185849055853255}"
"(7, 12)","(8, 7)","{1: 0.9758141132099188, 2: 3.7734227925215996e-08, 3: 0.024185849055853255}"
"(8, 12)","(8, 8)","{1: 0.9758141132099188, 2: 3.7734227925215996e-08, 3: 0.024185849055853255}"
"(9, 12)","(9, 8)","{1: 0.9758141132099188, 2: 3.7734227925215996e-08, 3: 0.024185849055853255}"
"(9, 11)","(9, 9)","{1: 0.9778283484426105, 2: 2.0046630505345236e-11, 3: 0.022171651537343007}"
"(9, 10)","(9, 9)","{1: 0.9778283484426105, 2: 2.0046630505345236e-11, 3: 0.022171651537343007}"
