watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(7, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(6, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(5, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(4, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(3, 2)","{1: 0.4190654141988613, 2: 0.29781719515609706, 3: 0.28311739064504177}"
"(2, 18)","(2, 2)","{1: 0.4190654141988613, 2: 0.29781719515609706, 3: 0.28311739064504177}"
"(2, 17)","(3, 2)","{1: 0.4190654141988613, 2: 0.29781719515609706, 3: 0.28311739064504177}"
"(2, 16)","(4, 2)","{1: 0.4190654141988613, 2: 0.29781719515609706, 3: 0.28311739064504177}"
"(2, 15)","(5, 2)","{1: 0.4190654141988613, 2: 0.29781719515609706, 3: 0.28311739064504177}"
"(2, 14)","(6, 2)","{1: 0.5819241881379686, 2: 0.05755166667620316, 3: 0.36052414518582815}"
"(2, 13)","(7, 2)","{1: 0.5819241881379686, 2: 0.05755166667620316, 3: 0.36052414518582815}"
"(2, 12)","(8, 2)","{1: 0.5819241881379686, 2: 0.05755166667620316, 3: 0.36052414518582815}"
"(3, 12)","(9, 2)","{1: 0.5819241881379686, 2: 0.05755166667620316, 3: 0.36052414518582815}"
"(4, 12)","(10, 2)","{1: 0.5819241881379686, 2: 0.05755166667620316, 3: 0.36052414518582815}"
"(3, 12)","(11, 2)","{1: 0.06742095011303487, 2: 0.02792671795890078, 3: 0.9046523319280644}"
"(2, 12)","(12, 2)","{1: 0.06742095011303487, 2: 0.02792671795890078, 3: 0.9046523319280644}"
"(3, 12)","(13, 2)","{1: 0.06742095011303487, 2: 0.02792671795890078, 3: 0.9046523319280644}"
"(4, 12)","(14, 2)","{1: 0.06742095011303487, 2: 0.02792671795890078, 3: 0.9046523319280644}"
"(5, 12)","(15, 2)","{1: 0.06742095011303487, 2: 0.02792671795890078, 3: 0.9046523319280644}"
"(6, 12)","(16, 2)","{1: 0.0054864409148754345, 2: 0.006345574884301054, 3: 0.9881679842008235}"
"(7, 12)","(17, 2)","{1: 0.0054864409148754345, 2: 0.006345574884301054, 3: 0.9881679842008235}"
"(8, 12)","(18, 2)","{1: 0.0054864409148754345, 2: 0.006345574884301054, 3: 0.9881679842008235}"
"(9, 12)","(17, 2)","{1: 0.0054864409148754345, 2: 0.006345574884301054, 3: 0.9881679842008235}"
"(9, 11)","(16, 2)","{1: 0.0054864409148754345, 2: 0.006345574884301054, 3: 0.9881679842008235}"
"(9, 10)","(15, 2)","{1: 0.0008611461525529289, 2: 0.00415486825195276, 3: 0.9949839855954943}"
"(9, 10)","(15, 3)","{1: 0.0008611461525529289, 2: 0.00415486825195276, 3: 0.9949839855954943}"
"(9, 10)","(14, 3)","{1: 0.0008611461525529289, 2: 0.00415486825195276, 3: 0.9949839855954943}"
"(9, 10)","(14, 4)","{1: 0.0008611461525529289, 2: 0.00415486825195276, 3: 0.9949839855954943}"
"(9, 10)","(13, 4)","{1: 0.0008611461525529289, 2: 0.00415486825195276, 3: 0.9949839855954943}"
"(9, 10)","(13, 5)","{1: 0.0001679172640319753, 2: 0.003165359037316987, 3: 0.9966667236986511}"
"(9, 10)","(13, 6)","{1: 0.0001679172640319753, 2: 0.003165359037316987, 3: 0.9966667236986511}"
"(9, 10)","(13, 7)","{1: 0.0001679172640319753, 2: 0.003165359037316987, 3: 0.9966667236986511}"
"(9, 10)","(12, 7)","{1: 0.0001679172640319753, 2: 0.003165359037316987, 3: 0.9966667236986511}"
"(9, 10)","(12, 8)","{1: 0.0001679172640319753, 2: 0.003165359037316987, 3: 0.9966667236986511}"
"(9, 10)","(12, 9)","{1: 3.490516706180323e-05, 2: 0.000663940959311392, 3: 0.9993011538736267}"
"(9, 10)","(11, 9)","{1: 3.490516706180323e-05, 2: 0.000663940959311392, 3: 0.9993011538736267}"
"(9, 10)","(10, 9)","{1: 3.490516706180323e-05, 2: 0.000663940959311392, 3: 0.9993011538736267}"
"(9, 10)","(9, 9)","{1: 3.490516706180323e-05, 2: 0.000663940959311392, 3: 0.9993011538736267}"
