watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(5, 3)","{1: 0.35136088422671247, 2: 0.36266981197025766, 3: 0.28596930380302993}"
"(3, 18)","(5, 4)","{1: 0.35136088422671247, 2: 0.36266981197025766, 3: 0.28596930380302993}"
"(2, 18)","(4, 4)","{1: 0.35136088422671247, 2: 0.36266981197025766, 3: 0.28596930380302993}"
"(2, 17)","(3, 4)","{1: 0.35136088422671247, 2: 0.36266981197025766, 3: 0.28596930380302993}"
"(2, 16)","(2, 4)","{1: 0.36924852213808473, 2: 0.3962593270593691, 3: 0.23449215080254615}"
"(2, 15)","(1, 4)","{1: 0.36924852213808473, 2: 0.3962593270593691, 3: 0.23449215080254615}"
"(2, 14)","(1, 5)","{1: 0.36924852213808473, 2: 0.3962593270593691, 3: 0.23449215080254615}"
"(2, 13)","(1, 6)","{1: 0.36924852213808473, 2: 0.3962593270593691, 3: 0.23449215080254615}"
"(3, 13)","(2, 6)","{1: 0.08046695509561035, 2: 0.821088771985387, 3: 0.09844427291900265}"
"(3, 12)","(2, 7)","{1: 0.08046695509561035, 2: 0.821088771985387, 3: 0.09844427291900265}"
"(4, 12)","(3, 7)","{1: 0.08046695509561035, 2: 0.821088771985387, 3: 0.09844427291900265}"
"(5, 12)","(3, 8)","{1: 0.08046695509561035, 2: 0.821088771985387, 3: 0.09844427291900265}"
"(6, 12)","(3, 9)","{1: 0.006191274166880436, 2: 0.9377354536906546, 3: 0.056073272142464936}"
"(7, 12)","(4, 9)","{1: 0.006191274166880436, 2: 0.9377354536906546, 3: 0.056073272142464936}"
"(8, 12)","(5, 9)","{1: 0.006191274166880436, 2: 0.9377354536906546, 3: 0.056073272142464936}"
"(9, 12)","(6, 9)","{1: 0.006191274166880436, 2: 0.9377354536906546, 3: 0.056073272142464936}"
"(10, 12)","(7, 9)","{1: 0.00044993727673360925, 2: 0.9787427923803658, 3: 0.020807270342900596}"
"(11, 12)","(8, 9)","{1: 0.00044993727673360925, 2: 0.9787427923803658, 3: 0.020807270342900596}"
"(12, 12)","(9, 9)","{1: 0.00044993727673360925, 2: 0.9787427923803658, 3: 0.020807270342900596}"
"(13, 12)","(9, 9)","{1: 0.00044993727673360925, 2: 0.9787427923803658, 3: 0.020807270342900596}"
"(14, 12)","(9, 9)","{1: 8.083083493213336e-05, 2: 0.9959605802801845, 3: 0.003958588884883365}"
"(15, 12)","(9, 9)","{1: 8.083083493213336e-05, 2: 0.9959605802801845, 3: 0.003958588884883365}"
"(16, 12)","(9, 9)","{1: 8.083083493213336e-05, 2: 0.9959605802801845, 3: 0.003958588884883365}"
"(17, 12)","(9, 9)","{1: 8.083083493213336e-05, 2: 0.9959605802801845, 3: 0.003958588884883365}"
"(18, 12)","(9, 9)","{1: 1.4317184040768596e-05, 2: 0.9992431406075442, 3: 0.0007425422084151414}"
"(17, 12)","(9, 9)","{1: 1.4317184040768596e-05, 2: 0.9992431406075442, 3: 0.0007425422084151414}"
"(16, 12)","(9, 9)","{1: 1.4317184040768596e-05, 2: 0.9992431406075442, 3: 0.0007425422084151414}"
"(15, 12)","(9, 9)","{1: 1.4317184040768596e-05, 2: 0.9992431406075442, 3: 0.0007425422084151414}"
"(14, 12)","(9, 9)","{1: 2.529161237758154e-06, 2: 0.9998585586813, 3: 0.0001389121574621957}"
"(13, 12)","(9, 9)","{1: 2.529161237758154e-06, 2: 0.9998585586813, 3: 0.0001389121574621957}"
"(12, 12)","(9, 9)","{1: 2.529161237758154e-06, 2: 0.9998585586813, 3: 0.0001389121574621957}"
"(11, 12)","(9, 9)","{1: 2.529161237758154e-06, 2: 0.9998585586813, 3: 0.0001389121574621957}"
"(10, 12)","(9, 9)","{1: 4.465581200681417e-07, 2: 0.9999735792567415, 3: 2.5974185138385117e-05}"
"(9, 12)","(9, 9)","{1: 4.465581200681417e-07, 2: 0.9999735792567415, 3: 2.5974185138385117e-05}"
"(9, 11)","(9, 9)","{1: 4.465581200681417e-07, 2: 0.9999735792567415, 3: 2.5974185138385117e-05}"
"(9, 10)","(9, 9)","{1: 4.465581200681417e-07, 2: 0.9999735792567415, 3: 2.5974185138385117e-05}"
