watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(7, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(6, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(5, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(4, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(3, 2)","{1: 0.4001474769318656, 2: 0.20007387966350368, 3: 0.3997786434046307}"
"(2, 18)","(2, 2)","{1: 0.4001474769318656, 2: 0.20007387966350368, 3: 0.3997786434046307}"
"(2, 17)","(2, 3)","{1: 0.4001474769318656, 2: 0.20007387966350368, 3: 0.3997786434046307}"
"(2, 16)","(3, 3)","{1: 0.4001474769318656, 2: 0.20007387966350368, 3: 0.3997786434046307}"
"(2, 15)","(3, 4)","{1: 0.4001474769318656, 2: 0.20007387966350368, 3: 0.3997786434046307}"
"(2, 14)","(4, 4)","{1: 0.6666664333110037, 2: 0.33333344503150786, 3: 1.216574884290195e-07}"
"(2, 13)","(5, 4)","{1: 0.6666664333110037, 2: 0.33333344503150786, 3: 1.216574884290195e-07}"
"(2, 12)","(6, 4)","{1: 0.6666664333110037, 2: 0.33333344503150786, 3: 1.216574884290195e-07}"
"(3, 12)","(6, 5)","{1: 0.6666664333110037, 2: 0.33333344503150786, 3: 1.216574884290195e-07}"
"(4, 12)","(6, 6)","{1: 0.6666664333110037, 2: 0.33333344503150786, 3: 1.216574884290195e-07}"
"(5, 12)","(7, 6)","{1: 0.6666665285665322, 2: 0.3333334714334541, 3: 1.3683923373754596e-14}"
"(6, 12)","(8, 6)","{1: 0.6666665285665322, 2: 0.3333334714334541, 3: 1.3683923373754596e-14}"
"(7, 12)","(8, 7)","{1: 0.6666665285665322, 2: 0.3333334714334541, 3: 1.3683923373754596e-14}"
"(8, 12)","(8, 8)","{1: 0.6666665285665322, 2: 0.3333334714334541, 3: 1.3683923373754596e-14}"
"(9, 12)","(9, 8)","{1: 0.6666665285665322, 2: 0.3333334714334541, 3: 1.3683923373754596e-14}"
"(9, 11)","(9, 9)","{1: 0.999999999999938, 2: 4.1504888838268655e-14, 3: 2.0521369068360036e-14}"
"(9, 10)","(9, 9)","{1: 0.999999999999938, 2: 4.1504888838268655e-14, 3: 2.0521369068360036e-14}"
