watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(7, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(6, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(5, 2)","{1: 0.33472634608889396, 2: 0.3331938640224629, 3: 0.33207978988864295}"
"(4, 18)","(4, 2)","{1: 0.33472634608889396, 2: 0.3331938640224629, 3: 0.33207978988864295}"
"(3, 18)","(3, 2)","{1: 0.33472634608889396, 2: 0.3331938640224629, 3: 0.33207978988864295}"
"(2, 18)","(2, 2)","{1: 0.3364409318735487, 2: 0.3331248220675173, 3: 0.33043424605893407}"
"(2, 17)","(3, 2)","{1: 0.3364409318735487, 2: 0.3331248220675173, 3: 0.33043424605893407}"
"(2, 16)","(4, 2)","{1: 0.3364409318735487, 2: 0.3331248220675173, 3: 0.33043424605893407}"
"(2, 15)","(5, 2)","{1: 0.34095803342121067, 2: 0.32649222340854855, 3: 0.3325497431702408}"
"(2, 14)","(6, 2)","{1: 0.34095803342121067, 2: 0.32649222340854855, 3: 0.3325497431702408}"
"(2, 13)","(7, 2)","{1: 0.34095803342121067, 2: 0.32649222340854855, 3: 0.3325497431702408}"
"(2, 12)","(8, 2)","{1: 0.34614147163321857, 2: 0.3198257180278385, 3: 0.3340328103389429}"
"(3, 12)","(9, 2)","{1: 0.34614147163321857, 2: 0.3198257180278385, 3: 0.3340328103389429}"
"(4, 12)","(10, 2)","{1: 0.34614147163321857, 2: 0.3198257180278385, 3: 0.3340328103389429}"
"(5, 12)","(11, 2)","{1: 0.3418016648186379, 2: 0.31790388806592684, 3: 0.34029444711543533}"
"(6, 12)","(12, 2)","{1: 0.3418016648186379, 2: 0.31790388806592684, 3: 0.34029444711543533}"
"(7, 12)","(13, 2)","{1: 0.3418016648186379, 2: 0.31790388806592684, 3: 0.34029444711543533}"
"(8, 12)","(14, 2)","{1: 0.3360015352902036, 2: 0.31657917508354144, 3: 0.34741928962625496}"
"(9, 12)","(15, 2)","{1: 0.3360015352902036, 2: 0.31657917508354144, 3: 0.34741928962625496}"
"(9, 11)","(16, 2)","{1: 0.3360015352902036, 2: 0.31657917508354144, 3: 0.34741928962625496}"
"(9, 10)","(17, 2)","{1: 0.33095001131042545, 2: 0.3146543754150023, 3: 0.3543956132745723}"
"(9, 10)","(18, 2)","{1: 0.33095001131042545, 2: 0.3146543754150023, 3: 0.3543956132745723}"
"(9, 10)","(17, 2)","{1: 0.33095001131042545, 2: 0.3146543754150023, 3: 0.3543956132745723}"
"(9, 10)","(16, 2)","{1: 0.32747887780551244, 2: 0.31396213171964826, 3: 0.35855899047483936}"
"(9, 10)","(15, 2)","{1: 0.32747887780551244, 2: 0.31396213171964826, 3: 0.35855899047483936}"
"(9, 10)","(15, 3)","{1: 0.32747887780551244, 2: 0.31396213171964826, 3: 0.35855899047483936}"
"(9, 10)","(14, 3)","{1: 0.322875988863905, 2: 0.31462649026436995, 3: 0.36249752087172504}"
"(9, 10)","(14, 4)","{1: 0.322875988863905, 2: 0.31462649026436995, 3: 0.36249752087172504}"
"(9, 10)","(13, 4)","{1: 0.322875988863905, 2: 0.31462649026436995, 3: 0.36249752087172504}"
"(9, 10)","(13, 5)","{1: 0.3168710056306966, 2: 0.3152897464789393, 3: 0.36783924789036415}"
"(9, 10)","(13, 6)","{1: 0.3168710056306966, 2: 0.3152897464789393, 3: 0.36783924789036415}"
"(9, 10)","(13, 7)","{1: 0.3168710056306966, 2: 0.3152897464789393, 3: 0.36783924789036415}"
"(9, 10)","(12, 7)","{1: 0.3100934416842885, 2: 0.3150818418213383, 3: 0.37482471649437327}"
"(9, 10)","(12, 8)","{1: 0.3100934416842885, 2: 0.3150818418213383, 3: 0.37482471649437327}"
"(9, 10)","(12, 9)","{1: 0.3100934416842885, 2: 0.3150818418213383, 3: 0.37482471649437327}"
"(9, 10)","(11, 9)","{1: 0.3036797856268615, 2: 0.30754284926357345, 3: 0.388777365109565}"
"(9, 10)","(10, 9)","{1: 0.3036797856268615, 2: 0.30754284926357345, 3: 0.388777365109565}"
"(9, 10)","(9, 9)","{1: 0.3036797856268615, 2: 0.30754284926357345, 3: 0.388777365109565}"
"(9, 10)","(9, 9)","{1: 0.27959093209825314, 2: 0.2905446332411666, 3: 0.4298644346605803}"
"(9, 10)","(9, 9)","{1: 0.27959093209825314, 2: 0.2905446332411666, 3: 0.4298644346605803}"
"(9, 10)","(9, 9)","{1: 0.27959093209825314, 2: 0.2905446332411666, 3: 0.4298644346605803}"
"(9, 10)","(9, 9)","{1: 0.26324127062757424, 2: 0.2730333752462808, 3: 0.4637253541261449}"
"(9, 10)","(9, 9)","{1: 0.26324127062757424, 2: 0.2730333752462808, 3: 0.4637253541261449}"
