watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(7, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(6, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(5, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(4, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(3, 2)","{1: 0.42945646801107057, 2: 0.21889339817572318, 3: 0.3516501338132063}"
"(2, 18)","(2, 2)","{1: 0.42945646801107057, 2: 0.21889339817572318, 3: 0.3516501338132063}"
"(2, 17)","(2, 3)","{1: 0.42945646801107057, 2: 0.21889339817572318, 3: 0.3516501338132063}"
"(2, 16)","(3, 3)","{1: 0.42945646801107057, 2: 0.21889339817572318, 3: 0.3516501338132063}"
"(2, 15)","(3, 4)","{1: 0.42945646801107057, 2: 0.21889339817572318, 3: 0.3516501338132063}"
"(2, 14)","(4, 4)","{1: 0.6564152778957485, 2: 0.3333795918516144, 3: 0.010205130252637022}"
"(2, 13)","(5, 4)","{1: 0.6564152778957485, 2: 0.3333795918516144, 3: 0.010205130252637022}"
"(2, 12)","(6, 4)","{1: 0.6564152778957485, 2: 0.3333795918516144, 3: 0.010205130252637022}"
"(3, 12)","(6, 5)","{1: 0.6564152778957485, 2: 0.3333795918516144, 3: 0.010205130252637022}"
"(4, 12)","(6, 6)","{1: 0.6564152778957485, 2: 0.3333795918516144, 3: 0.010205130252637022}"
"(5, 12)","(7, 6)","{1: 0.6651955694143705, 2: 0.33463007948525364, 3: 0.00017435110037587704}"
"(6, 12)","(8, 6)","{1: 0.6651955694143705, 2: 0.33463007948525364, 3: 0.00017435110037587704}"
"(7, 12)","(8, 7)","{1: 0.6651955694143705, 2: 0.33463007948525364, 3: 0.00017435110037587704}"
"(8, 12)","(8, 8)","{1: 0.6651955694143705, 2: 0.33463007948525364, 3: 0.00017435110037587704}"
"(9, 12)","(9, 8)","{1: 0.6651955694143705, 2: 0.33463007948525364, 3: 0.00017435110037587704}"
"(9, 11)","(9, 9)","{1: 0.9994937725837828, 2: 0.0002665668313967193, 3: 0.0002396605848205281}"
"(9, 10)","(9, 9)","{1: 0.9994937725837828, 2: 0.0002665668313967193, 3: 0.0002396605848205281}"
