watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(7, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(6, 3)","{1: 0.3506521550443644, 2: 0.3613616359348275, 3: 0.28798620902080807}"
"(4, 18)","(5, 3)","{1: 0.3506521550443644, 2: 0.3613616359348275, 3: 0.28798620902080807}"
"(3, 18)","(5, 4)","{1: 0.3506521550443644, 2: 0.3613616359348275, 3: 0.28798620902080807}"
"(2, 18)","(4, 4)","{1: 0.3760579038729009, 2: 0.40909433924580796, 3: 0.21484775688129118}"
"(2, 17)","(3, 4)","{1: 0.3760579038729009, 2: 0.40909433924580796, 3: 0.21484775688129118}"
"(2, 16)","(2, 4)","{1: 0.3760579038729009, 2: 0.40909433924580796, 3: 0.21484775688129118}"
"(2, 15)","(2, 3)","{1: 0.38855571774802344, 2: 0.44033485625140556, 3: 0.171109426000571}"
"(2, 14)","(2, 2)","{1: 0.38855571774802344, 2: 0.44033485625140556, 3: 0.171109426000571}"
"(2, 13)","(2, 3)","{1: 0.38855571774802344, 2: 0.44033485625140556, 3: 0.171109426000571}"
"(2, 12)","(3, 3)","{1: 0.42268838732371766, 2: 0.4589047945739104, 3: 0.11840681810237193}"
"(3, 12)","(3, 4)","{1: 0.42268838732371766, 2: 0.4589047945739104, 3: 0.11840681810237193}"
"(4, 12)","(4, 4)","{1: 0.42268838732371766, 2: 0.4589047945739104, 3: 0.11840681810237193}"
"(5, 12)","(5, 4)","{1: 0.7282593676543446, 2: 0.09745921072884117, 3: 0.17428142161681426}"
"(6, 12)","(6, 4)","{1: 0.7282593676543446, 2: 0.09745921072884117, 3: 0.17428142161681426}"
"(7, 12)","(6, 3)","{1: 0.7282593676543446, 2: 0.09745921072884117, 3: 0.17428142161681426}"
"(6, 12)","(7, 3)","{1: 0.13621727674810952, 2: 0.09426767148773917, 3: 0.7695150517641514}"
"(5, 12)","(8, 3)","{1: 0.13621727674810952, 2: 0.09426767148773917, 3: 0.7695150517641514}"
"(4, 12)","(9, 3)","{1: 0.13621727674810952, 2: 0.09426767148773917, 3: 0.7695150517641514}"
"(3, 12)","(10, 3)","{1: 0.20177409328772047, 2: 0.024032933989315067, 3: 0.7741929727229645}"
"(2, 12)","(10, 2)","{1: 0.20177409328772047, 2: 0.024032933989315067, 3: 0.7741929727229645}"
"(3, 12)","(11, 2)","{1: 0.20177409328772047, 2: 0.024032933989315067, 3: 0.7741929727229645}"
"(4, 12)","(12, 2)","{1: 0.007858544832700716, 2: 0.006591993913493002, 3: 0.9855494612538064}"
"(5, 12)","(13, 2)","{1: 0.007858544832700716, 2: 0.006591993913493002, 3: 0.9855494612538064}"
"(6, 12)","(14, 2)","{1: 0.007858544832700716, 2: 0.006591993913493002, 3: 0.9855494612538064}"
"(7, 12)","(15, 2)","{1: 0.000509172755271539, 2: 0.00147269618511206, 3: 0.9980181310596165}"
"(8, 12)","(16, 2)","{1: 0.000509172755271539, 2: 0.00147269618511206, 3: 0.9980181310596165}"
"(9, 12)","(17, 2)","{1: 0.000509172755271539, 2: 0.00147269618511206, 3: 0.9980181310596165}"
"(9, 11)","(18, 2)","{1: 7.525270439975599e-05, 2: 0.0004018997915855375, 3: 0.9995228475040148}"
"(9, 10)","(17, 2)","{1: 7.525270439975599e-05, 2: 0.0004018997915855375, 3: 0.9995228475040148}"
"(9, 10)","(16, 2)","{1: 7.525270439975599e-05, 2: 0.0004018997915855375, 3: 0.9995228475040148}"
"(9, 10)","(15, 2)","{1: 1.1733168543418049e-05, 2: 0.00025285472042880705, 3: 0.9997354121110278}"
"(9, 10)","(15, 3)","{1: 1.1733168543418049e-05, 2: 0.00025285472042880705, 3: 0.9997354121110278}"
"(9, 10)","(14, 3)","{1: 1.1733168543418049e-05, 2: 0.00025285472042880705, 3: 0.9997354121110278}"
"(9, 10)","(14, 4)","{1: 2.1514352001757793e-06, 2: 0.00020807483915566725, 3: 0.9997897737256441}"
"(9, 10)","(13, 4)","{1: 2.1514352001757793e-06, 2: 0.00020807483915566725, 3: 0.9997897737256441}"
"(9, 10)","(13, 5)","{1: 2.1514352001757793e-06, 2: 0.00020807483915566725, 3: 0.9997897737256441}"
"(9, 10)","(13, 6)","{1: 4.2638349413420444e-07, 2: 0.00015225598537051173, 3: 0.9998473176311353}"
"(9, 10)","(13, 7)","{1: 4.2638349413420444e-07, 2: 0.00015225598537051173, 3: 0.9998473176311353}"
"(9, 10)","(12, 7)","{1: 4.2638349413420444e-07, 2: 0.00015225598537051173, 3: 0.9998473176311353}"
"(9, 10)","(12, 8)","{1: 8.755276027703717e-08, 2: 0.0001079965789392321, 3: 0.9998919158683005}"
"(9, 10)","(12, 9)","{1: 8.755276027703717e-08, 2: 0.0001079965789392321, 3: 0.9998919158683005}"
"(9, 10)","(11, 9)","{1: 8.755276027703717e-08, 2: 0.0001079965789392321, 3: 0.9998919158683005}"
"(9, 10)","(10, 9)","{1: 7.689132845304232e-09, 2: 4.330627770141026e-05, 3: 0.9999566860331657}"
"(9, 10)","(9, 9)","{1: 7.689132845304232e-09, 2: 4.330627770141026e-05, 3: 0.9999566860331657}"
