watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.5, 2: 0.5}"
"(9, 12)","(5, 4)","{1: 0.4989095575798808, 2: 0.5010904424201192}"
"(8, 12)","(4, 4)","{1: 0.4989095575798808, 2: 0.5010904424201192}"
"(7, 12)","(3, 4)","{1: 0.4989095575798808, 2: 0.5010904424201192}"
"(6, 12)","(2, 4)","{1: 0.4989095575798808, 2: 0.5010904424201192}"
"(5, 12)","(1, 4)","{1: 0.4989095575798808, 2: 0.5010904424201192}"
"(4, 12)","(1, 5)","{1: 0.4738797306168916, 2: 0.5261202693831084}"
"(3, 12)","(1, 6)","{1: 0.4738797306168916, 2: 0.5261202693831084}"
"(2, 12)","(2, 6)","{1: 0.4738797306168916, 2: 0.5261202693831084}"
"(3, 12)","(2, 7)","{1: 0.4738797306168916, 2: 0.5261202693831084}"
"(4, 12)","(3, 7)","{1: 0.4738797306168916, 2: 0.5261202693831084}"
"(5, 12)","(3, 8)","{1: 0.4386395153401854, 2: 0.5613604846598146}"
"(6, 12)","(3, 9)","{1: 0.4386395153401854, 2: 0.5613604846598146}"
"(7, 12)","(4, 9)","{1: 0.4386395153401854, 2: 0.5613604846598146}"
"(8, 12)","(5, 9)","{1: 0.4386395153401854, 2: 0.5613604846598146}"
"(9, 12)","(6, 9)","{1: 0.4386395153401854, 2: 0.5613604846598146}"
"(9, 11)","(7, 9)","{1: 0.35341807408775355, 2: 0.6465819259122465}"
"(9, 10)","(8, 9)","{1: 0.35341807408775355, 2: 0.6465819259122465}"
"(9, 10)","(9, 9)","{1: 0.35341807408775355, 2: 0.6465819259122465}"
"(9, 10)","(9, 9)","{1: 0.35341807408775355, 2: 0.6465819259122465}"
"(9, 10)","(9, 9)","{1: 0.35341807408775355, 2: 0.6465819259122465}"
"(9, 10)","(9, 9)","{1: 0.24829212170646814, 2: 0.7517078782935318}"
"(9, 10)","(9, 9)","{1: 0.24829212170646814, 2: 0.7517078782935318}"
"(9, 10)","(9, 9)","{1: 0.24829212170646814, 2: 0.7517078782935318}"
"(9, 10)","(9, 9)","{1: 0.24829212170646814, 2: 0.7517078782935318}"
"(9, 10)","(9, 9)","{1: 0.24829212170646814, 2: 0.7517078782935318}"
"(9, 10)","(9, 9)","{1: 0.16638941684399905, 2: 0.833610583156001}"
"(9, 10)","(9, 9)","{1: 0.16638941684399905, 2: 0.833610583156001}"
"(9, 10)","(9, 9)","{1: 0.16638941684399905, 2: 0.833610583156001}"
"(9, 10)","(9, 9)","{1: 0.16638941684399905, 2: 0.833610583156001}"
"(9, 10)","(9, 9)","{1: 0.16638941684399905, 2: 0.833610583156001}"
"(9, 10)","(9, 9)","{1: 0.10763502994778641, 2: 0.8923649700522137}"
"(9, 10)","(9, 9)","{1: 0.10763502994778641, 2: 0.8923649700522137}"
"(9, 10)","(9, 9)","{1: 0.10763502994778641, 2: 0.8923649700522137}"
"(9, 10)","(9, 9)","{1: 0.10763502994778641, 2: 0.8923649700522137}"
"(9, 10)","(9, 9)","{1: 0.10763502994778641, 2: 0.8923649700522137}"
"(9, 10)","(9, 9)","{1: 0.06793680574612988, 2: 0.9320631942538701}"
"(9, 10)","(9, 9)","{1: 0.06793680574612988, 2: 0.9320631942538701}"
"(9, 10)","(9, 9)","{1: 0.06793680574612988, 2: 0.9320631942538701}"
"(9, 10)","(9, 9)","{1: 0.06793680574612988, 2: 0.9320631942538701}"
"(9, 10)","(9, 9)","{1: 0.06793680574612988, 2: 0.9320631942538701}"
"(9, 11)","(9, 9)","{1: 0.04218797612993354, 2: 0.9578120238700665}"
"(9, 12)","(9, 9)","{1: 0.04218797612993354, 2: 0.9578120238700665}"
"(10, 12)","(9, 9)","{1: 0.04218797612993354, 2: 0.9578120238700665}"
"(11, 12)","(9, 9)","{1: 0.04218797612993354, 2: 0.9578120238700665}"
"(12, 12)","(9, 9)","{1: 0.04218797612993354, 2: 0.9578120238700665}"
"(13, 12)","(9, 9)","{1: 0.025926784087667628, 2: 0.9740732159123324}"
"(14, 12)","(9, 9)","{1: 0.025926784087667628, 2: 0.9740732159123324}"
"(15, 12)","(9, 9)","{1: 0.025926784087667628, 2: 0.9740732159123324}"
"(16, 12)","(9, 9)","{1: 0.025926784087667628, 2: 0.9740732159123324}"
"(17, 12)","(9, 9)","{1: 0.025926784087667628, 2: 0.9740732159123324}"
"(18, 12)","(9, 9)","{1: 0.015829817021326527, 2: 0.9841701829786735}"
"(18, 11)","(9, 9)","{1: 0.015829817021326527, 2: 0.9841701829786735}"
"(17, 11)","(9, 9)","{1: 0.015829817021326527, 2: 0.9841701829786735}"
"(17, 10)","(9, 9)","{1: 0.015829817021326527, 2: 0.9841701829786735}"
"(16, 10)","(9, 9)","{1: 0.015829817021326527, 2: 0.9841701829786735}"
"(15, 10)","(9, 9)","{1: 0.009626169179733163, 2: 0.9903738308202669}"
"(14, 10)","(9, 9)","{1: 0.009626169179733163, 2: 0.9903738308202669}"
"(13, 10)","(9, 9)","{1: 0.009626169179733163, 2: 0.9903738308202669}"
"(12, 10)","(9, 9)","{1: 0.009626169179733163, 2: 0.9903738308202669}"
"(11, 10)","(9, 9)","{1: 0.009626169179733163, 2: 0.9903738308202669}"
"(10, 10)","(9, 9)","{1: 0.0058392836813006424, 2: 0.9941607163186993}"
"(9, 10)","(9, 9)","{1: 0.0058392836813006424, 2: 0.9941607163186993}"
