watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.5, 2: 0.5}"
"(9, 12)","(5, 4)","{1: 0.49165971504174105, 2: 0.5083402849582589}"
"(8, 12)","(4, 4)","{1: 0.49165971504174105, 2: 0.5083402849582589}"
"(7, 12)","(3, 4)","{1: 0.49165971504174105, 2: 0.5083402849582589}"
"(6, 12)","(2, 4)","{1: 0.49165971504174105, 2: 0.5083402849582589}"
"(5, 12)","(1, 4)","{1: 0.49165971504174105, 2: 0.5083402849582589}"
"(6, 12)","(1, 5)","{1: 0.17555145232932737, 2: 0.8244485476706725}"
"(7, 12)","(1, 6)","{1: 0.17555145232932737, 2: 0.8244485476706725}"
"(8, 12)","(2, 6)","{1: 0.17555145232932737, 2: 0.8244485476706725}"
"(9, 12)","(2, 7)","{1: 0.17555145232932737, 2: 0.8244485476706725}"
"(10, 12)","(3, 7)","{1: 0.17555145232932737, 2: 0.8244485476706725}"
"(11, 12)","(3, 8)","{1: 0.03709282735243032, 2: 0.9629071726475698}"
"(12, 12)","(3, 9)","{1: 0.03709282735243032, 2: 0.9629071726475698}"
"(13, 12)","(4, 9)","{1: 0.03709282735243032, 2: 0.9629071726475698}"
"(14, 12)","(5, 9)","{1: 0.03709282735243032, 2: 0.9629071726475698}"
"(15, 12)","(6, 9)","{1: 0.03709282735243032, 2: 0.9629071726475698}"
"(16, 12)","(7, 9)","{1: 0.0026750131092246115, 2: 0.9973249868907754}"
"(17, 12)","(8, 9)","{1: 0.0026750131092246115, 2: 0.9973249868907754}"
"(18, 12)","(9, 9)","{1: 0.0026750131092246115, 2: 0.9973249868907754}"
"(17, 12)","(9, 9)","{1: 0.0026750131092246115, 2: 0.9973249868907754}"
"(16, 12)","(9, 9)","{1: 0.0026750131092246115, 2: 0.9973249868907754}"
"(15, 12)","(9, 9)","{1: 0.0004732985040997894, 2: 0.9995267014959002}"
"(14, 12)","(9, 9)","{1: 0.0004732985040997894, 2: 0.9995267014959002}"
"(13, 12)","(9, 9)","{1: 0.0004732985040997894, 2: 0.9995267014959002}"
"(12, 12)","(9, 9)","{1: 0.0004732985040997894, 2: 0.9995267014959002}"
"(11, 12)","(9, 9)","{1: 0.0004732985040997894, 2: 0.9995267014959002}"
"(10, 12)","(9, 9)","{1: 8.359031153425021e-05, 2: 0.9999164096884658}"
"(9, 12)","(9, 9)","{1: 8.359031153425021e-05, 2: 0.9999164096884658}"
"(9, 11)","(9, 9)","{1: 8.359031153425021e-05, 2: 0.9999164096884658}"
"(9, 10)","(9, 9)","{1: 8.359031153425021e-05, 2: 0.9999164096884658}"
