watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.5, 2: 0.5}"
"(9, 12)","(5, 4)","{1: 0.49165971504174105, 2: 0.5083402849582589}"
"(8, 12)","(4, 4)","{1: 0.49165971504174105, 2: 0.5083402849582589}"
"(7, 12)","(3, 4)","{1: 0.49165971504174105, 2: 0.5083402849582589}"
"(6, 12)","(2, 4)","{1: 0.49165971504174105, 2: 0.5083402849582589}"
"(5, 12)","(2, 3)","{1: 0.49165971504174105, 2: 0.5083402849582589}"
"(4, 12)","(2, 2)","{1: 0.9179974428395796, 2: 0.08200255716042032}"
"(3, 12)","(2, 3)","{1: 0.9179974428395796, 2: 0.08200255716042032}"
"(2, 12)","(3, 3)","{1: 0.9179974428395796, 2: 0.08200255716042032}"
"(3, 12)","(3, 4)","{1: 0.9179974428395796, 2: 0.08200255716042032}"
"(4, 12)","(4, 4)","{1: 0.9179974428395796, 2: 0.08200255716042032}"
"(5, 12)","(5, 4)","{1: 0.989109078103318, 2: 0.010890921896681918}"
"(6, 12)","(6, 4)","{1: 0.989109078103318, 2: 0.010890921896681918}"
"(7, 12)","(6, 5)","{1: 0.989109078103318, 2: 0.010890921896681918}"
"(8, 12)","(6, 6)","{1: 0.989109078103318, 2: 0.010890921896681918}"
"(9, 12)","(7, 6)","{1: 0.989109078103318, 2: 0.010890921896681918}"
"(9, 11)","(8, 6)","{1: 0.9986804380626567, 2: 0.001319561937343257}"
"(9, 10)","(8, 7)","{1: 0.9986804380626567, 2: 0.001319561937343257}"
"(9, 10)","(8, 8)","{1: 0.9986804380626567, 2: 0.001319561937343257}"
"(9, 10)","(9, 8)","{1: 0.9986804380626567, 2: 0.001319561937343257}"
"(9, 10)","(9, 9)","{1: 0.9986804380626567, 2: 0.001319561937343257}"
