watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 18)","(5, 4)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 18)","(4, 4)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 17)","(3, 4)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 16)","(2, 4)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 15)","(2, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 14)","(2, 2)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 13)","(2, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(2, 12)","(3, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(3, 12)","(3, 4)","{1: 0.5254141567591478, 2: 0.0001753938597191692, 3: 0.4744104493811329}"
"(2, 12)","(4, 4)","{1: 0.5254141567591478, 2: 0.0001753938597191692, 3: 0.4744104493811329}"
"(3, 12)","(5, 4)","{1: 0.5254141567591478, 2: 0.0001753938597191692, 3: 0.4744104493811329}"
"(2, 12)","(6, 4)","{1: 0.5254141567591478, 2: 0.0001753938597191692, 3: 0.4744104493811329}"
"(3, 12)","(6, 5)","{1: 0.5254141567591478, 2: 0.0001753938597191692, 3: 0.4744104493811329}"
"(4, 12)","(6, 6)","{1: 0.9863967376424384, 2: 0.000323351484456503, 3: 0.013279910873104985}"
"(5, 12)","(7, 6)","{1: 0.9863967376424384, 2: 0.000323351484456503, 3: 0.013279910873104985}"
"(6, 12)","(8, 6)","{1: 0.9863967376424384, 2: 0.000323351484456503, 3: 0.013279910873104985}"
"(7, 12)","(8, 7)","{1: 0.9863967376424384, 2: 0.000323351484456503, 3: 0.013279910873104985}"
"(8, 12)","(8, 8)","{1: 0.9863967376424384, 2: 0.000323351484456503, 3: 0.013279910873104985}"
"(9, 12)","(9, 8)","{1: 0.9863967376424384, 2: 0.000323351484456503, 3: 0.013279910873104985}"
"(9, 11)","(9, 9)","{1: 0.9863967376424384, 2: 0.000323351484456503, 3: 0.013279910873104985}"
"(9, 10)","(9, 9)","{1: 0.9863967376424384, 2: 0.000323351484456503, 3: 0.013279910873104985}"
