watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(6, 18)","(7, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(5, 18)","(6, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(4, 18)","(5, 3)","{1: 0.3351497624738108, 2: 0.3367622975211716, 3: 0.3280879400050176}"
"(3, 18)","(5, 4)","{1: 0.3351497624738108, 2: 0.3367622975211716, 3: 0.3280879400050176}"
"(2, 18)","(4, 4)","{1: 0.3351497624738108, 2: 0.3367622975211716, 3: 0.3280879400050176}"
"(2, 17)","(3, 4)","{1: 0.3351497624738108, 2: 0.3367622975211716, 3: 0.3280879400050176}"
"(2, 16)","(2, 4)","{1: 0.3363267076635178, 2: 0.34247886884718454, 3: 0.32119442348929766}"
"(2, 15)","(2, 5)","{1: 0.3363267076635178, 2: 0.34247886884718454, 3: 0.32119442348929766}"
"(2, 14)","(2, 6)","{1: 0.3363267076635178, 2: 0.34247886884718454, 3: 0.32119442348929766}"
"(2, 13)","(2, 7)","{1: 0.3363267076635178, 2: 0.34247886884718454, 3: 0.32119442348929766}"
"(2, 12)","(3, 7)","{1: 0.3170692411692366, 2: 0.37541514347638577, 3: 0.3075156153543776}"
"(3, 12)","(3, 8)","{1: 0.3170692411692366, 2: 0.37541514347638577, 3: 0.3075156153543776}"
"(4, 12)","(3, 9)","{1: 0.3170692411692366, 2: 0.37541514347638577, 3: 0.3075156153543776}"
"(5, 12)","(4, 9)","{1: 0.3170692411692366, 2: 0.37541514347638577, 3: 0.3075156153543776}"
"(6, 12)","(5, 9)","{1: 0.2736901650366554, 2: 0.4328788745084888, 3: 0.2934309604548558}"
"(7, 12)","(6, 9)","{1: 0.2736901650366554, 2: 0.4328788745084888, 3: 0.2934309604548558}"
"(8, 12)","(7, 9)","{1: 0.2736901650366554, 2: 0.4328788745084888, 3: 0.2934309604548558}"
"(9, 12)","(8, 9)","{1: 0.2736901650366554, 2: 0.4328788745084888, 3: 0.2934309604548558}"
"(9, 11)","(9, 9)","{1: 0.20882874460283624, 2: 0.5457712694785097, 3: 0.245399985918654}"
"(9, 10)","(9, 9)","{1: 0.20882874460283624, 2: 0.5457712694785097, 3: 0.245399985918654}"
"(9, 10)","(9, 9)","{1: 0.20882874460283624, 2: 0.5457712694785097, 3: 0.245399985918654}"
"(9, 10)","(9, 9)","{1: 0.20882874460283624, 2: 0.5457712694785097, 3: 0.245399985918654}"
"(9, 10)","(9, 9)","{1: 0.15380353286329723, 2: 0.6651782819947886, 3: 0.18101818514191423}"
"(9, 10)","(9, 9)","{1: 0.15380353286329723, 2: 0.6651782819947886, 3: 0.18101818514191423}"
"(9, 10)","(9, 9)","{1: 0.15380353286329723, 2: 0.6651782819947886, 3: 0.18101818514191423}"
"(9, 10)","(9, 9)","{1: 0.15380353286329723, 2: 0.6651782819947886, 3: 0.18101818514191423}"
"(9, 10)","(9, 9)","{1: 0.10711643604619626, 2: 0.7666183703697094, 3: 0.12626519358409435}"
"(9, 10)","(9, 9)","{1: 0.10711643604619626, 2: 0.7666183703697094, 3: 0.12626519358409435}"
"(9, 10)","(9, 9)","{1: 0.10711643604619626, 2: 0.7666183703697094, 3: 0.12626519358409435}"
"(9, 10)","(9, 9)","{1: 0.10711643604619626, 2: 0.7666183703697094, 3: 0.12626519358409435}"
"(9, 10)","(9, 9)","{1: 0.07130664975788183, 2: 0.8445094183673372, 3: 0.08418393187478104}"
"(9, 10)","(9, 9)","{1: 0.07130664975788183, 2: 0.8445094183673372, 3: 0.08418393187478104}"
"(9, 10)","(9, 9)","{1: 0.07130664975788183, 2: 0.8445094183673372, 3: 0.08418393187478104}"
"(9, 10)","(9, 9)","{1: 0.07130664975788183, 2: 0.8445094183673372, 3: 0.08418393187478104}"
"(9, 11)","(9, 9)","{1: 0.045911464033075194, 2: 0.8998020219061382, 3: 0.054286514060786585}"
"(9, 12)","(9, 9)","{1: 0.045911464033075194, 2: 0.8998020219061382, 3: 0.054286514060786585}"
"(10, 12)","(9, 9)","{1: 0.045911464033075194, 2: 0.8998020219061382, 3: 0.054286514060786585}"
"(11, 12)","(9, 9)","{1: 0.045911464033075194, 2: 0.8998020219061382, 3: 0.054286514060786585}"
"(12, 12)","(9, 9)","{1: 0.028887953871223674, 2: 0.9369015608858763, 3: 0.034210485242900025}"
"(13, 12)","(9, 9)","{1: 0.028887953871223674, 2: 0.9369015608858763, 3: 0.034210485242900025}"
"(14, 12)","(9, 9)","{1: 0.028887953871223674, 2: 0.9369015608858763, 3: 0.034210485242900025}"
"(15, 12)","(9, 9)","{1: 0.028887953871223674, 2: 0.9369015608858763, 3: 0.034210485242900025}"
