watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(7, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(6, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(5, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(4, 2)","{1: 0.4001774788523123, 2: 0.20008901814857838, 3: 0.3997335029991094}"
"(3, 18)","(3, 2)","{1: 0.4001774788523123, 2: 0.20008901814857838, 3: 0.3997335029991094}"
"(2, 18)","(2, 2)","{1: 0.4001774788523123, 2: 0.20008901814857838, 3: 0.3997335029991094}"
"(2, 17)","(3, 2)","{1: 0.4001774788523123, 2: 0.20008901814857838, 3: 0.3997335029991094}"
"(2, 16)","(4, 2)","{1: 0.3336899599335554, 2: 1.5009704135968156e-15, 3: 0.6663100400664432}"
"(2, 15)","(5, 2)","{1: 0.3336899599335554, 2: 1.5009704135968156e-15, 3: 0.6663100400664432}"
"(2, 14)","(6, 2)","{1: 0.3336899599335554, 2: 1.5009704135968156e-15, 3: 0.6663100400664432}"
"(2, 13)","(7, 2)","{1: 0.3336899599335554, 2: 1.5009704135968156e-15, 3: 0.6663100400664432}"
"(3, 13)","(8, 2)","{1: 0.20028512850004274, 2: 1.782003276127679e-27, 3: 0.7997148714999572}"
"(3, 12)","(9, 2)","{1: 0.20028512850004274, 2: 1.782003276127679e-27, 3: 0.7997148714999572}"
"(3, 11)","(10, 2)","{1: 0.20028512850004274, 2: 1.782003276127679e-27, 3: 0.7997148714999572}"
"(3, 10)","(11, 2)","{1: 0.20028512850004274, 2: 1.782003276127679e-27, 3: 0.7997148714999572}"
"(4, 10)","(12, 2)","{1: 2.4255789570832283e-26, 2: 2.3922484295495883e-37, 3: 1.0}"
"(5, 10)","(13, 2)","{1: 2.4255789570832283e-26, 2: 2.3922484295495883e-37, 3: 1.0}"
"(6, 10)","(14, 2)","{1: 2.4255789570832283e-26, 2: 2.3922484295495883e-37, 3: 1.0}"
"(7, 10)","(15, 2)","{1: 2.4255789570832283e-26, 2: 2.3922484295495883e-37, 3: 1.0}"
"(8, 10)","(16, 2)","{1: 9.48764463944715e-44, 2: 6.950508512609907e-46, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 9.48764463944715e-44, 2: 6.950508512609907e-46, 3: 1.0}"
"(9, 10)","(18, 2)","{1: 9.48764463944715e-44, 2: 6.950508512609907e-46, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 9.48764463944715e-44, 2: 6.950508512609907e-46, 3: 1.0}"
"(9, 10)","(16, 2)","{1: 2.371912466116537e-44, 2: 6.948391912502714e-46, 3: 1.0}"
"(9, 10)","(15, 2)","{1: 2.371912466116537e-44, 2: 6.948391912502714e-46, 3: 1.0}"
"(9, 10)","(15, 3)","{1: 2.371912466116537e-44, 2: 6.948391912502714e-46, 3: 1.0}"
"(9, 10)","(14, 3)","{1: 2.371912466116537e-44, 2: 6.948391912502714e-46, 3: 1.0}"
"(9, 10)","(14, 4)","{1: 5.9920307880144414e-58, 2: 6.948381529051955e-46, 3: 1.0}"
"(9, 10)","(13, 4)","{1: 5.9920307880144414e-58, 2: 6.948381529051955e-46, 3: 1.0}"
"(9, 10)","(13, 5)","{1: 5.9920307880144414e-58, 2: 6.948381529051955e-46, 3: 1.0}"
"(9, 10)","(13, 6)","{1: 5.9920307880144414e-58, 2: 6.948381529051955e-46, 3: 1.0}"
"(9, 10)","(13, 7)","{1: 7.63692262677145e-67, 2: 6.94832744638177e-46, 3: 1.0}"
"(9, 10)","(12, 7)","{1: 7.63692262677145e-67, 2: 6.94832744638177e-46, 3: 1.0}"
"(9, 10)","(12, 8)","{1: 7.63692262677145e-67, 2: 6.94832744638177e-46, 3: 1.0}"
"(9, 10)","(12, 9)","{1: 7.63692262677145e-67, 2: 6.94832744638177e-46, 3: 1.0}"
"(9, 10)","(11, 9)","{1: 1.641161832023905e-74, 2: 1.7900524375110275e-56, 3: 1.0}"
"(9, 10)","(10, 9)","{1: 1.641161832023905e-74, 2: 1.7900524375110275e-56, 3: 1.0}"
"(9, 10)","(9, 9)","{1: 1.641161832023905e-74, 2: 1.7900524375110275e-56, 3: 1.0}"
