watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(8, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(6, 18)","(7, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(5, 18)","(6, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(4, 18)","(5, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(3, 18)","(5, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 18)","(4, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 17)","(3, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 16)","(2, 4)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 15)","(2, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 14)","(2, 2)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 13)","(2, 3)","{1: 0.2858390711493427, 2: 0.42875987794430087, 3: 0.2854010509063564}"
"(2, 12)","(3, 3)","{1: 0.31591136926017926, 2: 0.47386839315617124, 3: 0.2102202375836495}"
"(3, 12)","(3, 4)","{1: 0.6005421751457966, 2: 1.1378405646949159e-14, 3: 0.3994578248541921}"
"(2, 12)","(4, 4)","{1: 0.6005421751457966, 2: 1.1378405646949159e-14, 3: 0.3994578248541921}"
"(3, 12)","(5, 4)","{1: 0.6005421751457966, 2: 1.1378405646949159e-14, 3: 0.3994578248541921}"
"(2, 12)","(6, 4)","{1: 0.6005421751457966, 2: 1.1378405646949159e-14, 3: 0.3994578248541921}"
"(3, 12)","(6, 3)","{1: 0.6005421751457966, 2: 1.1378405646949159e-14, 3: 0.3994578248541921}"
"(2, 12)","(7, 3)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(2, 11)","(8, 3)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(3, 11)","(9, 3)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(3, 10)","(10, 3)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(4, 10)","(10, 2)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(5, 10)","(11, 2)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(6, 10)","(12, 2)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(7, 10)","(13, 2)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(8, 10)","(14, 2)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(9, 10)","(15, 2)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(9, 10)","(16, 2)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(9, 10)","(18, 2)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(9, 10)","(17, 2)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(9, 10)","(16, 2)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(9, 10)","(15, 2)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(9, 10)","(14, 2)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(9, 10)","(14, 3)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(9, 10)","(14, 4)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(9, 10)","(13, 4)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(9, 10)","(13, 5)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(9, 10)","(13, 6)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(9, 10)","(13, 7)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(9, 10)","(12, 7)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(9, 10)","(12, 8)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(9, 10)","(12, 9)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(9, 10)","(11, 9)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(9, 10)","(10, 9)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
"(9, 10)","(9, 9)","{1: 2.9123444997261092e-25, 2: 5.63507212085524e-26, 3: 1.0}"
