watcher_pos,knower_pos,beliefs
"(8, 18)","(8, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(7, 18)","(7, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(6, 18)","(6, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(5, 18)","(5, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(4, 18)","(4, 2)","{1: 0.33333333333333337, 2: 0.33333333333333337, 3: 0.33333333333333337}"
"(3, 18)","(3, 2)","{1: 0.3349262208108459, 2: 0.3332391850319468, 3: 0.3318345941572073}"
"(2, 18)","(2, 2)","{1: 0.3349262208108459, 2: 0.3332391850319468, 3: 0.3318345941572073}"
"(2, 17)","(2, 3)","{1: 0.3349262208108459, 2: 0.3332391850319468, 3: 0.3318345941572073}"
"(2, 16)","(3, 3)","{1: 0.3349262208108459, 2: 0.3332391850319468, 3: 0.3318345941572073}"
"(2, 15)","(3, 4)","{1: 0.3349262208108459, 2: 0.3332391850319468, 3: 0.3318345941572073}"
"(2, 14)","(4, 4)","{1: 0.33816101294126005, 2: 0.3356112489709588, 3: 0.32622773808778116}"
"(2, 13)","(5, 4)","{1: 0.33816101294126005, 2: 0.3356112489709588, 3: 0.32622773808778116}"
"(2, 12)","(6, 4)","{1: 0.33816101294126005, 2: 0.3356112489709588, 3: 0.32622773808778116}"
"(3, 12)","(6, 5)","{1: 0.33816101294126005, 2: 0.3356112489709588, 3: 0.32622773808778116}"
"(4, 12)","(6, 6)","{1: 0.33816101294126005, 2: 0.3356112489709588, 3: 0.32622773808778116}"
"(5, 12)","(7, 6)","{1: 0.34416396564535934, 2: 0.3363936519275787, 3: 0.31944238242706197}"
"(6, 12)","(8, 6)","{1: 0.34416396564535934, 2: 0.3363936519275787, 3: 0.31944238242706197}"
"(7, 12)","(8, 7)","{1: 0.34416396564535934, 2: 0.3363936519275787, 3: 0.31944238242706197}"
"(8, 12)","(8, 8)","{1: 0.34416396564535934, 2: 0.3363936519275787, 3: 0.31944238242706197}"
"(9, 12)","(9, 8)","{1: 0.34416396564535934, 2: 0.3363936519275787, 3: 0.31944238242706197}"
"(9, 11)","(9, 9)","{1: 0.36334168193038974, 2: 0.32299916555654956, 3: 0.3136591525130607}"
"(9, 10)","(9, 9)","{1: 0.36334168193038974, 2: 0.32299916555654956, 3: 0.3136591525130607}"
