watcher_pos,knower_pos,beliefs
"(9, 17)","(9, 3)","{1: 0.5, 2: 0.5}"
"(9, 16)","(8, 3)","{1: 0.5, 2: 0.5}"
"(9, 15)","(7, 3)","{1: 0.5, 2: 0.5}"
"(9, 14)","(6, 3)","{1: 0.5, 2: 0.5}"
"(9, 13)","(5, 3)","{1: 0.5, 2: 0.5}"
"(9, 12)","(5, 4)","{1: 0.49999919380089974, 2: 0.5000008061991004}"
"(8, 12)","(4, 4)","{1: 0.49999919380089974, 2: 0.5000008061991004}"
"(7, 12)","(3, 4)","{1: 0.49999919380089974, 2: 0.5000008061991004}"
"(6, 12)","(2, 4)","{1: 0.49999919380089974, 2: 0.5000008061991004}"
"(5, 12)","(2, 3)","{1: 0.49999919380089974, 2: 0.5000008061991004}"
"(4, 12)","(2, 2)","{1: 0.9999999999999992, 2: 7.476192570091808e-16}"
"(3, 12)","(2, 3)","{1: 0.9999999999999992, 2: 7.476192570091808e-16}"
"(2, 12)","(3, 3)","{1: 0.9999999999999992, 2: 7.476192570091808e-16}"
"(3, 12)","(3, 4)","{1: 0.9999999999999992, 2: 7.476192570091808e-16}"
"(4, 12)","(4, 4)","{1: 0.9999999999999992, 2: 7.476192570091808e-16}"
"(5, 12)","(5, 4)","{1: 1.0, 2: 9.443345731502144e-30}"
"(6, 12)","(6, 4)","{1: 1.0, 2: 9.443345731502144e-30}"
"(6, 11)","(6, 5)","{1: 1.0, 2: 9.443345731502144e-30}"
"(7, 11)","(6, 6)","{1: 1.0, 2: 9.443345731502144e-30}"
"(8, 11)","(7, 6)","{1: 1.0, 2: 9.443345731502144e-30}"
"(9, 11)","(8, 6)","{1: 1.0, 2: 7.838895425460201e-43}"
"(9, 10)","(8, 7)","{1: 1.0, 2: 7.838895425460201e-43}"
"(9, 10)","(8, 8)","{1: 1.0, 2: 7.838895425460201e-43}"
"(9, 10)","(9, 8)","{1: 1.0, 2: 7.838895425460201e-43}"
"(9, 10)","(9, 9)","{1: 1.0, 2: 7.838895425460201e-43}"
