watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.3295911630620934, 2: 0.35314856992881655, 3: 0.31726026700909016}"
"(6, 18)","(7, 3)","{1: 0.3350940045249091, 2: 0.36339360059775333, 3: 0.3015123948773376}"
"(5, 18)","(6, 3)","{1: 0.3405607193866637, 2: 0.37416334366042897, 3: 0.28527593695290737}"
"(4, 18)","(5, 3)","{1: 0.3459402294959711, 2: 0.38548316686428313, 3: 0.26857660363974567}"
"(3, 18)","(5, 4)","{1: 0.35117004210456887, 2: 0.39737893741362307, 3: 0.251451020481808}"
"(2, 18)","(4, 4)","{1: 0.3591253732855925, 2: 0.4176502520837303, 3: 0.22322437463067724}"
"(2, 17)","(3, 4)","{1: 0.3784267636064817, 2: 0.41531966640754725, 3: 0.206253569985971}"
"(2, 16)","(2, 4)","{1: 0.38259458559726556, 2: 0.42852142692458295, 3: 0.18888398747815152}"
"(2, 15)","(2, 3)","{1: 0.38618393012721247, 2: 0.44239487162699453, 3: 0.171421198245793}"
"(2, 14)","(2, 2)","{1: 0.49823071194557905, 2: 0.3140242657557072, 3: 0.18774502229871382}"
"(2, 13)","(2, 3)","{1: 0.6011827548756977, 2: 0.2091028399403102, 3: 0.189714405183992}"
"(2, 12)","(3, 3)","{1: 0.6235117551728822, 2: 0.21149856544537035, 3: 0.16498967938174752}"
"(3, 12)","(3, 4)","{1: 0.7000250875800672, 2: 0.1400283307241871, 3: 0.1599465816957457}"
"(4, 12)","(4, 4)","{1: 0.7227683096327838, 2: 0.13660470577490466, 3: 0.14062698459231138}"
"(5, 12)","(5, 4)","{1: 0.7823493528799667, 2: 0.08412094529445198, 3: 0.1335297018255814}"
"(6, 12)","(6, 4)","{1: 0.8277875007800523, 2: 0.05041332889876154, 3: 0.12179917032118623}"
"(7, 12)","(6, 3)","{1: 0.8676675931036948, 2: 0.029631872456120794, 3: 0.10270053444018454}"
"(8, 12)","(7, 3)","{1: 0.7864642214535957, 2: 0.03605844573807194, 3: 0.17747733280833233}"
"(9, 12)","(8, 3)","{1: 0.8269375108860665, 2: 0.021820804244652253, 3: 0.15124168486928122}"
"(9, 11)","(9, 3)","{1: 0.8625409443858663, 2: 0.012855099164107067, 3: 0.12460395645002673}"
"(9, 10)","(10, 3)","{1: 0.8937897726203692, 2: 0.007335053601419794, 3: 0.0988751737782111}"
"(9, 10)","(10, 2)","{1: 0.8303211011859404, 2: 0.008628750315751879, 3: 0.16105014849830768}"
"(9, 10)","(11, 2)","{1: 0.7024271573375489, 2: 0.01112031764565945, 3: 0.28645252501679175}"
"(9, 10)","(12, 2)","{1: 0.5340714135790076, 2: 0.012029839518074972, 3: 0.4538987469029175}"
"(9, 10)","(13, 2)","{1: 0.36848603402331914, 2: 0.011208984731114374, 3: 0.6203049812455664}"
"(9, 10)","(14, 2)","{1: 0.23538941010870695, 2: 0.009282288378094547, 3: 0.7553283015131985}"
"(9, 10)","(15, 2)","{1: 0.14303206690001705, 2: 0.007076250948587607, 3: 0.8498916821513953}"
"(9, 10)","(16, 2)","{1: 0.0845452766010879, 2: 0.005109419562946753, 3: 0.9103453038359653}"
"(9, 11)","(17, 2)","{1: 0.04930725695594826, 2: 0.003560565307250354, 3: 0.9471321777368014}"
"(9, 12)","(18, 2)","{1: 0.03202683889439764, 2: 0.002546173531116249, 3: 0.9654269875744862}"
"(8, 12)","(17, 2)","{1: 0.013763020359767113, 2: 0.0018011162274927618, 3: 0.98443586341274}"
"(7, 12)","(16, 2)","{1: 0.010044309685485798, 2: 0.0014849886967367191, 3: 0.9884707016177776}"
"(6, 12)","(15, 2)","{1: 0.005974586554524526, 2: 0.0012078596597386942, 3: 0.9928175537857368}"
"(5, 12)","(14, 2)","{1: 0.0037215526258283795, 2: 0.0010255909246458445, 3: 0.9952528564495258}"
"(4, 12)","(14, 3)","{1: 0.0025409192134789368, 2: 0.0009046644710210244, 3: 0.9965544163155}"
"(3, 12)","(14, 4)","{1: 0.0017166872275185066, 2: 0.0007876389581754382, 3: 0.997495673814306}"
"(2, 12)","(13, 4)","{1: 0.001058805662554989, 2: 0.0006755847461143311, 3: 0.9982656095913306}"
"(3, 12)","(13, 5)","{1: 0.0006444880519295264, 2: 0.0005693872128932113, 3: 0.9987861247351774}"
"(4, 12)","(13, 6)","{1: 0.00038553013264276464, 2: 0.00047008176166731685, 3: 0.99914438810569}"
"(5, 12)","(13, 7)","{1: 0.0002255139051388619, 2: 0.0003786755513705187, 3: 0.9993958105434906}"
"(6, 12)","(12, 7)","{1: 0.0001282090405223614, 2: 0.0002961376391069997, 3: 0.9995756533203706}"
"(7, 12)","(12, 8)","{1: 7.031034133613416e-05, 2: 0.00022336407823033392, 3: 0.9997063255804336}"
"(8, 12)","(12, 9)","{1: 3.684296859718178e-05, 2: 0.00016111674259386286, 3: 0.999802040288809}"
"(9, 12)","(11, 9)","{1: 3.684296859718178e-05, 2: 0.00016111674259386286, 3: 0.999802040288809}"
"(9, 11)","(10, 9)","{1: 3.684296859718178e-05, 2: 0.00016111674259386286, 3: 0.999802040288809}"
"(9, 10)","(9, 9)","{1: 3.684296859718178e-05, 2: 0.00016111674259386286, 3: 0.999802040288809}"
