watcher_pos,knower_pos,beliefs
"(8, 18)","(9, 3)","{1: 0.3333333333333333, 2: 0.3333333333333333, 3: 0.3333333333333333}"
"(7, 18)","(8, 3)","{1: 0.292996508404075, 2: 0.435091028667504, 3: 0.27191246292842103}"
"(6, 18)","(7, 3)","{1: 0.3019939628675563, 2: 0.4527351852322605, 3: 0.24527085190018327}"
"(6, 17)","(6, 3)","{1: 0.3101189547313815, 2: 0.46914029980940264, 3: 0.2207407454592158}"
"(6, 16)","(5, 3)","{1: 0.3173954706524643, 2: 0.48427134672171024, 3: 0.19833318262582544}"
"(6, 15)","(5, 4)","{1: 0.32386549386635954, 2: 0.49812321466067017, 3: 0.17801129147297037}"
"(6, 14)","(4, 4)","{1: 0.32386549386635954, 2: 0.49812321466067017, 3: 0.17801129147297037}"
"(6, 13)","(3, 4)","{1: 0.32386549386635954, 2: 0.49812321466067017, 3: 0.17801129147297037}"
"(6, 12)","(2, 4)","{1: 0.32950826213712847, 2: 0.5099779488516862, 3: 0.16051378901118524}"
"(7, 12)","(2, 3)","{1: 0.33450891881235073, 2: 0.5206251670234688, 3: 0.1448659141641804}"
"(6, 12)","(2, 2)","{1: 0.7470854599606226, 2: 0.00011670835847742786, 3: 0.2527978316808999}"
"(5, 12)","(2, 3)","{1: 0.7470854599606226, 2: 0.00011670835847742786, 3: 0.2527978316808999}"
"(4, 12)","(3, 3)","{1: 0.8244427769516576, 2: 0.00012815895576343225, 3: 0.17542906409257897}"
"(3, 12)","(3, 4)","{1: 0.8388351766005484, 2: 4.3528899963939094e-08, 3: 0.1611647798705516}"
"(2, 12)","(4, 4)","{1: 0.8515823497691624, 2: 4.381585491401106e-08, 3: 0.1484176064149826}"
"(3, 12)","(5, 4)","{1: 0.778871454969848, 2: 1.33389242707071e-11, 3: 0.22112854501681312}"
"(4, 12)","(6, 4)","{1: 0.6811213368647173, 2: 6.194156845903358e-15, 3: 0.3188786631352765}"
"(5, 12)","(6, 3)","{1: 0.6986756084841182, 2: 5.107993000121165e-18, 3: 0.30132439151588175}"
"(5, 13)","(7, 3)","{1: 1.6606293380453107e-06, 2: 2.1312668320349395e-20, 3: 0.999998339370662}"
"(4, 13)","(8, 3)","{1: 1.7815339510807485e-06, 2: 3.717738794106072e-23, 3: 0.999998218466049}"
"(3, 13)","(9, 3)","{1: 1.9012012650316345e-06, 2: 8.712242289970273e-26, 3: 0.999998098798735}"
"(2, 13)","(10, 3)","{1: 2.0181433354281874e-06, 2: 2.6674537577807236e-28, 3: 0.9999979818566646}"
"(2, 14)","(10, 2)","{1: 1.6399422926961936e-13, 2: 1.04152766553192e-30, 3: 0.999999999999836}"
"(2, 15)","(11, 2)","{1: 1.9281424279295397e-20, 2: 5.0776522403347326e-33, 3: 1.0}"
"(2, 16)","(12, 2)","{1: 1.9281424279295397e-20, 2: 5.0776522403347326e-33, 3: 1.0}"
"(2, 17)","(13, 2)","{1: 1.9281424279295397e-20, 2: 5.0776522403347326e-33, 3: 1.0}"
"(2, 18)","(14, 2)","{1: 1.9281424279295397e-20, 2: 5.0776522403347326e-33, 3: 1.0}"
"(2, 17)","(15, 2)","{1: 1.9281424279295397e-20, 2: 5.0776522403347326e-33, 3: 1.0}"
"(3, 17)","(16, 2)","{1: 1.9281424279295397e-20, 2: 5.0776522403347326e-33, 3: 1.0}"
"(3, 16)","(17, 2)","{1: 1.9281424279295397e-20, 2: 5.0776522403347326e-33, 3: 1.0}"
"(3, 15)","(18, 2)","{1: 1.9281424279295397e-20, 2: 5.0776522403347326e-33, 3: 1.0}"
"(4, 15)","(17, 2)","{1: 1.9281424279295397e-20, 2: 5.0776522403347326e-33, 3: 1.0}"
"(5, 15)","(16, 2)","{1: 1.9281424279295397e-20, 2: 5.0776522403347326e-33, 3: 1.0}"
"(6, 15)","(15, 2)","{1: 1.9281424279295397e-20, 2: 5.0776522403347326e-33, 3: 1.0}"
"(6, 14)","(15, 3)","{1: 1.9281424279295397e-20, 2: 5.0776522403347326e-33, 3: 1.0}"
"(6, 13)","(14, 3)","{1: 7.165177292346762e-23, 2: 4.754758624392328e-33, 3: 1.0}"
"(6, 12)","(14, 4)","{1: 4.715048611018879e-26, 2: 4.631768820151011e-33, 3: 1.0}"
"(6, 11)","(13, 4)","{1: 1.3632105498334937e-28, 2: 4.373776968415794e-33, 3: 1.0}"
"(7, 11)","(13, 5)","{1: 5.048683744143772e-31, 2: 4.14857386589488e-33, 3: 1.0}"
"(8, 11)","(13, 6)","{1: 2.3452749432110747e-33, 2: 3.952958735940036e-33, 3: 1.0}"
"(9, 11)","(13, 7)","{1: 1.341406432507037e-35, 2: 3.783996911361976e-33, 3: 1.0}"
"(9, 10)","(12, 7)","{1: 9.292740613820284e-38, 2: 3.6389693888466e-33, 3: 1.0}"
"(9, 10)","(12, 8)","{1: 7.683950692000105e-40, 2: 3.5153370561483844e-33, 3: 1.0}"
"(9, 10)","(12, 9)","{1: 7.484892223429546e-42, 2: 3.410726948151626e-33, 3: 1.0}"
"(9, 10)","(11, 9)","{1: 8.488351816011027e-44, 2: 1.6712448599126727e-35, 3: 1.0}"
"(9, 10)","(10, 9)","{1: 8.488351816011027e-44, 2: 1.6712448599126727e-35, 3: 1.0}"
"(9, 10)","(9, 9)","{1: 8.488351816011027e-44, 2: 1.6712448599126727e-35, 3: 1.0}"
